"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"JEET AGRO INDUSTRIES","5","0","0","0","0","0","0","0","1","2","0","3","11"
"JEEVA TRAILERS","0","2","0","3","1","3","2","1","0","0","2","0","14"
"JEEVAN ENGINEERS","0","3","0","0","0","8","7","3","1","0","0","0","22"
"JEJANI TRACORT","3","1","1","1","1","2","0","0","2","0","0","0","11"
"JENA ENGINEERING WS,PURI","5","9","5","8","3","0","6","9","11","2","10","8","76"
"JESSOP & COMPANY LTD","0","0","0","0","0","0","1","0","0","3","3","0","7"
"JHALIWAL METALS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JHANVI INDUSTIRES","1","0","0","0","0","1","0","0","2","0","0","0","4"
"JIJO ELECTRIC WHEELS PVT LTD","0","0","0","4","6","11","7","11","14","24","28","32","137"
"JINESHWAR ENG AND REPAIRS","0","0","2","2","3","1","2","0","1","0","0","2","13"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JITURI ENGINEERING WORKS","0","0","0","0","0","1","0","0","1","0","1","0","3"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","3","1","0","0","2","2","0","0","0","1","0","9"
"JLG LTD","1","0","2","0","10","0","0","0","1","0","0","0","14"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","2081","2232","2314","1814","2301","2247","2097","1947","1846","1962","2213","2485","25539"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","258","340","519","387","465","556","594","334","451","470","621","555","5550"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","1","1","2","1","1","0","0","0","0","1","1","8"
"JP INDUSTRIES","0","0","1","0","17","51","72","25","26","19","12","10","233"
"JS MOBILEON PVT LTD","2","3","2","1","0","2","4","1","5","5","6","5","36"
"JSS ENGINEERING COMPANY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JUNGHEINRICH AG AND CO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JUNO CASTINGS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","8","10"
"JYOTI ENGINEERING WORKS","8","10","15","10","13","14","17","12","8","17","11","9","144"
"JYOTI INDUSTRIES","11","8","14","16","5","11","9","18","25","19","14","4","154"
"JYOTI STEEL INDUSTRIES","2","0","1","4","4","3","2","1","5","1","2","2","27"
"K AND G ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"K AUTOMOBILES P LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"K D AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","1","2"
"K E LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"K G N ENG WORKS","22","20","28","18","12","18","16","9","14","10","1","23","191"
"K K AUTO P LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"K K ENGINEERING WORKS","1","0","4","1","2","0","2","0","2","0","2","4","18"
"K P INDUSTRIES","1","0","0","0","0","0","0","0","1","2","1","0","5"
"K P STEEL INDUSTRIES","7","9","0","6","5","2","0","0","0","6","1","2","38"
"K S AGRICULTURAL  INDUSTRIES","11","11","10","4","4","4","2","7","6","3","2","18","82"
"K.D AGRO INDUSTRIES","1","1","1","0","0","0","0","0","2","0","0","0","5"
"K.G.N.STEEL INDUSTRIES","4","9","1","2","5","1","2","2","2","1","2","0","31"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"K.S. AGROTECH  PVT LTD","1","0","1","0","0","0","0","0","1","2","1","3","9"
"K.S.ENGINEERING WORKS","2","1","0","0","1","0","0","0","0","2","1","0","7"
"KABOTA AGARI LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KADAMBINI  ENGINEERING","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KADIAN AUTOMOBILES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KADLIKOPPA  INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","1","2"
"KAILASH INDUSTRIES","0","0","6","1","0","0","0","1","0","1","0","0","9"
"KAISER WILLYS JEEP","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KALIKA AGRICULTURE EQPTS KITTU","0","0","0","3","0","0","0","1","0","2","0","0","6"
"KALINGA AUTO ENGG","16","17","6","7","16","6","8","5","8","8","4","6","107"
"KALLESHWARA INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"KALMER INDUSTRIES","0","0","0","0","0","1","0","6","0","0","0","0","7"
"KALMESHWAR KRISHI INDUSTRIES","2","0","1","1","1","2","0","1","2","2","5","1","18"
"KALPASHRI AGRO TRAILERS","1","2","1","1","4","5","0","2","1","2","2","0","21"
"KALPATARU AGROTECH","9","21","9","3","15","11","7","4","8","5","4","4","100"
"KALPNA WELDING WORKS","0","2","0","0","5","0","0","0","6","2","0","0","15"
"KALSI AGRICULTURAL WORKS","0","2","0","0","1","0","0","0","0","0","0","0","3"
"KALYAN MOTORS COMP LTD","9","6","6","3","4","5","1","4","5","3","2","2","50"
"KALYANI STEEL WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KAMAL AGRO INDUSTRIES","2","0","0","0","0","0","0","0","0","0","1","2","5"
"KAMALA ENGINEERING WORKS","14","7","14","8","6","8","6","8","6","6","7","8","98"
"KAMAZ VECTRA MOTORS LTD.","1","1","3","2","3","0","0","1","0","1","0","0","12"
"KAMBALI AGRO ENGINEERING INDUSTRIES","0","0","1","0","0","1","0","1","0","0","0","1","4"
"KAMBAR BROS ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KAMDHENU STEEL AND FABRICATION","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KAMLESH ENGG WORK SHOP","13","8","14","0","0","5","5","16","9","2","0","11","83"
"KAMPLI GENERAL ENGG WORKS","1","2","4","3","4","4","3","0","4","5","1","1","32"
"KANAIYA AGRO ENTERPRISE","1","1","1","0","2","0","3","4","3","3","2","3","23"
"KANAIYA AGRO INDUSTRIES","4","0","0","2","1","2","1","0","0","0","0","1","11"
"KANAIYA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KANAK PRODUCTS","0","9","6","2","0","5","7","15","2","6","18","3","73"
"KANCHNA MOTORS(P)LTD","1","1","0","1","0","0","0","0","0","0","2","1","6"
"KANDA MOTORS PVT LTD","0","0","0","0","1","1","0","0","0","0","1","0","3"
"KANHAIYA INDUSTRIES","3","1","8","0","0","2","1","0","0","0","0","3","18"
"KANKARIA AND COMPANY          ","0","1","0","0","1","0","0","0","0","0","0","0","2"
"KANTI AUTOMOBILES LTD.","4","0","0","0","0","0","0","0","0","0","0","0","4"
"KAPL","11","16","3","5","0","1","10","1","0","0","0","1","48"
"KARAN AGRO INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"KARANATAKA ENGINEERING WORKS","3","2","2","5","12","12","4","9","18","8","7","4","86"
"KARANTI AUTOMOBILES LTD","1","0","0","0","0","0","0","1","0","0","0","0","2"
"KARMA MECHANICAL WORKS","1","3","1","0","0","0","1","0","2","0","2","1","11"
"KARMOKAR ENGINEERING WORKS","6","9","4","2","2","1","1","9","3","2","11","1","51"
"KARNATAKA AGRO INDUSTRIES","23","8","6","10","7","3","6","17","11","5","5","4","105"
"KARNAVATI AUTO LTD","1","3","0","0","0","0","0","0","0","0","0","0","4"
"KARTAR AGRO ENGINEERS PVT LTD","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KARTAR AGRO INDUSTRIES PVT LTD","38","68","65","68","26","40","15","24","26","26","25","23","444"
"KARUMALAIAN AGRO INDUSTRY     ","2","0","1","5","1","2","2","1","2","0","1","1","18"
"KARUPPIAH LATH DESHIN WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"KASHIM ALI STEEL WORKS","11","8","5","4","2","14","9","14","10","4","8","3","92"
"KASIM ALI STEEL ENTERPRISES","3","1","3","0","2","0","1","0","0","1","1","0","12"
"KASSA RAMA COMBINES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KATARIYA MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KAVA MECHANICAL WORKS","1","0","0","1","1","1","0","1","0","0","0","0","5"
"KAVA WORK LTD.","0","1","0","0","0","0","2","1","2","3","0","2","11"
"KAVERI TRAILERS.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KAW  KABUL AGRI.WORKS DAHOD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KAWASAKI HEAVY INDUSTRIES LTD","35","36","55","49","43","36","23","36","32","45","24","25","439"
"KAWERI ENGINEERING WORKS","5","1","0","0","0","0","0","0","0","0","2","1","9"
"KAYAMEL MACHINE PRIVATE LTD","1","2","0","0","1","0","0","0","0","0","1","0","5"
"KEDAR AGRICULTURE WORKS","0","0","0","0","0","1","0","0","1","0","0","0","2"
"KELVINATOR INDIA LTD          ","1","0","0","0","0","0","0","0","0","0","0","1","2"
"KENCAN KENWORTH CANADA","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KERALA AGRO MACHINERY CORP. LTD.","0","4","3","0","1","1","1","0","0","0","1","0","11"
"KERALA AGRO MACHINERY CORPORATION LTD","2","3","0","2","1","3","2","1","0","1","0","0","15"
"KERALA AUTOMOBILES LIMITED","1","7","8","0","6","9","5","0","1","1","0","5","43"
"KERALA AUTOMOBILES LTD","46","89","70","34","63","32","59","32","38","15","27","40","545"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KGN","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KGN INDUSTRIES","5","9","12","6","2","9","2","5","3","2","1","4","60"
"KHAGANATH AUTO ENG,BERHAMPUR","0","1","0","0","0","0","0","0","0","2","3","0","6"
"KHAGESWAR AUTO E.WS,BERHAMPUR","4","5","7","6","8","8","6","8","6","12","20","8","98"
"KHALSA  AGRO INDUSTRIES","1","0","0","0","0","0","0","1","0","0","0","0","2"
"KHAN ENGINEERING WORKS","0","0","2","0","1","0","0","0","0","0","0","1","4"
"KHAN WELDING WORKS","0","0","1","0","3","2","0","0","2","0","4","1","13"
"KHEDUT AGRO FABS","16","2","4","7","2","5","2","4","1","4","5","14","66"
"KHEDUT TRO WO","1","2","2","2","2","0","2","0","1","2","0","2","16"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","0","0","0","0","0","0","0","2","5","7","21","13","48"
"KHODAL AGRO","0","1","0","0","0","0","0","0","1","0","0","0","2"
"KHODIYAR AGRO INDUSTRIES","27","1","0","4","9","7","3","1","2","3","0","9","66"
"KHODIYAR INDU.NAROL","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KHODIYAR TRADERS","2","0","0","1","0","0","0","0","1","0","0","1","5"
"KHUSBU AGR.WORK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KIA MOTORS CORPN","0","1","1","0","1","0","0","1","0","1","3","1","9"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","6","0","4","2","5","1","18"
"KINETIC GREEN ENERGY P SOL LTD","10","7","3","244","209","381","389","2","42","419","217","328","2251"
"KINETIC HONDA MOTOR LIMITED","2","0","1","0","0","0","0","0","0","1","0","0","4"
"KINETIC MOTOR COMPANY LIMITED","6","8","8","3","1","3","14","4","5","10","78","174","314"
"KINETIC WATTS AND VOLTS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KION INDIA PVT LTD","12","16","15","12","23","25","15","18","32","18","25","19","230"
"KIRAN AGRO EQUIPMENTS","0","0","0","0","0","0","0","0","1","0","0","1","2"
"KIRAN INDUSTRIES","26","4","5","5","5","5","3","5","4","5","6","21","94"
"KIRLOSKAR PNEUMATIC CO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KIROL GHATGE PATIL AUTO","0","1","0","0","0","3","1","0","1","0","1","1","8"
"KIRTI AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","1","2"
"KIRTI SOLAR LTD","0","0","0","0","0","0","0","0","4","1","1","3","9"
"KISAN AGRO INDUSTRIES","24","14","7","9","12","3","3","0","0","4","4","2","82"
"KISAN ENGINEERING","1","0","0","0","0","1","2","0","0","3","1","3","11"
"KISAN ENGINEERING WORKS","23","12","18","6","8","18","16","10","24","15","14","9","173"
"KISAN ENGINEERING WORKS AP29391457","14","6","10","9","10","15","12","6","5","6","6","8","107"
"KISAN ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KISAN SALES AGENCY","2","0","0","3","2","2","0","0","2","1","0","0","12"
"KISAN TRAILER","4","0","0","0","2","1","1","0","0","0","0","0","8"
"KISAN TROLLY WORKS","6","14","4","13","18","7","15","15","8","13","5","10","128"
"KISHAN AGRICULTURAL WORKS","2","0","0","0","1","2","0","1","0","0","0","1","7"
"KISHAN AGRO INDUSTRIES","44","3","4","10","13","30","10","6","4","5","16","23","168"
"KISHAN ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KISHAN EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KISHAN INDUSTRIES","15","9","16","2","4","15","13","18","26","14","12","10","154"
"KISHAN MOTORS, BHUBANESWAR","2","1","0","1","3","0","3","2","2","0","2","1","17"
"KISHAN TRACTOR TRAILOR","1","0","0","0","0","1","0","0","0","0","0","1","3"
"KISHAN TRAILER","0","0","0","0","0","0","1","0","1","1","0","0","3"
"KISMAT AUTO IND","2","0","3","14","0","0","0","3","3","1","0","0","26"
"KISSNA ENGG WORKS","14","6","7","3","5","11","1","8","5","1","8","8","77"
"KK AGRO WORKS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KK INDUSTRIES","2","0","0","0","0","0","0","0","0","0","1","0","3"
"KNIGHT QUEEN INDUSTRIES PV LTD","1","2","1","3","3","2","2","1","0","0","0","0","15"
"KNIGHT QUEEN INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"KOBE STEEL JAPAN","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KOBELCO LTD.","0","0","0","1","0","0","0","1","0","1","1","1","5"
"KOHINOOR ENGGINEERING WORKS","3","2","3","2","8","3","3","3","3","5","3","0","38"
"KOKILA ENGINEERING","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KOMATSU INDIA PRIVATE LIMITED","7","5","5","1","2","8","1","1","0","5","0","9","44"
"KONE CRANE SWEDEN","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KOPPAL AGRO ENGINEERING WORKS","1","1","1","0","0","3","0","0","0","0","1","0","7"
"KOTKAR ENERGY  DYNAMICS PVT LTD","28","125","90","0","0","0","0","0","1","0","0","0","244"
"KRANTI AUTOMOBILES LIMITED","124","183","161","123","124","148","121","125","125","110","137","58","1539"
"KRANTI AUTOMOBILES LTD","6","25","20","31","19","20","12","16","14","13","4","12","192"
"KRANTI INTERNATIONAL","0","3","1","3","1","2","0","0","0","1","2","1","14"
"KRAZ USSR RUSSIA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRISHI ENGINEERING WORKS","2","2","5","4","1","10","3","3","1","6","1","1","39"
"KRISHI IMPL AND ENG WORKS","1","0","0","0","0","0","0","1","0","1","0","0","3"
"KRISHI LAXMI AGRO INDUSTRIES","0","0","3","0","2","2","4","4","5","3","0","0","23"
"KRISHI SEVA FABRICATORS","1","0","0","1","0","0","1","3","0","1","0","0","7"
"KRISHNA AGRO ENGI","1","0","0","0","1","0","0","0","1","0","0","1","4"
"KRISHNA AGRO INDUSTRIES","19","3","5","3","6","7","4","4","2","8","2","9","72"
"KRISHNA ENGINEERING","0","0","0","0","0","0","0","0","2","2","0","1","5"
"KRISHNA ENGINEERING WORKS","0","0","0","0","1","0","0","0","5","3","0","1","10"
"KRISHNA INDUSTRIES","28","4","2","0","4","15","25","0","2","6","4","24","114"
"KRISHNA MECHANICAL WORKS","0","0","0","0","0","0","5","0","0","0","0","1","6"
"KRISHNAVENI A.W,SRKKLM","3","0","1","0","0","0","0","1","0","0","0","0","5"
"KRISHNAYEE TRAILER","5","0","0","0","0","0","1","0","2","1","0","2","11"
"KRUNAL TRAILER","0","0","0","0","0","0","1","0","0","0","0","1","2"
"KRUP P","0","1","0","0","0","1","0","0","0","0","0","0","2"
"KRUPALA TRAILER LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KRUPPA  PVT LTD","3","1","1","2","1","2","2","2","0","2","0","2","18"
"KRUSHI KISAN TRAILORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KRUSHIRAJ ENGINEERING WORKS","0","0","0","0","0","4","3","0","5","2","2","1","17"
"KRUSHNA AGRO ENGINEERING WORKS","1","0","2","6","3","0","0","1","0","0","0","0","13"
"KS AGROTECH PVT LTD","0","1","0","1","0","0","0","0","0","0","1","0","3"
"KTM MOTORRAD AG","225","265","311","291","280","351","300","266","246","281","253","192","3261"
"KUBER ENG.WORKS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KUBER INDUSTRIES","2","1","0","0","1","2","0","0","0","0","0","0","6"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","393","376","352","303","333","375","323","329","357","361","366","430","4298"
"KUKU AUTOMOTIVES","10","12","11","21","15","18","14","11","16","21","25","16","190"
"KULAR AGRO WORKS","6","3","0","0","1","2","1","1","1","0","0","1","16"
"KULDEEP ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KULDEVI AGRO INDUSTRIES","0","0","1","0","0","0","3","0","0","3","0","3","10"
"KUM KUM AGRICULTURE","3","0","0","5","2","2","2","1","3","4","6","1","29"
"KUMAR ENGINEERING","7","12","21","7","6","10","6","8","7","4","5","3","96"
"KUMAR MOTORS PVT LTD","14","13","10","5","13","12","16","8","29","14","4","3","141"
"KUN MOTORCYCLES PRIVATE LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KUNAL ENGINEERING WORKS,","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KURUKSHETRA AUTOMOBILES (P) LTD.","106","173","168","132","126","138","142","137","123","116","150","99","1610"
"KYNTIEWLANG STEEL","0","1","0","0","0","1","0","0","0","0","0","0","2"
"L & T CASE EQUIPMENT PVT LTD","15","22","17","32","22","38","30","29","24","14","23","26","292"
"L & T JOHN DEERE LTD.","6","2","5","5","6","24","13","10","15","23","18","30","157"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","1","3","0","2","4","2","1","3","0","2","5","25"
"LAHORI AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LAKSHMI AGRO INDUSTRIES","2","0","1","1","0","0","1","2","0","0","2","0","9"
"LAKSHMI AUTO TRADERS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LAKSHMI ENGINEERING WORKS","5","11","16","10","9","10","7","13","5","13","7","7","113"
"LAKSHMISHA INDUSTRIES","0","2","2","0","4","3","2","0","2","0","0","0","15"
"LAL AGRO INDUSTRIES","2","0","0","1","0","0","0","0","0","0","0","0","3"
"LALGURU FARM HOUSE","1","0","0","0","0","1","0","0","0","0","0","0","2"
"LAMBORGHINI","2","1","1","2","2","1","1","3","1","4","3","0","21"
"LAMBRETTA MOTORCYCLES AND SCOOTERS","0","0","0","0","0","0","0","1","1","1","0","0","3"
"LANSON MOTORS PVT LTD","0","0","0","3","11","12","12","17","3","1","0","0","59"
"LARSEN AND TOUBRO LIMITED","0","6","2","1","1","1","3","2","1","3","1","2","23"
"LATHANGI CYCLE AND CARRIAGE PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LAWAT MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAXMI AGRO EN","4","2","3","0","4","1","4","1","1","3","6","1","30"
"LAXMI ENG CO","1","1","0","1","1","0","1","2","1","1","2","0","11"
"LAXMI ENGINEERING WORKS","14","30","8","10","27","70","8","11","8","15","4","10","215"
"LAXMI ENGINEERING WORKSHOP","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LAXMI GOBINDA AGRO IND,BLS","14","18","20","8","11","10","10","2","7","11","7","4","122"
"LAXMI INDUSTRIES","0","1","0","2","0","0","0","0","0","0","0","0","3"
"LAXMI RANGANATHA TRAILERS","0","2","0","2","0","0","0","2","1","0","0","2","9"
"LAXMI STEEL INDUSTRIES","3","2","4","0","0","1","10","1","3","3","1","7","35"
"LAXMI STEEL WORKS PVT.LTD.","19","14","23","12","28","43","13","1","0","1","0","0","154"
"LAXMI TRAILERS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"LAXMI WELDING WORKS","0","0","0","0","8","1","0","0","0","0","0","1","10"
"LEAN DRIVES","0","0","0","0","1","0","0","1","1","0","2","2","7"
"LEEBOY INDIA","2","6","3","0","1","1","3","1","1","1","0","6","25"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","3","0","2","4","5","1","6","2","4","1","1","4","33"
"LEELA TRAILER  FABRICATION","0","0","0","0","0","0","0","0","0","1","3","0","4"
"LEXUS MOTORS LTD","0","0","0","0","0","1","0","0","0","0","1","4","6"
"LIBERTY AGRO SERVICE","0","1","1","0","0","0","0","0","0","0","0","0","2"
"LIEBHERR","6","3","2","1","0","3","4","4","7","4","6","6","46"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","1","0","0","0","1","2","2","6"
"LINDE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"LINNHOFF INDIA PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"LIUGONG IND PVT LTD","15","11","9","10","12","9","15","12","13","17","21","14","158"
"LIUGONG INDIA PVT. LTD","7","5","5","3","7","12","8","6","7","7","5","7","79"
"LML LIMITED","226","233","179","189","159","118","107","95","63","56","52","45","1522"
"LMV LTD","15","1","1","0","0","1","0","1","3","2","3","1","28"
"LOCAL TRAILER MANUFACTURER","167","30","29","13","31","48","100","30","39","97","82","146","812"
"LOHAN AGRICULTURE  FABRICATION","0","0","3","8","0","1","0","0","1","0","0","0","13"
"LOHARDAGA AUTOMOTIVE","1","8","2","6","0","3","0","0","0","0","4","0","24"
"LOHIA AUTO INDUSTRIES","4","5","2","3","9","11","8","16","40","39","39","13","189"
"LOHIA AUTO INDUSTRIES LTD.","72","99","101","137","172","185","168","138","128","112","177","154","1643"
"LORAIN","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LOTEY AGRO INDUSTRY","4","3","103","128","109","55","0","0","1","0","0","50","453"
"LOTIA  MOTORS  LTD","2","0","4","0","1","4","2","3","0","3","2","1","22"
"LOTIA MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LOVATE LOVATEK","0","1","0","0","0","1","0","0","0","0","0","0","2"
"LOVEJEET AGRO INDUSTRY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"LOVELY AGRO INDUSTRIES","9","12","3","0","1","2","7","1","5","3","10","8","61"
"LUNA LTD","0","1","1","1","0","0","2","0","0","0","0","0","5"
"M B AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M G B AUTOMOTIVES (P) LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
