"Maker and Month Wise Data for All State (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"SHAKTI AUTO GREEN","50","33","84","44","58","65","83","75","60","69","79","89","789"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","0","7","5","0","1","1","0","0","0","0","0","0","14"
"SHAKTIMAN AGRO INDUSTRIES","8","6","14","5","1","27","6","1","3","23","5","9","108"
"SHAKTIMINING EQUIPMENT","1","0","1","1","2","0","0","0","0","2","1","1","9"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","24","21","28","25","22","21","16","19","24","25","25","28","278"
"SHALYA AUTO SALES PVT LTD","52","48","50","55","51","49","45","63","45","53","44","62","617"
"SHAMMI ELECTRONICS","0","0","0","0","4","3","5","5","4","1","3","3","28"
"SHANKAR INDUSTRIES","2","2","2","2","0","4","0","4","4","3","4","2","29"
"SHARMA-SHARMA ENGN WORKS","0","1","0","0","1","0","1","1","1","0","1","0","6"
"SHEHALPREET ENGG WORKS","1","2","2","0","6","9","0","0","0","0","0","0","20"
"SHEKHAR ENGINEERING,JAJPUR","1","0","0","1","0","0","0","0","1","0","0","0","3"
"SHERARAM TRAILERS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHIGAN EVOLTZ LTD","27","33","35","36","28","30","78","58","24","36","17","29","431"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","5","11","12","9","3","5","14","12","7","14","18","110"
"SHINME ELECTRICAL VEHICLE PVT LTD","0","0","0","5","18","19","10","10","13","12","22","11","120"
"SHIV AGRO INDUSTRIES","10","15","9","6","10","11","14","12","25","20","18","13","163"
"SHIV OM INDIA","6","4","5","3","14","14","42","16","10","24","18","41","197"
"SHIVA GAYATRI ENGG WORKS","67","112","119","125","44","91","65","57","14","25","28","14","761"
"SHIVAJI AGRO INDUSTRIES","2","1","0","3","1","0","2","4","0","0","1","1","15"
"SHIVASHAKTHI ENG WORKS","3","10","16","20","28","7","21","32","20","13","20","15","205"
"SHIVKRUPA TRAILOR","2","1","0","0","1","0","3","1","1","0","0","3","12"
"SHIVRAJ TRAILOR","1","11","2","7","5","3","0","5","0","0","2","1","37"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","2","0","0","1","1","0","0","0","0","0","0","0","4"
"SHOBHA ENG WORKS","0","0","4","1","3","0","0","0","1","3","2","0","14"
"SHREE AMEE CONST EQUP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHREE BALAJI ENGINEERING WORK SHOP","4","2","1","1","3","0","4","3","1","1","1","2","23"
"SHREE JAGDAMBA TROLLY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","32","25","21","29","32","24","37","23","15","23","19","28","308"
"SHREE SAI AGRO ENGINEERING WORKS","5","2","9","6","1","1","3","10","5","5","5","12","64"
"SHREE SHYAM AGROTECH","399","253","228","219","195","237","227","240","174","150","158","166","2646"
"SHREYA ENGINEERS","0","0","0","0","0","0","2","1","3","2","0","1","9"
"SHRI AVP ENGINEERING WORK","0","0","1","0","0","0","0","0","0","2","0","1","4"
"SHRI BARSANA E-VEHICLES PVT LTD","176","222","253","219","295","299","350","428","427","457","466","497","4089"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","1","1","0","0","1","0","0","2","5"
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI GAJALAXMI ENGG WORKS","0","1","2","0","1","1","0","1","0","0","0","0","6"
"SHRI GANESH ENGINERRING WORKS","7","3","4","10","4","4","11","7","5","1","5","7","68"
"SHRI KRISHNA INDUSTRIES","1","1","3","0","2","0","2","0","1","4","5","0","19"
"SHRI LAXMI ENGINEERING WORKS","14","6","4","3","0","10","1","9","4","7","13","7","78"
"SHRI MAHALAXMI AGRO IND","1","1","3","1","1","2","0","0","0","1","0","0","10"
"SHRI NAMO ELECTRIC AUTOMOTIVE","49","43","57","46","50","54","39","75","52","66","52","62","645"
"SHRI NANDI TRAILER WORKS","0","0","0","2","0","0","0","1","0","0","0","2","5"
"SHRI RADHE ENGG","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SHRI RAGHAVENDRA ENGG.WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI RAM AGRO INDUSTRIES","0","0","0","0","3","0","5","3","3","2","2","1","19"
"SHRI RAM AUTO TECH PVT LTD","1","0","1","0","0","0","0","0","0","1","0","0","3"
"SHRI RAM TRAILOR","1","0","1","0","0","1","0","0","0","2","0","0","5"
"SHRI RAMA ENGINEERING","2","0","0","2","2","2","2","4","0","0","0","0","14"
"SHRI SAI ENGG WORKS","1","2","0","0","0","7","17","18","14","9","21","17","106"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","2","0","0","4","0","0","2","0","2","0","10"
"SHRI SHANKAR ENG WORKS","10","7","7","1","10","7","11","8","7","9","5","22","104"
"SHRI SHIVAJI ENG WORKS","2","1","3","0","1","0","0","2","3","1","5","5","23"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","0","0","0","4","0","0","0","0","0","4"
"SHRI SHRINIVASA ENG WORKS","1","0","31","51","21","20","19","4","1","3","6","12","169"
"SHRI SHYAM ENGG WORKS","4","5","8","0","0","0","0","0","0","0","0","0","17"
"SHRI SHYAM INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI SWASTIK ENGG","4","6","12","8","4","6","3","4","6","4","8","5","70"
"SHRI TIRUMALA ENGINEERING WORKS","4","6","7","8","8","3","3","3","3","2","4","4","55"
"SHRI VADESHWAR TRAILORS","3","0","8","2","2","1","0","0","0","0","4","4","24"
"SHRI VENKATARAMANA TRAILER WORK","1","0","1","2","1","0","0","0","0","1","0","0","6"
"SHRI VENKATESHWAR AGRO INDUSTRIES","1","0","0","0","0","3","0","0","0","0","1","0","5"
"SHRI VENKATESHWARA ENGINEERING WORKS","0","3","2","1","7","2","5","5","3","6","4","3","41"
"SHRI VIJAY ENGINEERING WORKS","0","1","0","0","0","1","1","0","2","0","0","2","7"
"SHRI VINAYAK INDUSTRIES","1","1","0","0","4","2","0","2","1","3","7","1","22"
"SHRI VISHWAKARMA AUTOMOBILE","6","9","12","21","13","5","6","3","7","26","17","10","135"
"SHRINIWAS AGRO INDUSTRIES","8","8","5","1","16","5","6","13","2","0","2","4","70"
"SHRIRAJ ELECTRIC VEHICLES","180","213","306","149","228","187","238","237","257","212","262","259","2728"
"SHUBHAM MANUFACTURER","0","0","0","0","0","0","0","0","2","1","0","3","6"
"SHUBHLAXMI AGRO IND.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","0","0","0","0","1","1","2"
"SIDDHI ENGINEERING WORKS","1","2","0","1","2","0","0","0","0","0","0","0","6"
"SIDHI DURGA ENGINEERING","3","5","6","7","4","3","5","2","6","9","7","11","68"
"SIGMACON EQUIPMENT LLP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SIMPLEENERGY PVT LTD","0","0","0","0","0","10","14","13","2","0","0","27","66"
"SINGH AUTOMOBILES","0","3","23","23","16","39","38","47","30","43","43","54","359"
"SINGH ENGINEERING WORKS","0","0","0","0","0","0","1","0","2","2","0","0","5"
"SINGHAL ENTERPRISES","8","8","8","7","20","8","17","17","5","11","18","9","136"
"SIRF INDIA VEHICLES PVT LTD","1","0","0","4","0","0","0","0","5","3","6","8","27"
"SITYOG ENGINEERING PVT LTD","0","2","1","0","0","0","2","0","0","0","0","0","5"
"SIVA INDUSTRIES","7","8","17","10","0","0","1","1","0","1","0","0","45"
"SIWACH STEEL PVT LTD","2","5","0","2","12","1","0","0","0","0","1","1","24"
"SIX SENSES AUTOMOTIVE PVT LTD","1","2","0","0","0","1","1","3","0","0","1","3","12"
"SKODA AUTO AS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","0","1","2","0","2","1","0","0","0","0","1","0","7"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","9496","7485","8685","7418","7140","7336","7632","8430","8724","8634","8510","7668","97158"
"SKS AUTOMOBILES (I) PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SKS TRADE INDIA PVT LTD","613","528","776","604","741","721","891","998","1015","1042","1077","1081","10087"
"SKYRIDE AUTOMOTIVE","5","3","7","7","5","1","2","0","2","2","1","5","40"
"SKYY RIDER ELECTRIC PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SMAP VEHICLES (IMPORTER: ELEGO MOTORS)","0","0","0","0","0","0","0","2","8","4","0","1","15"
"SMART ELECTRO MOTORS","0","0","0","9","1","10","5","3","1","10","2","6","47"
"SMARTOMATIC VEHICLES PRIVATE LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SMITH MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","3","4"
"SML MAHINDRA LTD","731","555","868","1183","1226","1286","1144","917","779","684","583","644","10600"
"SN SOLAR ENERGY","1","1","10","5","2","20","12","26","16","28","20","46","187"
"SOKUDO ELECTRIC INDIA PVT LTD","0","0","1","0","3","9","10","7","20","26","11","45","132"
"SOLANKE ENGINEERING WORKS","3","4","0","2","0","1","0","0","1","0","0","3","14"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","5","3","3","3","6","4","7","7","3","8","4","0","53"
"SONI E VEHICLE PVT LTD","4","0","5","0","10","4","5","11","6","8","8","3","64"
"SPEED AUTO TECH","0","8","8","18","7","3","15","2","10","0","16","0","87"
"SPEEDWAYS ELECTRIC","0","0","0","0","1","1","1","0","1","0","1","0","5"
"SPEEGO VEHICLES CO PVT LTD","286","359","545","292","402","366","459","364","400","442","382","473","4770"
"SPEEGO VEHICLES PVT. LTD","9","3","0","0","0","0","0","0","0","0","0","0","12"
"SRD RENEWABLES","171","149","215","211","156","209","187","211","144","142","137","189","2121"
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR","5","3","1","0","0","0","0","1","1","0","1","0","12"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","3","7","3","4","2","1","3","1","1","0","1","1","27"
"SRI BALAJI ENGINEERING WORKS AP35060002020","9","9","7","7","7","7","2","4","5","5","3","6","71"
"SRI BHAVANI ENGINEERING WORKS AP178270824","0","4","5","6","6","3","2","1","7","5","4","5","48"
"SRI GANESH ENG WORKS, HALADIAPADAR, GANJAM","0","0","0","7","0","0","0","0","0","0","0","0","7"
"SRI KRISHNA ENGINEERING WORKS AP56120542","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","1","0","0","1","1","0","0","0","0","0","3"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","6","8","14","11","4","3","2","5","12","3","1","1","70"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","6","17","6","19","12","9","8","5","16","17","7","23","145"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","4","6","11","3","7","7","2","9","1","2","2","5","59"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","5","1","2","1","3","1","1","0","2","0","1","0","17"
"SRI RAVI ENGINEERING WORKS AP117792684","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SAI AGRICULTURAL EQUIPMENT","13","3","2","13","14","4","13","21","4","13","25","9","134"
"SRI SAI AGRO INDUSTRIES AP105380115","4","3","5","0","3","0","1","0","0","5","0","0","21"
"SRI SAI DURGA ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SRI SAI ENGINEERING WORKS AP235640703","13","20","27","12","8","14","8","11","8","11","10","10","152"
"SRI SAI KIRAN ENGG WORKS AP203622972","2","0","0","0","0","0","0","0","1","0","0","0","3"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","8","12","13","8","8","6","12","10","12","2","8","5","104"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","6","3","8","4","4","6","3","2","3","4","1","0","44"
"SRI VENKATA SAI ENGINEERING WORKS AP203513559","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","8","8","20","12","9","12","7","5","6","9","16","15","127"
"SRINIVAS ENGINEERING WORKS RAYAGADA","3","7","6","6","8","3","4","1","1","5","3","4","51"
"SRIVARU MOTORS PVT LTD","1","1","4","3","2","4","2","2","3","1","1","0","24"
"SSB INDISTRIES","110","152","164","154","190","239","160","240","248","191","205","194","2247"
"SSEV ENTERPRISES PRIVATE LIMITED","43","91","57","61","58","64","88","85","50","75","26","69","767"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","1","1","0","0","0","0","0","1","3"
"STANDARD COMBINES PVT LTD","0","0","0","1","1","0","0","0","1","0","0","0","3"
"STANDARD CORPORATION INDIA LTD","16","13","24","12","17","31","12","8","6","7","8","20","174"
"STAR AGRO INDUSTRIES","0","2","0","0","0","0","0","0","1","0","0","0","3"
"STAR BULL E MOTORS","186","128","242","206","180","156","186","166","162","128","135","202","2077"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","40","36","36","9","57","44","60","62","38","56","72","62","572"
"STAR WELDING WORKS","3","2","1","1","2","1","2","0","0","0","1","1","14"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","1004","704","1055","883","960","963","741","547","498","759","874","728","9716"
"STELLANTIS INDIA PVT LTD","976","762","894","751","709","633","557","561","462","522","570","544","7941"
"SUBHADRA ENGINEERING NUAPADA","7","6","11","8","7","5","3","4","6","5","7","9","78"
"SUBHLAXMI AGRO","3","1","0","0","0","0","0","1","0","0","0","0","5"
"SUBRAMANYESWARA INDUSTRIES","2","2","3","1","4","0","8","7","1","2","2","3","35"
"SUDHA ENGINEERING WORKS","3","0","0","2","1","3","1","1","1","1","3","0","16"
"SUDHRAJ ELECTRIC MOBILITY PVT. LTD.","2","10","8","14","1","8","6","17","21","24","24","40","175"
"SUKHDEV AGRO INDUSTRIES","0","1","0","1","0","1","0","0","0","0","3","0","6"
"SUKHRAJ & SUKHRAJ INDUSTRIES","0","0","0","1","0","3","0","0","0","0","0","0","4"
"SUMFONL AUTO TRADERS PVT LTD","10","9","14","9","36","38","38","28","33","34","24","13","286"
"SUN AUTO","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUNANDA GREENTECH PVT LTD","0","0","0","0","0","0","0","0","0","0","3","8","11"
"SUNARIYA MOTORS PVT LTD","0","0","0","0","0","7","4","7","8","4","5","1","36"
"SUNIL AGRO ENGINEERING WORKS","2","5","2","5","2","1","2","9","0","11","5","3","47"
"SUNSET TRADE PVT LTD","38","25","16","24","33","25","35","38","20","53","38","32","377"
"SUNSHINE TECHNOLOGIES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SUNULTRA POWER SOLUTIONS PVT LTD","9","6","8","8","23","16","23","16","10","6","7","10","142"
"SUPER METRO INDUSTRIES","105","82","110","137","115","93","86","110","126","96","68","70","1198"
"SUPER POWER MOTORS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SUPER STANDARD AGRO COMBINE","0","1","2","2","0","4","0","0","0","0","0","1","10"
"SUPERECO AUTOMOTIVE CO","23","7","14","9","50","86","11","19","10","13","6","18","266"
"SUPERECO AUTOMOTIVE CO LLP","0","0","2","1","1","0","0","0","0","0","0","0","4"
"SUPERTECH EV LIMITED","122","146","204","167","181","155","182","164","170","183","178","168","2020"
"SUPREME SMART POWER PVT LTD","23","29","20","25","47","44","39","48","58","20","25","56","434"
"SUPROVA ENTERPRISE","0","0","0","0","0","0","0","2","1","0","1","0","4"
"SURAJ ENGINEERING WORKS","1","4","0","0","3","0","0","1","0","0","0","2","11"
"SURINDERA AGRO INSDUSTRIES","19","25","30","12","20","46","0","0","6","10","11","4","183"
"SURYA INDUSTRIES","0","1","2","0","1","0","0","1","0","0","0","0","5"
"SURYA INTERNATIONAL","0","3","0","5","0","0","2","0","2","2","0","2","16"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","0","0","8","0","8"
"SURYODAY MECHANICAL WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SUZUKI JAPAN","0","1","0","2","0","0","0","0","0","0","1","0","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","62850","62091","67323","64766","64904","65772","65716","73129","77058","83882","87065","70423","844979"
"SVS ENTERPRISES","0","0","0","5","3","9","16","14","8","14","4","11","84"
"SWADESH MOTORS AND TRACTORS LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SWAPNA FABRICATION WORKS,MALKANGIRI","0","2","1","0","0","0","0","1","1","3","1","3","12"
"SWARAJ AUTOMOTIVES LTD","22","32","23","35","33","25","23","21","21","19","20","16","290"
"SWARNCHAKRA AUTOMOBILES PVT LTD","1","1","1","0","0","0","0","0","0","0","0","2","5"
"SWASTIK ENGINEERING WORKS","0","0","0","1","1","2","0","1","0","0","0","0","5"
"SWITCH MOBILITY AUTOMOTIVE LTD","35","18","31","13","5","5","9","10","12","9","7","4","158"
"SYAN AGRO INDUSTRY","5","5","13","6","4","30","1","9","9","5","2","13","102"
"SYNDICATE AUTO COMPONENTS","6","14","13","5","3","10","5","2","6","3","5","5","77"
"Sennebogen Excavator 821E","0","0","0","0","0","0","1","0","0","0","0","1","2"
"T U K INDUSTRIES","148","135","166","182","224","211","276","287","238","341","266","370","2844"
"TADANO LIMITED","1","0","0","1","1","0","2","0","0","1","1","0","7"
"TAFE LIMITED","7966","6606","8953","6757","8933","11199","12424","9567","6867","8684","7231","8056","103243"
"TAO POWER PRIVATE LIMITED","0","0","0","1","3","1","0","0","1","4","0","1","11"
"TARA MAA MACHINERY","0","0","0","0","0","0","0","0","0","21","2","3","26"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","0","2","1","1","0","2","2","1","1","0","2","1","13"
"TATA ADVANCED SYSTEMS LTD","63","65","55","21","36","36","10","7","0","22","20","37","372"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","94","129","121","122","107","116","106","112","100","101","96","81","1285"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","6","10","7","0","1","14","0","0","0","38"
"TATA MOTORS LTD","35269","33349","39184","35104","28049","28242","29154","30094","31172","34193","31843","28072","383725"
"TATA MOTORS PASSENGER VEHICLES LTD","47790","40796","48730","43116","39889","36849","35310","36295","36507","45128","51486","41074","502970"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","2","490","4326","5168","5350","4698","4320","5607","5170","5200","40331"
"TAURUS ELECTRIC VEHICLES","14","43","19","22","34","30","21","38","34","19","15","57","346"
"TBL ENTERPRISE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TEJASGREEN AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TELCO LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TELSA INC","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TEREX CORPORATION","0","0","1","1","0","0","0","0","0","0","0","0","2"
"TEREX EQUIPMENT PVT LTD","1","0","0","1","0","0","0","0","2","1","0","0","5"
"TEREX INDIA PRIVATE LIMITED","7","1","6","3","1","6","2","5","5","2","3","6","47"
"TERRA MOTORS INDIA PVT LTD","558","613","635","488","571","639","784","850","1029","948","882","814","8811"
"TESLA INDIA MOTORS AND ENERGY PVT LTD","0","0","0","0","0","0","0","1","1","0","0","0","2"
"THE COMMERCIAL MOTORS LIMITED","5","5","5","11","1","27","0","0","2","0","0","2","58"
"THE COMMERCIAL MOTORS PVT LTD","0","0","0","0","4","3","0","0","0","0","0","1","8"
"THIRUMALA ENGG WORKS","5","26","14","10","4","5","7","2","4","0","1","2","80"
"THUKRAL ELECTRIC BIKES PVT LTD","563","512","591","469","543","491","529","582","760","684","741","856","7321"
"TI CLEAN MOBILITY PVT LTD","0","2","0","12","20","9","62","133","219","210","277","326","1270"
"TII INDIA PVT LTD","10","6","4","7","7","10","1","4","11","4","2","2","68"
"TIL LIMITED","1","0","0","1","0","0","0","0","3","1","1","0","7"
"TIRTH AGRO TECH.PVT.LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","54","46","43","21","14","108","17","2","5","7","2","30","349"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","1","0","0","0","0","1","1","0","0","0","1","4"
"TIRUPATI AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","1","2"
"TOGOR ENGINEERING WORKS","0","0","1","2","0","0","0","0","0","0","0","0","3"
"TOP TEAM MACHINES PVT LTD","157","93","120","160","117","126","144","137","149","244","142","154","1743"
"TORK MOTORS PVT LTD","65","30","96","87","240","48","71","93","153","172","403","209","1667"
"TOYOTA HIACE GL COMMUTER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","12115","13414","17448","15385","16328","17972","17409","19497","20063","20516","19080","16150","205377"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","5","15","9","5","17","19","18","20","11","15","7","29","170"
"TPS INFRASTRUCTURE LTD","0","0","3","3","3","1","0","1","2","2","0","1","16"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TRACLAXX TRACTORS PVT LTD","23","18","35","0","0","23","31","30","0","4","0","1","165"
"TRACLAXX TRACTORS PVT.LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"TRACTOR VANDANA GREEN","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","10","0","0","0","2","10","0","20","0","1","0","0","43"
"TRATEC ENGINEERS PVT LTD","9","10","9","13","14","12","8","4","5","7","7","8","106"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"TRIMURTI AGRO INDUSTRIES","2","2","1","1","0","0","0","1","0","1","2","4","14"
"TRIMURTI INDUSTRIES","0","0","1","0","0","0","2","1","0","0","0","0","4"
"TRIMURTI TRAILER","0","0","0","0","0","0","0","2","1","3","2","1","9"
"TRINITY ELECTRIC VEHICLES PVT LTD","0","0","0","1","0","1","8","2","0","4","4","37","57"
"TRISHIKA INDUSTRIES","86","70","123","86","204","130","111","152","114","109","108","68","1361"
"TRISHUL TRACTORS PVT. LTD.","1","1","0","0","0","0","10","3","3","1","0","1","20"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","78","67","103","79","65","59","51","38","47","91","78","77","833"
"TRUPART AUTOMOTIVE INDIA PVT LTD","0","0","0","0","0","0","0","7","0","2","0","1","10"
"TRUZ INDUSTRIES","0","0","0","0","0","0","0","0","0","1","2","0","3"
"TSM ENGINEERING PVT LTD","4","11","44","9","8","7","33","33","44","40","28","36","297"
"TSR TRADE COM","6","5","3","1","4","0","0","3","1","0","5","2","30"
"TUFAN MOTORS PVT LTD","39","57","74","40","58","93","82","99","92","115","121","117","987"
"TULJABHAWANI AGRO INDUSTRIES","0","2","0","1","0","2","1","0","1","0","1","1","9"
"TULSI TRAILER","1","0","1","1","1","0","0","0","2","0","1","3","10"
"TUNWAL E MOTORS PVT LTD","6","5","2","4","1","5","8","1","4","4","0","4","44"
"TVS MOTOR COMPANY LTD","217219","220607","248926","218328","262602","236254","222307","235935","238787","261849","378294","245393","2986501"
"TWASHTRE AUTOMOTIVE PVT LTD","3","2","2","1","1","0","2","0","0","0","0","0","11"
"TWINKLE TRADCOM PVT LTD","68","88","152","144","134","168","133","120","127","164","124","83","1505"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","307","266","354","290","319","442","299","300","329","274","300","367","3847"
"TYST DRIVE INDIA PVT LTD","3","0","2","5","1","2","3","2","3","5","3","2","31"
"U P TELELINKS LIMITED","3","0","0","0","0","0","0","0","0","0","0","0","3"
"U.P. TELELINKS LIMITED","220","161","166","185","156","193","180","201","246","212","255","265","2440"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","23","37","10","27","46","35","31","23","15","13","11","271"
"UMA  AUTO INDUSTRIES PVT. LTD","4","1","6","3","17","21","21","8","12","19","15","10","137"
"UMA MOTORS","8","7","15","21","29","22","14","24","16","15","15","25","211"
"UNIPAVE ENGINEERING PRODUCTS","1","2","1","1","0","0","0","1","0","3","1","0","10"
"UNIQUE AUTO ELECTRIC","0","0","0","0","0","0","0","0","0","0","0","26","26"
"UNIQUE ENTERPRISES","177","190","303","163","253","251","323","311","461","399","341","408","3580"
"UNIQUE INTERNATIONAL EV PVT LTD","845","826","1150","883","1121","1161","1300","1446","1324","1103","1191","1221","13571"
"UNITED KINGDOM GROVE","0","0","0","0","2","1","1","0","1","2","1","0","8"
"UNITED TRANSMOVERS PVT LTD","24","17","25","21","27","26","24","18","37","11","10","32","272"
"UNIVERSAL LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"URWASHI ENTERPRISES","2","16","28","24","35","37","52","42","33","44","19","23","355"
"UTKAL INDUSTRIES","0","0","0","1","0","0","3","0","0","0","0","1","5"
"UTTAM CONSTRUCTION EQUIPMENTS","8","8","21","11","15","16","9","17","7","18","9","12","151"
"V.S.T. TILLERS TRACTORS LIMITED","568","463","427","309","281","289","699","569","279","298","188","288","4658"
"V.T. ENGINEERING","1","0","1","1","0","2","0","2","0","0","2","0","9"
"V.V.A.AUTO INDUSTRIES PVT.LTD","6","1","1","9","1","1","1","1","0","0","3","2","26"
"VAHAK FUTURE SOLUTIONS LLP","0","1","3","0","0","1","0","0","1","0","4","13","23"
"VALDO TRACTORS PVT LTD","0","0","0","0","0","0","0","3","0","1","0","0","4"
"VAMOS MOTORS INDIA PVT LTD","1","8","17","1","5","0","0","0","0","0","0","0","32"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","5","0","2","4","1","0","0","0","0","0","0","12"
"VANI ELECTRIC VEHICLES PVT LTD","517","545","648","563","629","599","691","699","921","821","554","645","7832"
"VASHAN AGRICULTURE WORKS","0","3","3","1","1","15","0","0","0","0","0","4","27"
"VE COMMERCIAL VEHICLES LTD","6112","6169","7222","7818","7566","6522","5855","6021","6298","7019","6020","5384","78006"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","12","23","16","33","17","22","14","20","26","31","28","15","257"
"VEANCO AUTOMOTIVES PVT LTD","2","0","1","0","0","0","8","0","0","0","0","0","11"
"VEECTERO E VEHICLES LLP","4","22","12","26","13","12","17","12","10","11","8","24","171"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","2","0","0","3","4","3","6","18"
"VEERBHADRA Engineering Works","0","1","0","0","0","0","0","2","2","10","4","6","25"
"VEHICLE FACTORY JABALPUR","1","0","0","0","0","0","0","0","0","0","10","0","11"
"VENKATESHWAR AGRO INDUSTRIES","1","0","1","1","1","1","2","1","0","1","0","0","9"
"VENKATESHWARA ENGINEERING WORK","3","3","2","6","1","5","1","2","3","9","15","9","59"
"VENUS AUTO WHEELS PVT LTD","51","39","63","41","48","65","56","55","55","47","29","25","574"
"VENUS EQUIPMENT","5","10","6","4","9","13","7","2","6","8","11","10","91"
"VERT EQUIPMENT PVT LTD","3","4","1","2","10","1","7","1","0","1","1","0","31"
