"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"SHRI BHAVANI AGRO INDUSTRIES","2","2","0","3","2","1","1","2","1","0","3","5","22"
"SHRI BHAVANI STEEL WORKS","0","2","2","1","1","1","0","1","0","1","0","0","9"
"SHRI BHUVANESWARI ENGINEER WORK","0","1","0","2","0","1","0","1","0","0","0","1","6"
"SHRI BHUVANESWARI TRACTOR WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI CHAMARAJA TRAILER","0","1","1","0","0","2","3","1","1","2","3","3","17"
"SHRI CHAMUNDA ENGINEERING WORKS","0","0","0","6","10","0","0","0","0","0","0","0","16"
"SHRI CHAMUNDI MOPEDS","1","0","0","0","0","0","0","0","0","1","0","1","3"
"SHRI CHAMUNDI TRAILOR","1","0","0","0","0","0","0","0","2","1","0","1","5"
"SHRI CHAWDESHWARI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI CHERAN TRAILOR","1","1","0","2","0","0","0","0","0","0","0","1","5"
"SHRI CHINNAMMAN ENGG. WORKS    ","1","0","0","0","0","0","1","0","0","0","0","1","3"
"SHRI DATTAKRUPA ENG.WORKS","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SHRI DEEPESHWARI INDUSTRIES","5","2","0","0","0","0","0","0","0","0","0","0","7"
"SHRI DEVI GENERAL ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SHRI DEVIKA TRAILERS","0","6","11","6","10","11","11","5","4","7","9","6","86"
"SHRI DHARTI AGRICULTURAL WORK,BAVLA","2","3","2","0","0","0","0","0","0","0","0","0","7"
"SHRI DURGADEVI TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI ENGINEERING WORKS","1","1","1","0","1","0","0","0","0","0","0","0","4"
"SHRI GAJALAXMI ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI GANAPATHY ENGG. WORKS","0","0","0","0","3","0","0","0","0","0","0","0","3"
"SHRI GANESH AGRO INDUSTRIES","1","2","2","3","1","1","0","0","0","0","0","0","10"
"SHRI GANESH ENGINERRING WORKS","0","5","6","1","0","5","3","0","2","0","1","1","24"
"SHRI GAYTRI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI GENERAL ENG WORKS","1","1","1","0","0","0","0","1","0","0","0","0","4"
"SHRI GOWRI AMMAN INDUSTRIES","0","7","4","2","5","4","1","1","2","1","0","4","31"
"SHRI GOWRISHANKAR INDUSTRIES","3","1","1","0","1","0","0","1","2","0","0","1","10"
"SHRI GURU KOTTURESHWARA ENG.WOR","1","4","1","1","2","0","0","0","1","1","0","0","11"
"SHRI GURU NANAK AGRI. INDUST.","0","1","0","0","0","0","0","0","1","0","1","0","3"
"SHRI GURU SAI TRAILERS","5","4","8","6","3","3","1","2","0","1","3","2","38"
"SHRI GURU THIPPESWAMY ENG WORKS","1","1","0","1","0","0","0","0","0","0","0","0","3"
"SHRI GURUDEO ENG. WORKS","5","5","5","2","7","8","3","3","6","2","11","8","65"
"SHRI HALASHIDDESHWAR AGRO INDUSTRIES","0","1","1","0","0","0","0","0","1","0","0","0","3"
"SHRI HANUMAN METAL WORKS","0","0","2","0","0","2","3","4","3","3","5","0","22"
"SHRI HARI AGRO IND.","3","2","24","0","0","0","0","1","5","4","4","6","49"
"SHRI INDUSTRIES","1","0","0","0","0","0","0","0","0","3","0","0","4"
"SHRI ISHWARKRUPA TRAILER","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SHRI JAGANNATH UDYOG","3","4","6","2","1","2","3","2","2","1","0","0","26"
"SHRI JAI KISSAN INDUTRIES","1","0","0","0","0","0","0","0","0","0","1","0","2"
"SHRI JYOTHI ENG. WORKS.","5","2","2","2","2","3","6","6","10","4","9","7","58"
"SHRI JYOTHI TRAILER","2","6","1","0","2","1","1","1","2","0","1","2","19"
"SHRI KALIKA AGRI EQUIPMENT","0","2","3","2","1","2","1","0","2","0","3","4","20"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI KALIKADEVI ENGG WORKS","0","1","2","0","2","2","1","3","0","1","2","1","15"
"SHRI KALLESHWARA INDUSTRIES","2","0","2","1","2","4","1","2","1","1","1","1","18"
"SHRI KALMESHWAR AGRO INDUSTRIES","0","0","3","1","2","1","5","0","3","2","2","1","20"
"SHRI KANNABIRAN ENGG WORKS","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI KAPURA PANCHAL AND SONS","1","0","2","0","0","0","0","0","0","0","0","0","3"
"SHRI KIRAN AGRO INDUSTRIES","16","4","5","2","3","3","3","2","1","0","1","1","41"
"SHRI KRISHNA AGRO ENGINEERING","8","3","12","8","5","10","6","5","1","2","1","4","65"
"SHRI KRISHNA ENGINEERING WORKS","0","3","0","0","0","0","1","0","0","0","0","0","4"
"SHRI KRISHNA INDUSTRIES","3","4","3","8","4","1","3","1","3","7","5","3","45"
"SHRI KUMAR TRAILERS EQUIPMENTS","303","185","249","212","202","383","142","250","293","229","284","234","2966"
"SHRI LAKSHIMI MOTOR BODY WORKS","0","3","2","1","0","0","1","0","0","0","0","0","7"
"SHRI LAKSHMI INDUSTRIES","0","0","1","2","3","1","0","0","0","1","0","1","9"
"SHRI LAKSHMI LATHE WORKS","0","2","1","1","1","0","3","2","2","0","0","0","12"
"SHRI LAKSHMI TRAILER","0","0","1","2","0","1","1","1","0","0","0","0","6"
"SHRI LAKSHMI VEKATESWHARA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI LAKSHMI VENKATESHWARA AGRO INDUSTRIES","1","2","3","1","2","2","4","1","1","4","4","6","31"
"SHRI LAKSHMI VENKATESHWARA ENGINEERING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHRI LATHA TRAILERS INDUS.","0","0","0","0","0","2","0","1","1","1","2","1","8"
"SHRI LAXMI AGRI IMPLEMENTS","0","0","2","1","2","6","1","0","3","1","0","3","19"
"SHRI LAXMI AGRICULTURE","8","0","0","0","0","0","0","0","0","0","0","0","8"
"SHRI LAXMI AGRO INDUSTRIES","0","0","0","2","1","0","0","0","0","0","1","0","4"
"SHRI LAXMI ENGINEERING WORKS","13","12","21","20","9","14","17","10","11","6","10","9","152"
"SHRI LAXMI INDUSTRIES","2","0","7","2","1","2","3","0","4","5","3","0","29"
"SHRI LAXMI RANGANATHA ENG.WORKS","0","2","0","1","0","1","1","1","0","1","0","3","10"
"SHRI MAA ENGINEERING WORKS","5","13","5","11","10","8","10","5","8","3","3","0","81"
"SHRI MADAN TRAILORS","3","7","13","2","8","5","1","2","3","8","15","5","72"
"SHRI MAHALAKSHMI TRACTOR","0","0","0","2","1","0","0","0","0","0","0","0","3"
"SHRI MAHALAXI TRAILORS INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHRI MAHALAXMI AGRO IND","2","3","2","1","0","1","0","0","1","2","5","2","19"
"SHRI MAHALAXMI ENG. WORKS","0","0","0","0","0","0","3","0","0","0","0","0","3"
"SHRI MAHANTA ENGG. WORKS","2","6","1","0","0","0","1","1","2","0","2","1","16"
"SHRI MALATESH ENG WORKS","1","4","3","3","2","0","4","0","1","0","0","5","23"
"SHRI MALLIKARJUNA AGRO INDUSTRIES","5","3","5","2","13","6","6","4","1","1","1","1","48"
"SHRI MALLIKARJUNA MOTORS","0","0","0","0","2","1","0","0","0","0","0","1","4"
"SHRI MANJU INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI MANJU TRAILERS","0","0","1","1","0","2","0","0","0","0","0","0","4"
"SHRI MANJUNATH AGRO ENG WORKS","10","6","13","9","6","8","1","4","5","2","4","4","72"
"SHRI MANJUNATH AGRO IND.","4","5","3","3","0","3","4","4","4","4","0","3","37"
"SHRI MANJUNATH AGRO WORKS","1","2","0","0","0","1","1","0","0","1","0","0","6"
"SHRI MANJUNATH INDUSTRIES","1","0","1","3","0","1","1","2","3","0","1","2","15"
"SHRI MANJUNATH TRAILOR","2","0","2","2","3","2","2","1","0","1","1","0","16"
"SHRI MANJUNATHA ENGG.WORKS","5","7","5","5","4","5","8","2","11","4","4","8","68"
"SHRI MARULASIDDESHWARA TRAILORS","0","4","3","2","0","0","1","1","0","1","0","1","13"
"SHRI MARUTESHWAR ENGG.","0","0","1","2","1","3","1","0","1","0","1","3","13"
"SHRI MARUTHI FARM SERVICES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI MARUTI AGRO EQUIPMENTS","1","1","0","0","1","0","3","0","0","0","0","0","6"
"SHRI MARUTI ENGINEERING WORKS","3","11","10","9","9","5","8","7","7","6","10","16","101"
"SHRI MATANGI AGRO INDUSTRIES","1","0","0","0","1","0","0","0","0","0","0","0","2"
"SHRI MATE KALIKA DEVI WELDING","0","0","0","0","0","0","1","0","1","0","0","0","2"
"SHRI MELADI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MELDI WELDING WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SHRI MODERN AGENCIES","0","0","1","0","1","0","0","1","0","0","0","0","3"
"SHRI MODERN TRAILERS","0","0","1","1","1","6","1","2","0","2","0","2","16"
"SHRI MOOKAMBIKA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI MURUGAPPA MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MYLARALINGESHWARA ENG.WORK","0","1","0","2","1","0","0","0","0","0","0","1","5"
"SHRI NAMO ELECTRIC AUTOMOTIVE","0","0","0","0","6","12","14","16","24","17","22","20","131"
"SHRI NANDI AGRO ENGG. WORKS","0","2","0","0","0","0","2","2","0","1","0","0","7"
"SHRI NANDI TRAILER WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI NARAYAN ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI NIDA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI NIDHI ENGG. WORKS","4","16","7","3","9","5","1","1","3","4","3","0","56"
"SHRI NISHA ENGINEERING WORKS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"SHRI ONKARESHWARA ENGG WORKS","0","1","1","2","0","0","1","0","1","1","0","0","7"
"SHRI PANNAIAMMAN TRAILOR WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI PRAKASH ENG. WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI RADHE ENGG","0","0","0","0","0","0","3","0","1","0","3","30","37"
"SHRI RADHNAKUMARI ENGG. WORKS","0","0","0","1","2","0","0","0","0","0","1","1","5"
"SHRI RAJAGANAPATHY ENG WORKS","0","1","2","2","0","0","0","2","0","0","1","0","8"
"SHRI RAJE ENGINEERING WORKS","0","0","3","0","0","0","0","0","0","0","0","0","3"
"SHRI RAJESHWARI TRAILERS","1","3","0","0","0","1","1","2","0","0","0","0","8"
"SHRI RAM AGRO INDUSTRIES","2","1","2","3","35","1","2","2","2","2","1","2","55"
"SHRI RAM ARGO INDU.","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHRI RAM AUTO TECH PVT LTD","14","22","13","1","23","7","11","6","5","11","14","18","145"
"SHRI RAM AUTOMOBILES","0","7","0","0","0","2","0","2","1","0","3","2","17"
"SHRI RAM DIESEL P LTD.","0","5","14","0","0","0","0","0","0","0","0","0","19"
"SHRI RAM ENGINEERING WORKS","2","1","4","0","5","0","0","0","0","0","0","0","12"
"SHRI RAM INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI RAM IRON WORKS BHAV.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM TRAILOR","4","0","4","6","10","9","9","7","2","3","4","2","60"
"SHRI RAMA ENGINEERING","1","0","3","1","4","9","2","6","4","1","2","1","34"
"SHRI RAMA KRISHNA INDUSTRIES","3","8","6","3","4","2","0","1","1","8","10","8","54"
"SHRI RAMA TRAILOR","1","1","0","0","0","0","0","0","1","0","0","0","3"
"SHRI RAMAN TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RAMANJANEYA ENGG","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI RANGA INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI RANGANATHA INDUSTRIES","1","0","0","0","0","0","0","0","0","1","0","0","2"
"SHRI RAVI RAY AGRIL IND","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI RENUKA ENGG WORKS","2","1","0","0","0","2","0","0","0","0","1","0","6"
"SHRI RENUKA GENERAL ENGG WORKS","1","2","0","0","5","0","2","3","0","0","0","0","13"
"SHRI RENUKA METAL WORKS","2","3","3","2","5","1","2","0","1","3","6","5","33"
"SHRI RENUKA TRAILERS","0","0","1","0","1","1","0","0","0","1","0","0","4"
"SHRI RENUKA WELDING WORKS","0","0","3","0","0","1","1","2","2","0","0","0","9"
"SHRI S M AGRO INDUSTRIES","2","5","1","1","0","1","0","0","1","0","0","0","11"
"SHRI SAHJANAND TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SAI  AGRI.WORKS","3","1","0","1","2","0","1","0","0","0","0","0","8"
"SHRI SAI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI SAI ENGG WORKS","3","11","13","7","9","7","7","7","5","9","6","1","85"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","1","0","7","3","1","4","6","1","4","5","2","0","34"
"SHRI SAI TRACTORS","0","0","2","0","1","3","0","0","0","0","0","0","6"
"SHRI SAKTHI VINAYAKA TRAILERS","2","0","1","0","0","0","0","0","0","0","0","0","3"
"SHRI SANTHOSH TRAILERS","4","0","5","0","2","2","3","2","5","2","1","0","26"
"SHRI SARASWATHI TRAILERS","1","2","0","1","0","1","0","0","0","0","0","0","5"
"SHRI SHAJANAND TRL IND","1","2","0","0","0","0","0","0","0","0","0","0","3"
"SHRI SHAKTI MECHANICAL WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI SHAKTI TRAILER FABRICATIONS","9","11","9","9","3","8","11","5","6","14","22","6","113"
"SHRI SHAMBULINGERSHWAR ENG WORKS","0","0","1","1","2","0","1","0","0","0","0","0","5"
"SHRI SHANKAR ENG WORKS","14","28","23","8","35","15","24","54","10","12","29","4","256"
"SHRI SHARADA ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHRI SHARADA INDUSTRIES","2","2","4","0","0","2","3","2","0","1","2","1","19"
"SHRI SHIDDIVINAYAK ENGI WORKS","0","0","0","0","2","1","0","0","0","1","0","0","4"
"SHRI SHIVA SHAKTI ENGG WORKS","5","2","0","0","0","1","0","1","0","0","0","0","9"
"SHRI SHIVA STEEL INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SHRI SHIVA TRACTORS AND TRAILORS","2","6","3","1","1","3","3","0","0","1","0","2","22"
"SHRI SHIVAJI ENG WORKS","2","1","1","2","0","0","1","0","1","0","0","4","12"
"SHRI SHIVARAMA ENG WORKS","6","3","5","4","0","2","2","1","2","2","0","0","27"
"SHRI SHIVASHAKTHI AGRO TRAILERS","3","1","4","1","1","3","0","1","3","1","1","0","19"
"SHRI SHIVASHAKTI INDUSTRIES","12","4","3","4","4","5","2","5","5","3","9","4","60"
"SHRI SHIVSHAKTI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","0","0","1","2","1","0","0","0","0","4"
"SHRI SHRINIVAS TRAILOR WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI SHRINIVASA AGRO INDUSTRIES","0","7","8","3","5","2","3","0","1","0","1","3","33"
"SHRI SHRINIVASA ENG WORKS","1","2","31","15","12","9","8","3","6","5","2","6","100"
"SHRI SHUNMUGA ENGINEERING WORKS","0","1","2","1","0","0","0","0","0","0","1","0","5"
"SHRI SHYAM AGROTECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI SHYAM DIESEL PVT LTD","27","19","55","9","0","2","2","0","0","0","0","0","114"
"SHRI SHYAM ENGG WORKS","4","7","10","7","16","2","11","12","17","13","23","51","173"
"SHRI SHYAM INDUSTRIES","4","10","5","10","5","7","9","8","8","11","12","3","92"
"SHRI SIDDESHWARA TRAILORS","2","0","2","1","0","6","0","2","0","0","2","6","21"
"SHRI SIDDHARUDA ENG WORKS","0","0","0","1","0","1","0","0","1","0","0","0","3"
"SHRI SIVASAKTHI TRAILERS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"SHRI SWASTIK ENGG","11","14","17","12","13","8","19","15","7","10","12","4","142"
"SHRI THANGAMAN ENGG","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI THINDAL MURUGAN TRAILERS.","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SHRI TIRUMALA ENGINEERING WORKS","8","7","13","7","4","15","6","7","10","7","8","7","99"
"SHRI TRAILERS","0","0","0","0","1","0","0","0","0","0","0","1","2"
"SHRI UDHAYAM TRAILERS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SHRI UMIYA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI UMIYA KRUSHI UDHYOG","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SHRI UMIYA TRAILER INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHRI UNNAMALI AMMAN ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VADESHWAR TRAILORS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"SHRI VAIRAMUTHU TRAILERS","0","2","1","1","3","5","1","0","0","2","1","1","17"
"SHRI VEERA BHADRESHWAR INDUSTRIES","3","5","11","6","3","5","5","6","7","3","1","4","59"
"SHRI VEERBHADRESHWAR ENGG WORK","2","4","3","1","1","1","1","0","2","1","2","1","19"
"SHRI VEERESHWAR INDUSTRIES","0","0","0","0","1","0","1","0","0","0","0","0","2"
"SHRI VELA ENGINEERING WORKS","0","1","4","1","0","0","0","0","0","0","0","0","6"
"SHRI VENKATARAMANA TRAILER WORK","1","2","2","2","3","3","3","1","1","4","2","7","31"
"SHRI VENKATESHWAR AGRO INDUSTRIES","8","17","19","19","20","10","19","22","16","16","37","14","217"
"SHRI VENKATESHWARA ENGINEERING WORKS","9","11","15","9","11","7","7","5","5","4","5","7","95"
"SHRI VENKATESHWARA FABRICATIONS","0","2","0","1","1","0","0","0","1","0","0","0","5"
"SHRI VENKATESHWARA TRAILOR","11","17","14","10","14","10","8","7","3","2","5","8","109"
"SHRI VENKATESWARA AND NAGAMANI","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI VIGNESH INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VIGNESHWARA ENG WORKS","0","1","1","1","0","0","0","1","0","0","0","0","4"
"SHRI VIGNESWARA TRAILOR WORKS","0","0","1","0","1","1","0","0","0","0","0","0","3"
"SHRI VIJAY TROLLY WORKS","4","1","0","4","0","0","0","0","0","0","0","0","9"
"SHRI VIJAYALAKSHMI INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VINAYAK INDUSTRIES","0","1","4","0","2","3","1","1","0","2","0","0","14"
"SHRI VISHNU ENGG WORKS","2","1","2","1","1","1","1","0","0","1","0","1","11"
"SHRI VISHWAKARMA AUTOMOBILE","0","1","0","0","1","0","0","0","0","0","0","0","2"
"SHRI VISHWAKARMA ENGINEERING WORKS","4","1","0","0","0","0","0","0","0","0","0","0","5"
"SHRI VISHWAKARMA TRAILOR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWANATH AUTO ENGG.WORK","1","0","0","2","0","0","0","0","0","0","0","0","3"
"SHRI YUGAL WORK SHOP","0","0","1","2","0","1","2","0","1","3","3","1","14"
"SHRI. GURUKRUPA WELDING WORKS","1","0","2","13","1","0","0","0","0","0","0","0","17"
"SHRIJI AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRIJI ENGINEERING WORKS","4","3","7","3","2","1","0","0","0","0","0","0","20"
"SHRIKANTH ENGINEERING WORKS","0","0","1","0","0","1","8","1","1","0","0","0","12"
"SHRILAKSHMI BODY BUILDER WORKS","45","1","0","0","0","0","0","0","0","0","0","0","46"
"SHRIMA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRINATH ENGINERRING WORKS","1","0","0","0","0","1","0","0","0","0","0","0","2"
"SHRINIWAS AGRO INDUSTRIES","0","0","0","0","1","0","2","0","0","0","0","1","4"
"SHRUNGANATH MINI TRAILER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHUBH. LAXMI AGRO INDUSTRIES","0","0","0","0","6","0","0","0","0","0","0","0","6"
"SHUBHA AGRICULTURAL","0","17","10","5","12","11","24","26","12","16","9","12","154"
"SHUBHADA INDUSTRIES","0","0","0","1","1","0","0","0","0","0","0","0","2"
"SHUBHAM AGRICULTURE","4","4","5","0","0","0","3","3","2","0","1","3","25"
"SHUBHLAXMI AGRO IND.","0","0","1","0","0","0","1","1","0","3","2","1","9"
"SHUKLA MANUFACTURER","0","0","0","0","0","4","0","0","0","0","3","6","13"
"SHWETA AGRO INDUSTRIES","1","6","8","4","5","8","7","5","3","7","12","3","69"
"SHYAM AGRO INDUSTRIES","0","2","0","0","0","0","0","0","0","0","0","5","7"
"SHYAM ENG WORKS","1","0","0","0","6","0","0","0","0","0","0","0","7"
"SHYAMALA AGENCIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SIARSA ELECTRICALS PVT LTD","0","0","0","3","2","3","3","2","0","0","0","0","13"
"SICHUAN CHANGJIANG LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SIDDALINGESHWAR TRAILORS","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SIDDESHWAR TRALIER","2","1","1","1","0","0","0","1","5","0","1","0","12"
"SIDDESHWARA ENGG WORKS","1","4","1","1","1","2","0","1","0","0","0","0","11"
"SIDDHARUDA ENG WORKS","0","1","2","0","0","0","0","5","0","3","0","2","13"
"SIDDHESHWAR ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SIDHI DURGA ENGINEERING","20","21","40","18","28","28","31","15","31","26","54","12","324"
"SIMON ENGG DUDLEY LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SIMPSONS COMPANY LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SINDHU MOTORS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"SINGH ENGINEERING WORKS","1","3","9","4","2","4","2","5","3","5","3","0","41"
"SIPANI AUTOMOBILES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SITARAM ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","2","4"
"SITARAM INDUSTRIES","2","3","0","1","3","1","0","0","0","0","0","0","10"
"SITARAM MECHENICAL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SITARAM WELDING WORKS","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SIVA ENGINEERING WORKS","0","0","3","0","0","1","2","0","0","0","0","0","6"
"SIVA INDUSTRIES","2","8","11","2","6","4","7","8","11","19","15","8","101"
"SIVA THIRUMURUGAN ENGG WORKS","0","1","1","0","0","1","1","0","0","0","0","0","4"
"SIVA TRAILERS","1","0","2","0","0","0","0","0","0","0","0","0","3"
"SIVASAKTHI ENGINEERING WORKS","0","4","4","0","0","0","0","0","0","0","0","0","8"
"SIWACH STEEL PVT LTD","15","22","28","15","32","23","27","37","27","13","20","25","284"
"SJ BIZ SOLUTIONS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SJB TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SKODA AUTO AS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","1419","1250","1647","1413","1438","1451","1302","1481","1799","1352","1571","1332","17455"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","0","1","2","0","1","0","0","1","0","0","0","6"
"SKS AUTOMOBILES (I) PVT LTD","0","1","2","0","0","2","5","5","2","3","0","0","20"
"SKS TRADE INDIA PVT LTD","0","0","5","14","5","13","29","18","28","23","31","39","205"
"SKY HIGH MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SKYRIDE AUTOMOTIVE","29","44","30","30","28","42","19","27","26","15","28","26","344"
"SLN ENGINEERING  WORKS","3","7","5","0","1","2","3","1","3","0","3","1","29"
"SLV ENGG WORKS","0","0","1","1","0","1","1","0","0","0","0","0","4"
"SLV M LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SM AUTOKRAFTS PVT LTD","0","0","0","1","0","0","0","0","0","0","2","0","3"
"SMART ELECTRO MOTORS","0","0","0","0","0","0","0","0","2","1","1","0","4"
"SMK MOTORS AGENCY LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","916","966","1712","1163","1085","1314","1287","869","795","878","912","785","12682"
"SMT INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SMV","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SNEHA ENGINEERING","4","0","6","0","0","0","2","2","0","0","0","0","14"
"SOIL VIBRATORY COMPACTOR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SOMNATH AGRO INDUSTRIES","1","1","2","5","1","1","1","0","0","0","0","0","12"
"SOMNATH AUTO GARAGE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SONAL IND","4","0","2","1","2","0","0","0","2","1","4","0","16"
"SONALA ENTERPRISES","8","9","3","14","3","0","0","0","0","0","1","0","38"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","27","20","32","10","19","40","12","6","17","9","37","61","290"
"SONI E VEHICLE PVT LTD","6","10","4","8","0","3","12","12","7","11","20","17","110"
"SONI E VEHICLES PVT LTD","0","0","3","0","6","1","5","11","3","7","85","18","139"
"SOORAJ AUTOMOBILES LTD","4","0","7","0","0","0","0","0","0","0","0","0","11"
"SOORAJ AUTOMOBILES LTD.","8","6","23","0","1","2","0","2","2","2","2","0","48"
"SOORAJ TRACTORS P.LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SOUND ZWEIRAD UNION PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SPEED CRAFT","0","0","0","1","0","0","0","0","0","2","1","0","4"
"SPEED CRAFTS LIMITED","0","0","1","0","0","0","1","0","3","0","0","1","6"
"SPEEDWAYS ELECTRIC","0","6","10","7","6","10","7","14","11","9","4","1","85"
"SPEEDWAYS ELECTRIC PVT LTD","0","0","0","0","2","3","0","0","0","0","2","4","11"
"SPEEGO VEHICLES CO PVT LTD","25","22","28","36","58","48","39","39","25","24","30","53","427"
"SPEEGO VEHICLES PVT. LTD","5","1","1","0","0","19","33","39","19","13","20","14","164"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","1","6","10","2","7","3","2","1","4","4","8","8","56"
"SRI BHAVANI ENGINEERING WORKS AP178270824","0","2","4","2","0","2","0","3","5","3","8","13","42"
"SRI CHERAN TRAILER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","0","0","0","0","0","0","0","0","0","0","0","1","1"
