"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"KALINGA VENTURES IND P","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KALINGA VENTURES INDIA PVT LTD","11","0","0","0","1","2","10","1","4","0","2","0","31"
"KALPVRIKSH ELECTOMOBILES CO","1","4","17","30","0","2","1","9","1","10","9","0","84"
"KALYANI AGRO IMPLIMENTS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KAMAL AGRO INDUSTRIES","1","2","0","0","0","1","0","1","0","2","0","1","8"
"KAMAZ INDUSTRIES","2","0","2","0","0","0","0","0","0","2","0","3","9"
"KANAKADUGRA ENGINEERING","5","2","16","4","1","1","1","3","10","7","5","4","59"
"KANIFA AUTOMOTIVE PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KAPTECH INDIA","38","74","99","35","0","32","64","69","133","112","114","118","888"
"KARBRO AGRO TECH","0","3","1","0","0","0","0","0","0","0","0","0","4"
"KARMA MECHANICAL WORKS","0","0","1","0","0","0","0","0","1","4","1","3","10"
"KARTAR AGRO ENGINEERS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","122","159","160","77","78","214","169","206","124","73","53","84","1519"
"KAWASAKI HEAVY INDUSTRIES LTD","9","1","2","5","2","5","3","6","2","4","3","7","49"
"KEDAR AGRICULTURE WORKS","1","3","0","0","0","0","0","0","0","0","0","0","4"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","1","1","0","0","0","0","0","0","0","0","2"
"KERALA AUTOMOBILES LIMITED","11","10","11","10","1","7","7","1","0","11","1","3","73"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KETO MOTORS PVT LTD","0","28","84","6","0","4","103","75","64","29","43","23","459"
"KGN","15","7","12","4","3","6","8","5","5","7","5","14","91"
"KGN INDUSTRIES","0","1","4","3","0","1","9","5","3","6","1","1","34"
"KHAGANATH AUTO ENG,BERHAMPUR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KHAGESWAR AUTO BUILD WORKS,HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","1","0","0","1","0","0","0","0","0","2"
"KHAGESWAR AUTO E.WS,BERHAMPUR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KHALSA  AGRO INDUSTRIES","3","0","2","0","0","1","0","0","1","0","0","0","7"
"KHALSAE-VEHICLES PVT LTD","70","93","97","57","9","48","98","140","117","162","115","208","1214"
"KHAN ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","1","0","0","1","0","0","0","4","0","0","1","0","7"
"KHODIYAR TRADERS","0","3","0","0","0","0","0","0","0","0","1","0","4"
"KHUSBU AGR.WORK","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KHUSHI AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","1","2"
"KIA INDIA PRIVATE LIMITED","15438","15723","16698","11973","5254","15583","16539","14822","14087","14847","13499","12929","167392"
"KIA MOTORS CORPN","1424","1127","1255","1072","295","1406","1555","1180","1090","1020","1176","931","13531"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","47","61","97","463","8","240","196","145","91","86","88","155","1677"
"KINETIC GREEN ENERGY P SOL LTD","6","12","16","2","0","1","14","14","25","17","27","30","164"
"KINETIC MOTOR COMPANY LIMITED","1","3","2","4","2","3","4","7","9","5","3","2","45"
"KING SUMITRA TRAILERS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","0","5","1","0","0","0","0","1","0","8","0","0","15"
"KION INDIA PVT LTD","65","73","65","53","38","80","74","55","99","82","69","67","820"
"KIRAN AGRO EQUIPMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIRIT ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","43","34","37","20","15","13","28","50","26","47","56","37","406"
"KISAN ENGINEERING","1","9","4","2","6","2","2","2","2","3","0","1","34"
"KISAN ENGINEERING WORKS","7","18","15","8","0","0","7","7","4","12","1","6","85"
"KISAN ENGINEERING WORKS AP29391457","9","8","17","5","1","15","8","10","19","8","5","9","114"
"KISHAN EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KISHAN MOTORS, BHUBANESWAR","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KISHAN TROLLY WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KISSNA ENGG WORKS","0","1","1","3","3","0","2","0","0","2","0","1","13"
"KK INDUSTRIES","1","1","0","0","0","0","0","0","1","0","0","0","3"
"KLB KOMAKI PVT LTD","14","10","31","70","37","58","103","114","225","164","197","186","1209"
"KN FARM EQUIPMENT PVT LTD","4","3","9","5","1","25","16","5","12","4","1","0","85"
"KOBELCO LTD.","0","1","0","0","0","0","1","0","4","0","2","0","8"
"KOHINOOR ENGGINEERING WORKS","0","0","5","0","0","1","1","0","0","3","6","1","17"
"KOMATSU INDIA PRIVATE LIMITED","0","0","3","1","1","2","0","1","0","0","0","2","10"
"KOMATSU LTD JAPAN","2","5","6","1","1","3","3","5","8","1","1","1","37"
"KONE CRANE SWEDEN","0","0","0","2","0","0","1","0","0","0","0","0","3"
"KOTKAR ENERGY  DYNAMICS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KPT INDUSTRIES LTD","0","0","0","1","0","0","0","0","0","0","0","3","4"
"KRANTI AUTOMOBILES LTD","1","0","0","1","0","0","1","2","0","0","0","0","5"
"KRISHI ENGINEERING WORKS","1","45","12","0","1","2","1","0","1","0","0","0","63"
"KRISHNA AGRO ENGI","1","3","5","0","0","0","0","0","8","1","6","3","27"
"KRISHNA ENGINEERING WORKS","49","52","59","32","6","31","41","39","54","77","50","46","536"
"KRISHNA INDUSTRIES","9","14","11","8","0","0","6","6","4","1","6","9","74"
"KRISHNA VEHICALS","3","2","1","2","1","3","1","3","7","1","1","0","25"
"KRUP P","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KRUPPA  PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KRUSHI KISAN TRAILORS","1","8","3","1","0","4","0","4","3","0","2","1","27"
"KRUSHNA AGRO ENGINEERING WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KS AGROTECH PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"KTM MOTORRAD AG","0","0","0","1","1","0","0","1","0","0","0","4","7"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1273","1396","1578","759","216","1059","2413","1954","1603","1321","1419","1717","16708"
"KUKU AUTOMOTIVES","9","41","16","4","1","12","25","7","19","25","7","37","203"
"KULAR AGRO WORKS","1","7","10","1","0","0","4","2","6","2","4","1","38"
"KUMAR ENGINEERING","26","31","26","7","4","8","11","32","73","130","53","57","458"
"KUMARAN ENGINEERING ENTERPRISES","8","23","22","15","7","11","15","9","9","11","19","10","159"
"KUSHAL AGRO IND","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KYNTIEWLANG STEEL","0","0","0","0","0","0","0","1","0","0","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","3","7","9","9","0","7","9","7","5","3","5","13","77"
"L&T CONSTRUCTION EQUIPMENT LIMITED","13","11","37","28","20","21","32","38","77","38","21","21","357"
"L&T CONSTRUCTION MACHINERY LIMITED","20","17","19","6","2","2","9","6","8","7","1","1","98"
"LAKSHMI AGRO INDUSTRIES","4","0","0","0","2","0","0","0","0","0","0","0","6"
"LAKSHMI AUTO TRADERS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LAKSHMI ENGINEERING WORKS","9","15","22","15","3","7","7","9","13","13","15","13","141"
"LAKSHMI NARASIMHA INDUSTRIES","0","0","0","0","0","0","0","0","4","1","2","3","10"
"LAKSHYA AUTO SALES CORPORATION","3","2","4","2","0","10","2","3","6","1","13","7","53"
"LAKSHYA MOTORS","0","0","0","0","0","0","0","0","1","2","0","0","3"
"LAL AGRO INDUSTRIES","0","0","0","0","0","0","2","0","1","0","0","0","3"
"LAMBORGHINI","2","1","1","1","0","0","1","2","3","1","1","3","16"
"LAWAT MOTORS LLP","12","15","20","16","1","17","32","12","25","53","42","56","301"
"LAXMI AGRO EN","6","9","4","1","1","1","2","0","2","2","3","3","34"
"LAXMI E-RICKSHAW COMPANY","1","0","0","0","0","2","7","1","3","3","1","0","18"
"LAXMI ENGINEERING WORKS","5","7","5","1","0","1","0","0","0","3","0","1","23"
"LAXMI GOBINDA AGRO IND,BLS","0","3","2","1","0","1","0","0","2","0","3","4","16"
"LECTRIX E VEHICLES PVT LTD","17","11","31","13","5","22","21","81","104","148","167","256","876"
"LEEBOY INDIA","0","1","0","2","0","3","2","0","4","1","1","0","14"
"LEXUS MOTORS LTD","0","2","2","1","0","1","3","4","1","1","0","1","16"
"LI-IONS ELEKTRIK SOLUTIONS PVT LTD","0","0","0","5","0","0","0","0","0","0","0","0","5"
"LIEBHERR","3","4","6","7","2","1","8","0","6","7","2","3","49"
"LIEBHERR INDIA PVT LTD","3","0","0","1","0","1","2","5","8","3","1","7","31"
"LIUGONG IND PVT LTD","0","2","0","1","0","1","2","4","2","2","0","0","14"
"LIUGONG INDIA PVT. LTD","41","58","85","41","19","69","96","88","133","103","52","53","838"
"LML LIMITED","1","0","2","0","1","1","0","1","0","0","1","0","7"
"LMP TRCTOR PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LOCAL TRAILER MANUFACTURER","209","3195","5258","2584","407","2122","3640","3997","4500","4661","3642","4371","38586"
"LOG 9 MATERIALS SCIENTIFIC PVT LTD","0","0","0","1","0","0","0","1","0","0","0","20","22"
"LOHIA AUTO INDUSTRIES","36","37","37","14","3","11","49","34","61","42","83","104","511"
"LOHIA AUTO INDUSTRIES LTD.","2","6","3","4","0","6","2","7","0","0","5","8","43"
"LONDON EV COMPANY LTD (IMPORTER EXCLUSIVE MOTORS)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"LORDS VEHICLE MFG PVT LTD","0","14","1","1","12","5","5","2","15","1","5","4","65"
"LOTEY AGRICULTURE WORKS","3","4","4","2","2","4","2","3","4","2","2","3","35"
"LOTEY AGRO INDUSTRY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOTEY INDUSTRY","0","1","4","2","0","4","1","2","7","4","1","1","27"
"LOVEJEET AGRO INDUSTRY","6","13","10","5","2","0","1","1","11","1","0","6","56"
"M G INDUSTRIES","1","0","2","0","0","0","0","0","0","1","1","0","5"
"M H AGRICULTURE WORKS","5","0","0","0","0","1","2","5","2","1","0","4","20"
"M K BROTHERS","0","13","1","0","0","0","1","1","1","0","1","0","18"
"M K ENTERPRISES","0","3","0","0","0","0","0","0","0","0","0","1","4"
"M M PUMPS AND SPARES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M S AGRO INDUSTRIES","3","4","6","7","1","4","2","7","17","9","10","12","82"
"M.K. ENTERPRISES","25","30","24","13","3","8","19","25","29","49","46","35","306"
"M.S. AGRO INDUSTRIES","0","0","0","0","0","0","0","0","6","0","0","0","6"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","0","0","0","1","0","1","1","4","11","7","7","6","38"
"M/S AKRITI,BAMRA","0","0","0","1","0","0","1","0","0","1","0","0","3"
"M/S ASHOKA INDUSTRIES","0","1","1","18","0","0","4","19","10","14","6","1","74"
"M/S BHARAT TRAILERS","9","10","9","7","1","8","10","9","7","13","15","14","112"
"M/S BISMILLA ENGINEERING WORKS AP67304364","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S CHAITANYA AGROS INDUSTRY AP312714372","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S CHAMPION POLY PLAST","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S DASHMESH TRADERS","1","0","0","0","0","2","0","0","0","0","0","1","4"
"M/S FAMOUS FABRICATORS","0","0","2","2","0","0","0","0","1","1","0","0","6"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","0","1","1","0","0","0","1","0","0","0","3"
"M/S HOTA AGRO (TRAILER)","0","0","0","0","0","1","0","0","0","1","7","2","11"
"M/S K K AGRO INDUSTRIES","8","4","6","2","0","1","3","1","8","4","5","5","47"
"M/S KAILASH ENGINEERING WORKS JUNAGARH","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S KASTKAR AGRO INDUSTRIES","6","4","9","2","0","2","2","4","6","3","1","1","40"
"M/S LAKSHMI ENGINEERING WORKS","1","6","1","1","0","0","0","1","0","1","4","1","16"
"M/S LOHIYA AGRO INDUSTRIES","3","3","2","7","0","1","3","0","6","5","3","0","33"
"M/S MAA MANGALA INDUSTRIES","1","7","13","3","4","0","4","2","2","6","1","7","50"
"M/S NELATARA FABRICATION","0","0","0","0","0","0","0","1","1","0","0","0","2"
"M/S NEW SHETKARI ENGINEERING WORK","7","8","9","5","0","1","2","9","15","11","7","10","84"
"M/S NEW SHIV SHAKTI TRAILORS","11","25","15","1","0","3","13","9","11","16","1","2","107"
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR","0","0","0","0","0","0","1","2","0","1","2","1","7"
"M/S PRADHAN AGRO ENGINEERING","0","1","0","2","0","0","1","2","2","1","1","0","10"
"M/S Perfect Technocrafts & Engineering,Kendrapara","0","0","0","0","0","0","0","0","0","0","0","4","4"
"M/S RAM AGRO MACHINARY","4","5","3","3","0","0","1","0","2","0","1","3","22"
"M/S S. SHAREEF ENGINEERING WORK SHOP AP117790841","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S S.S. AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","1","0","0","2"
"M/S SAI AUTO ENGINEERING WORKS","2","1","0","2","1","0","0","2","0","2","3","1","14"
"M/S SARANGI MOTROS","0","0","0","0","0","0","0","1","5","16","9","19","50"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","40","75","64","38","16","26","49","31","56","20","27","34","476"
"M/S SHRI DATTA WELDING WORKS","0","5","0","14","1","8","7","5","5","0","3","0","48"
"M/S SHRIRAM AUTO TECH PVT LTD","78","67","148","52","9","41","76","45","68","79","64","64","791"
"M/S SHUBHADA ENTERPRISE","1","2","7","0","0","2","0","0","2","0","0","0","14"
"M/S SICHUAN HONGHUA PETROLEUM EQUIPMENT CO.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SRISHTI AUTOMOBILES","0","2","1","2","0","1","0","0","0","0","0","0","6"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","7","1","5","4","0","0","0","0","3","2","8","6","36"
"M/S SUPERIOR MANUFACTURING COMPANY","4","9","5","3","0","5","2","2","6","9","4","5","54"
"M/S TEJA ENGINEERING WORKS AP56034154","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S TRISHIKA INDUSTRIES","0","3","1","0","0","0","0","0","0","0","0","0","4"
"M/S YOGIRAJ ENGINEERING COMPANY","0","3","0","1","0","2","0","0","0","0","0","0","6"
"M/S-SHRADHA INDUSTRIES","0","0","1","3","2","0","3","5","6","0","1","3","24"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","0","0","0","1","0","0","1","0","0","0","0","0","2"
"M/S. S. R. ENTERPRISES,JAIPATNA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S. SANJUKTA AGRO MART","0","0","0","0","0","2","2","6","1","3","0","0","14"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","1","2","1","0","0","1","0","3","2","2","8","5","25"
"M/s Shree Shyam Agro Products","0","0","0","0","1","0","1","0","1","0","0","3","6"
"M2GO ELECTRIC VEHICLE PVT LTD","1","6","5","5","0","3","3","2","4","4","5","0","38"
"M2J E VAHAN PVT LTD","5","8","14","10","0","4","5","17","14","11","9","7","104"
"MAA ADISHAKTI ENGINEERING","1","3","0","1","0","0","1","0","1","0","0","0","7"
"MAA ENGINEERING TRAILOR","0","8","49","20","1","13","6","20","10","8","14","20","169"
"MAA KALPANA ENTERPRISE","0","0","0","0","0","0","0","0","5","1","0","5","11"
"MAA MANGALA MOTORS & ENGG,RKL","0","7","0","3","0","0","6","3","0","0","6","3","28"
"MAA SANTOSHI ENGG  KALAHANDI","0","0","1","1","0","0","0","1","0","0","1","0","4"
"MAA SHAKTI EXIM PVT LTD","101","119","133","66","5","53","126","139","232","229","272","328","1803"
"MAA TARINI ENGINEERING","12","5","5","4","2","0","1","0","5","5","3","10","52"
"MAC AUTO INDIA","16","29","61","8","3","65","19","12","16","30","16","17","292"
"MACNEILL ENGG LTD","1","0","3","2","0","0","0","0","0","1","0","0","7"
"MACONS EQUIPMENTS PVT LTD","1","2","3","2","0","2","4","2","8","1","2","0","27"
"MADHAB ENGI. WORKS,BARIPADA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MADHU AUTOMOBILES LTD","7","3","8","10","3","7","8","5","3","6","6","2","68"
"MADHUSUDAN ENG.WORKS,NIMAPADA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MADINA ENGG. WORK","13","6","11","7","1","1","4","2","5","1","2","3","56"
"MAERSK LINE","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MAHABIR INDUSTRIES","6","1","19","7","0","0","2","0","6","4","11","7","63"
"MAHALAXMI ENGG WORK","4","10","14","9","5","2","4","6","8","6","6","4","78"
"MAHALAXMI ENGINEERING WORKS","3","2","1","0","0","0","0","1","0","0","0","0","7"
"MAHARASTRA SCOOTER LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHAVIR AGRO EQUIPMENTS","1","3","6","0","1","0","2","0","3","0","0","0","16"
"MAHAVIR TRACTOR AND IMPLEMENTS","56","165","22","2","0","1","20","1","0","1","1","0","269"
"MAHENDRA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHESH ENGINEERING WORKS","0","1","7","0","0","0","3","0","1","2","4","0","18"
"MAHI ENTERPRISES","0","4","1","0","0","0","0","0","0","0","1","7","13"
"MAHINDRA & MAHINDRA LIMITED","38856","35841","37827","26457","10214","29459","41184","38635","35283","31150","38923","40437","404266"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","10355","10308","11680","6238","2960","8451","13125","11557","8704","6997","7679","10482","108536"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","13813","13809","15268","8180","3850","11766","20367","16061","11884","10466","10764","14990","151218"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","5","0","7","0","0","12"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","0","0","9","1","0","0","0","0","0","0","0","10"
"MAHINDRA ELECTRIC MOBILITY LIMITED","371","504","646","464","123","305","561","670","825","816","884","891","7060"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","2","6","1","1","0","1","2","1","1","1","2","18"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","1","1","1","0","0","3"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","0","0","0","1","1","0","2"
"MAHINDRA TWO WHEELERS LTD","7","0","0","0","0","0","0","0","0","0","0","0","7"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","1","2","4","0","2","0","1","2","0","1","0","13"
"MAHTAB BODY MAKER","0","0","0","0","0","0","0","0","1","0","0","7","8"
"MAIT S.P.A","0","2","1","0","0","0","2","0","0","0","0","0","5"
"MALHOTRA ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MALI ENTERPRISES PVT LTD","0","4","0","3","0","1","3","5","16","13","23","16","84"
"MALIK ENGINEERING WORKS","0","1","0","2","1","0","1","0","0","0","1","0","6"
"MALKIT AGRO INDUSTRIES","0","0","0","0","0","6","8","1","0","0","0","1","16"
"MALKIT AGRO TECH PVT. LTD","61","54","42","13","4","31","24","39","52","44","27","34","425"
"MAN TRUCKS INDIA PVT. LTD.","0","1","8","0","0","2","0","0","0","0","0","0","11"
"MANIKANTA ENGINEERING WORKS AP117794381","11","15","15","7","0","1","3","2","3","4","2","2","65"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","8","11","9","28"
"MANITA CITY MOTORS LLP","22","31","55","35","8","13","23","40","34","53","38","44","396"
"MANITOU EQUIPMENT INDIA PVT LTD","72","54","89","45","29","46","70","56","92","19","29","21","622"
"MANJEET ENGINEERING WORKS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"MANJIT AGRO WORKS","0","0","0","0","0","0","2","0","1","1","0","2","6"
"MANKU AGRO TECH PVT LTD","116","120","185","81","12","67","52","69","91","101","59","40","993"
"MANKU AGRO TECH. PVT. LTD.","3","8","3","2","3","86","49","47","46","18","6","30","301"
"MANMOHAN KAUR","0","0","0","0","0","0","0","0","0","2","3","1","6"
"MANOJ ENGINEERING WORKS","0","10","10","2","0","2","0","0","0","0","0","0","24"
"MANPREET AGRO INDUSTIRES NABHA","0","1","0","0","0","0","0","0","1","1","0","0","3"
"MANPREET AGRO INDUSTRIES","0","0","1","0","0","0","0","0","1","0","1","0","3"
"MARATHWADA KRUSHI UDYOG","0","0","1","0","0","0","0","2","0","3","0","2","8"
"MARATHWADA QUALITY TRAILER","9","8","2","0","0","1","3","1","0","1","2","12","39"
"MARINE NAVAIDS & SOLAR AUTO PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"MARSHAL TRACTOR & FARM EQUIPMENTS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MARTHWADA TRALIOR","1","5","3","0","0","5","1","3","4","6","6","2","36"
"MARUTI INDUSTRIES","2","2","0","2","0","0","0","0","0","0","0","0","6"
"MARUTI SUZUKI INDIA LTD","165685","138903","152352","110876","41485","89568","134760","128225","118284","107979","119524","121388","1429029"
"MARUTI UDYOG LTD","56","64","57","56","22","32","54","79","73","63","54","25","635"
"MASERATI","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MASERATI S.P.A","1","0","0","0","1","1","6","2","3","3","2","4","23"
"MASSEY FERGUSON LTD","178","266","268","138","44","160","235","222","197","134","138","193","2173"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","4","3","1","1","0","0","1","0","2","1","0","13"
"MATHARU ENGINEERING AGRI WORKS","0","0","0","0","0","1","1","5","5","4","1","3","20"
"MATHARU ENGINEERING WORKS","2","7","9","0","0","1","4","1","8","3","1","2","38"
"MATRUSHAKTI ENGINEERING,KHURDA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAYUR ENTERPRISES,BARIPADA","1","11","12","4","1","0","0","0","2","5","8","16","60"
"MB AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","0","0","0","0","0","0","0","3","0","0","0","1","4"
"MEHAR AGRO ENGINEERING","0","0","0","1","0","0","1","0","0","0","0","0","2"
"MEHER FABRIC WORKS","2","16","0","0","0","0","0","2","0","0","0","4","24"
"MEHER TRAILERS PVT LTD","9","4","9","0","0","0","0","1","5","7","3","1","39"
"MERCEDES -BENZ AG","30","27","34","13","4","21","110","65","70","38","27","28","467"
"MERCEDES-BENZ INDIA PVT LTD","947","727","929","620","213","617","1011","1127","1181","1058","967","1124","10521"
"MERCURY COUGAR","0","0","0","0","0","0","2","0","0","0","0","0","2"
"MEW ELECTRICALS LIMITED","58","97","161","105","15","39","152","244","229","278","309","375","2062"
"MG CAR COMPANY LIMITED","0","1","0","0","0","0","0","0","1","0","0","0","2"
"MICROCON I2I PVT LTD","0","24","22","29","0","0","19","0","0","0","0","0","94"
"MILAN AGROENG WORKS,DUNGRIPALI","0","3","0","1","0","0","0","0","0","0","0","0","4"
"MINI METRO","10","1","18","1","0","18","16","12","42","26","31","63","238"
"MINI METRO EV L.L.P","245","222","306","173","26","120","232","311","376","422","409","604","3446"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MITHU BAJRANG ENG.WORKS","0","20","0","1","0","0","0","0","0","0","0","0","21"
"MITSUBISHI MOTORS CORPORATION","2","27","3","0","1","0","1","3","3","3","0","0","43"
"MLR AUTO LTD","30","54","35","16","3","16","19","22","18","14","16","16","259"
"MLR MOTORS PVT LTD","1","1","1","1","1","0","0","0","0","2","2","2","11"
"MODEL FIN.AND COMMUNICAT","0","1","2","0","0","0","9","18","0","4","5","0","39"
"MODERN  AGRO  INDUSTRIES","0","3","0","1","0","0","1","0","0","0","0","0","5"
"MODERN INDUSTRIES","0","5","21","38","18","8","9","12","10","14","10","13","158"
"MOHAMMED RURAL ENG WORKS","3","1","2","1","0","0","0","0","0","0","0","0","7"
"MOHAN GENERAL TRADING COMPANY","5","4","8","8","0","1","0","0","2","3","5","3","39"
"MOHIT INDUSTRIES","0","2","4","0","0","0","0","0","3","0","0","0","9"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MOTOR & GENERAL SALES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MOTRAC MOTORS PVT LTD","5","10","9","3","0","6","10","5","24","11","11","17","111"
"MULAG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MULTI DIMENSIONAL SOLUTIONS","0","0","0","0","0","0","4","0","0","5","1","0","10"
"MUNDE MECHANICAL WORKS","3","2","5","1","1","4","2","9","6","3","0","1","37"
"N K INDUSTRIES","6","10","22","1","0","9","2","15","7","7","11","13","103"
"N S AGRO WORKS","1","0","0","0","0","1","5","2","0","1","1","3","14"
"N.S. AGRO WORKS","3","1","2","2","2","8","5","2","8","3","2","7","45"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","16","8","14","12","0","5","20","18","54","34","56","51","288"
"NAAZ AUTO ENGG WORKS","5","2","0","1","3","0","3","0","1","0","0","0","15"
"NABH MOTORS PVT LTD","0","2","2","1","0","0","0","0","0","0","0","0","5"
"NABHKIRAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NABINA WELDING","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NAGUL SHARIEF ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NAIK TROLLEY AND IMPL,SNG","4","22","19","9","1","6","10","10","3","3","1","7","95"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","3","2","4","3","0","0","1","0","0","1","0","3","17"
"NAMAH INDUSTRIES PVT LTD","2","2","1","0","0","0","2","0","0","0","2","0","9"
"NANDINI ENGINEERING WORKS","1","1","0","2","0","0","0","0","0","0","0","0","4"
"NARINDERA AGRO WORKS","0","0","0","0","0","0","0","3","2","3","1","2","11"
"NARMADA INDUSTRIES","0","1","1","0","1","0","0","0","0","0","1","0","4"
"NATH AGRO IMPLEMENTS PVT LTD","0","4","4","0","0","2","2","1","1","0","0","0","14"
"NATIONAL ENGG WORKS","0","0","2","4","0","0","1","0","0","0","0","0","7"
"NAVDURGA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NAZAR SINGH & SONS","2","0","2","4","1","1","1","1","1","0","0","0","13"
"NB TURNED  COMPONENTS PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"NDS ECO MOTORS PVT LTD","0","5","6","3","0","2","3","6","54","4","3","10","96"
