"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","120","105","105","119","119","123","146","164","184","169","151","197","1702"
"OM BALAJI AUTOMOBILES I P LTD","17","31","0","0","0","2","15","5","22","0","20","38","150"
"OM GANESH AGRO","2","1","3","1","0","0","0","0","0","0","0","0","7"
"OM INDUSTRIES","0","0","0","0","0","1","6","9","7","3","4","11","41"
"OM PACKAGING","0","0","0","0","0","0","0","1","0","1","1","2","5"
"OM RAJ AUTOTECH LLP","0","0","0","0","0","0","0","0","0","5","8","14","27"
"OM SAI AGRO INDUSTRIES","1","0","1","0","0","0","0","1","1","0","0","0","4"
"OM SAKTHI TRAILER","2","1","0","0","2","0","0","0","0","0","0","0","5"
"OM VINAYAK INDUSTRIES,BGH","8","3","3","4","2","3","9","0","2","6","5","3","48"
"OMAX ENERGY PVT. LTD.","1","1","0","0","0","0","0","8","0","6","0","4","20"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","1","1","0","0","0","0","1","0","1","0","0","4"
"OMKAR  INDUSTRIES","0","1","0","0","1","0","0","0","0","0","0","0","2"
"OMVEER INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ORDINANCE FACTORY","0","0","0","1","0","0","0","0","0","0","0","2","3"
"ORIGINAL FUEL SYSTEM PVT LTD","2","0","10","10","1","0","0","0","0","0","0","0","23"
"ORISSA AGRO IND COR","0","1","1","0","0","0","1","0","0","0","1","0","4"
"OTHERS","65157","54144","71925","61927","47377","46984","44107","44809","36464","55229","44554","33135","605812"
"P AND H INDIA LIMITED","0","0","1","1","0","0","0","0","0","1","0","0","3"
"P B NATIONAL AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","1","0","2"
"P F  INDUSTRIES","0","1","0","1","1","0","0","0","0","0","0","0","3"
"P K TROLLY & EQUIPMENTS","5","0","1","1","1","1","1","2","0","0","0","0","12"
"P KHARKONGOR STEEL FABRICATION","0","0","0","0","0","0","0","1","2","0","0","0","3"
"P&H GERMANE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"P.V.P.LTD.","0","5","1","1","2","1","4","0","0","0","0","0","14"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","6","2","3","3","1","0","2","0","0","2","19"
"PACE AGRO PRIVATE LIMITED","4","9","7","5","14","2","11","6","6","36","9","32","141"
"PACE AGRO PVT LTD","7","14","13","5","2","0","2","1","2","1","0","4","51"
"PADAMAVATI ENG WORKS","0","1","0","0","0","0","0","0","1","0","0","0","2"
"PADMA AGRO INDUSTRIES","0","0","0","0","1","0","3","2","1","0","0","0","7"
"PADMA ENGINEERING WORKS","0","0","0","0","1","2","2","6","3","0","0","0","14"
"PADMASHRI  TRAILERS","1","0","1","4","3","6","7","8","1","4","9","6","50"
"PADMAVATI ENGINEERING WORKS","1","3","1","3","2","0","0","0","0","0","0","1","11"
"PAIGAMBAR WELDING WORKS","3","0","1","1","1","1","0","0","0","0","0","0","7"
"PAL DIESAL PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"PANDURANGA ENGINEERING WORK","0","0","1","0","0","0","0","0","0","1","0","0","2"
"PANESAR AGRICULTURE INDUSTRIES","0","1","0","1","5","2","10","4","2","6","3","5","39"
"PANKAJ ENGINEERING WORKS","6","2","6","1","20","12","11","10","6","2","4","10","90"
"PARAG AGRO","0","0","3","1","0","0","11","3","4","0","0","7","29"
"PARAS INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PARDEEP AGRO INDUSTRIES","0","0","0","0","1","7","1","1","1","3","3","0","17"
"PARESH TRAILER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PARI E-VEHICLES","6","20","13","15","25","17","19","23","24","15","16","17","210"
"PARI METRO E RICKSHAW","0","0","32","9","10","6","23","30","35","28","26","20","219"
"PARVATHI ENGINEERING WORKS AP49760577","3","1","5","3","1","1","3","1","2","2","2","1","25"
"PASHUPATI NATH MOTORS PVT LTD","11","2","16","26","3","7","2","1","3","3","3","3","80"
"PASHUPATI VEHICLE PVT. LTD.","8","4","14","4","0","0","7","7","5","15","3","7","74"
"PASHUPATI VEHICLES PVT LTD","5","5","4","4","9","7","6","1","10","4","9","11","75"
"PATEL INDUSTRIES","16","7","5","1","4","1","0","1","0","0","1","0","36"
"PATEL SALES AGENCY","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PATIL AGRO AND ENGG INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PATS MOTOR CORP","1","3","0","5","0","0","0","0","0","1","0","0","10"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"PAVAN AGRO INDUSTRIES","0","0","2","0","1","1","0","0","0","0","0","0","4"
"PAVAN INDUSTRIES","0","1","0","3","2","0","0","0","0","0","0","0","6"
"PAVAN TRAILERS AND ENGG.WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PERFECT TECHNOCRATS","0","0","0","0","0","4","7","1","3","4","3","2","24"
"PIAGGIO VEHICLES PVT LTD","18043","17511","20110","17619","18191","18300","18671","18571","20176","21252","21240","18831","228515"
"PL HAULWEL TRAILERS           ","3","1","2","2","1","0","0","0","0","0","0","0","9"
"PLAUDIT TECHNO INDIA PVT LTD","14","57","59","56","26","23","44","46","48","54","32","45","504"
"PM INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PMF ENGINEERING LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","1","1","0","3"
"PODDAR INDUSTRIES","0","1","3","0","0","1","0","0","0","1","0","2","8"
"POLARIS INDIA PVT LTD","0","1","1","5","4","2","2","3","1","0","0","1","20"
"POLARIS INDUSTRIES INC.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"POOJA ENGG WORKS","0","0","0","0","0","2","0","1","1","0","0","0","4"
"POOJA INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"POORNIMA AGRO INDUSTRIES","0","1","3","0","0","0","1","3","4","1","0","0","13"
"PORSCHE AG","14","5","12","12","7","5","3","10","5","1","6","5","85"
"PORSCHE AG GERMANY","21","23","39","33","22","21","10","25","22","23","21","28","288"
"POWER TECH TECHNOLOGY SONEPUR BMPUR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"POWER TRAILER","0","0","1","3","2","1","0","0","0","0","0","0","7"
"POWERLAND AGRO TRACTOR VEH PVT LTD","2","3","0","0","0","1","0","0","0","0","0","0","6"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","1","0","1","3","1","1","2","1","1","0","2","0","13"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","1","3","2","5","2","2","1","9","5","3","3","0","36"
"PRABHU AUTO ENGG. WORKS","18","16","12","5","4","7","5","3","2","6","2","1","81"
"PRABHULINGESWAR ENG WORKS","5","4","2","0","2","4","3","2","2","6","6","0","36"
"PRAG MOTORS","0","0","0","0","0","0","0","0","0","0","3","2","5"
"PRAGATHI POORNA INDUSTRIES","6","13","12","12","6","9","0","0","0","0","0","0","58"
"PRAGATI AGRICULTURE","4","12","4","8","2","1","0","1","0","0","0","0","32"
"PRAGATI ENGINEERING","0","0","0","2","7","11","5","6","3","4","7","12","57"
"PRAKASH AGRO IND AND FABRIC","4","17","10","8","2","2","4","7","2","0","0","0","56"
"PRAKASH ENGINEERING WORKS","11","9","17","5","22","32","44","53","19","34","43","123","412"
"PRAKASH ENTERPRISES","0","0","0","0","0","0","1","0","1","0","1","1","4"
"PRAKASH METAL","3","2","1","6","2","2","4","9","6","9","5","13","62"
"PRAKASH TRAILER","2","4","43","21","37","30","16","1","0","3","1","3","161"
"PRASAD AND PRASAD ENG","6","1","8","5","1","2","6","4","7","4","3","0","47"
"PRATIK TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRAVEEN KUMAR AND BROTHERS","0","4","3","1","2","3","0","0","0","0","0","0","13"
"PRAVIN AGRO INDUSTRIES","0","0","0","0","0","0","2","0","0","0","1","0","3"
"PREEET AGRO INDUSTRIES PVT LTD","51","65","47","35","37","10","34","21","0","8","5","3","316"
"PREET AGRO INDUSTRIES PVT LTD","15","10","40","24","32","22","6","20","25","39","32","35","300"
"PREET TRACTORS PVT LTD","91","111","162","129","174","130","144","130","107","126","105","104","1513"
"PREET TRACTORS PVT. LTD.","117","60","78","25","21","33","21","22","21","8","6","5","417"
"PREMIER ESOL TECHNOLOGIES","0","0","0","0","1","0","0","0","0","0","0","9","10"
"PREMIER LTD","1","2","2","1","7","1","1","0","1","0","0","0","16"
"PRESTANTIA CREATIONS PVT LTD","1","4","2","2","2","2","7","0","0","3","0","0","23"
"PRINCE AGRO WORKS","2","0","0","1","0","1","0","2","1","5","0","0","12"
"PRIYA CRANES","3","0","1","0","1","1","0","0","0","0","0","0","6"
"PRIYANSHU PRINCE ENGINEERING","21","23","15","11","33","21","14","4","15","20","15","5","197"
"PRUTHVI AGRO TECH","5","3","6","6","2","3","1","2","0","0","1","1","30"
"PRUTHVI ENGINEERING WORKS","1","1","1","1","1","1","0","0","0","0","0","0","6"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","19","17","84","70","59","48","91","72","98","145","150","185","1038"
"PUNJAB AGRICULTURE WORKS","1","0","0","1","0","0","0","0","0","0","0","0","2"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","2","1","6","1","0","0","3","3","2","64","3","12","97"
"PUNJAB COMBINE AGROTECH","1","0","0","0","0","1","0","2","120","136","355","233","848"
"PUNJAB TRACTORS LIMITED","224","171","126","106","104","94","123","132","108","42","39","59","1328"
"PUTTARAJ INDUSTRIES","1","0","3","0","0","2","1","0","0","0","0","0","7"
"QUALITY ENGINEERING WORK","3","0","7","27","9","6","4","8","10","1","13","14","102"
"R R ENGINEERING WORKS","7","11","12","10","10","6","1","4","1","0","7","10","79"
"R S AGRO ENGINEERING WORKS","3","1","2","1","1","2","0","1","0","0","0","0","11"
"R.K.AGRO INDUSTRIES","1","0","0","1","0","0","0","0","0","0","0","0","2"
"R.K.ENGINEERING WORKS","2","2","0","4","2","1","1","1","0","0","1","0","14"
"R.K.TRAILORS","1","0","0","0","0","0","0","0","0","0","7","7","15"
"R.N.A.I.P.LTD","403","239","387","325","284","333","260","326","239","272","252","244","3564"
"R.N.GUPTA & CO LTD","0","2","1","1","1","0","1","1","0","1","0","0","8"
"R.S.AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","1","0","2"
"RAAJ AUTOMOTIVE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RADHESHYAM TRAILOR","93","20","48","35","8","19","19","6","10","6","20","0","284"
"RAGHAV IDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAGHAVENDRA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAHUL AGRO EXPORTS PVT LTD","8","2","10","3","1","4","2","1","5","38","12","4","90"
"RAHUL AGRO INDUSTRIES","0","0","0","2","1","2","0","2","1","4","1","1","14"
"RAITHA SEVA AGRICULTURE DVT IN","1","1","4","3","9","4","0","0","0","0","0","0","22"
"RAJ AGRO INDUSTRIES","1","0","0","0","0","0","0","0","1","0","0","0","2"
"RAJ AUTOMOTIVE","1","5","1","1","0","0","2","3","1","1","2","3","20"
"RAJ ENGINEERING WORKS","9","5","8","6","3","1","0","0","0","0","0","0","32"
"RAJ TRAILER INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"RAJA AGRO INDUSTRIES","5","14","14","9","14","13","8","5","13","8","12","10","125"
"RAJA ENG WORK","3","0","0","0","0","0","0","0","0","0","0","0","3"
"RAJA RANEE AGRO E WORKS,ANGL","1","2","2","2","3","1","3","1","1","0","1","3","20"
"RAJANI GENERAL ENGG","1","2","1","0","3","0","1","0","0","0","0","0","8"
"RAJANI STEEL WORKS","2","2","3","0","0","0","0","0","0","0","0","0","7"
"RAJASTHAN WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"RAJESH STEEL AND WIRE INDUSTRIES","26","5","12","9","16","13","11","5","19","8","8","19","151"
"RAJESHRI AUTO MECHE","0","1","2","2","3","3","0","4","4","0","0","0","19"
"RAJIV RAJ VEHICLES PVT LTD","5","1","1","12","0","3","2","8","6","4","3","1","46"
"RAM AGRO INDUSTRIES","4","1","12","4","9","0","0","0","1","2","0","4","37"
"RAM CHAND & SONS","2","11","1","0","1","1","0","1","3","4","0","2","26"
"RAM CHANDER & SONS","0","0","0","0","0","0","1","0","0","1","0","0","2"
"RAM JI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","3","0","3"
"RAMAN AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"RAMDEV AGRO INDUSTRIES","2","0","3","5","5","7","0","0","0","0","0","0","22"
"RAMGARH TRACTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAMGARHIA ENGG WORKS","0","0","0","0","1","0","0","0","0","1","1","2","5"
"RAMJI AGRO INDUSTRIES","0","0","0","1","0","1","0","2","2","3","0","0","9"
"RAMON INDUSTRIES","0","0","0","16","5","6","7","6","10","19","27","37","133"
"RAMONA","2","0","0","0","0","0","0","0","0","0","0","0","2"
"RANI TRAILER","0","2","1","0","0","0","0","0","0","0","0","0","3"
"RANJEET ENG. WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"RANJEET STEEL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","11","6","6","5","16","20","20","22","15","6","4","7","138"
"RASANDIK MOTORS PVT LTD","7","2","0","0","0","0","0","0","0","0","0","0","9"
"RASHMI AUTOMOBILES, NUAPADA","0","0","1","2","4","2","0","0","0","0","2","0","11"
"RASIWASIA RASAYAN PVT LTD","0","0","2","0","1","3","2","6","2","3","0","3","22"
"RATAN ENGINEERING WORKS","0","0","1","0","0","0","0","0","2","1","0","0","4"
"RATHNA ENGINEERING COMPANY","1","0","1","0","0","0","0","0","0","0","0","0","2"
"RATNA ENGINEERING ENTERPRISES","8","4","7","9","1","4","2","1","2","0","3","0","41"
"RAVI ENGINEERING WORKS","3","6","5","1","4","7","6","0","4","12","12","5","65"
"RAVI INDUSTRIES","2","1","1","4","1","0","2","0","0","0","0","0","11"
"RAVI TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAYON ENGINEERS","20","11","14","11","3","16","17","12","11","9","6","5","135"
"RAZA ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"REDDY AGRO ENGG WORKS","10","9","4","4","4","5","7","0","0","1","4","1","49"
"REDDY ENGINEERING AND CO","4","1","2","1","1","2","1","0","1","0","1","0","14"
"REDDY UDYOG WORKS","5","3","1","0","0","4","4","0","0","0","0","0","17"
"REEP INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","9","3","7","19"
"REFLEX CONTROL SYSTEM PVT","1","1","1","2","0","0","0","1","0","0","1","0","7"
"REFLEX CONTROL SYSTEM PVT .LTD","14","36","23","16","20","16","16","12","24","11","3","20","211"
"REHAN AGRO INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","9757","7283","7921","7736","7800","6268","6378","5952","6030","6039","6598","6091","83853"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","375","279","264","278","233","221","230","210","153","207","214","186","2850"
"RENUKA AGRO ENGG COMPANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"RENUKA AGRO INDUSTRIES","0","0","0","1","1","0","0","1","0","0","0","0","3"
"RENUKA TRAILERS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENUKA WELDING WORKS","0","0","0","1","0","2","0","0","0","0","0","0","3"
"RENUKADEVI TRAILOR","0","4","6","1","0","2","0","0","0","0","0","0","13"
"REPITR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"REPUBLIC MOTORS","7","2","0","4","4","2","8","6","5","16","13","20","87"
"REPUBLIC PVT.LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"REVA ELECTRIC CAR CO","2","3","2","6","8","3","2","1","7","2","0","2","38"
"REVOLT INTELLICORP PVT LTD","3","14","14","5","8","7","11","7","7","13","4","10","103"
"RIYA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RK ENGG WORKS,JUNAGARH","0","2","1","3","0","2","2","0","1","0","2","3","16"
"RK TRACTOR","8","2","4","3","0","0","1","4","2","0","2","0","26"
"RN GUPTA AND COMPANY LTD","0","0","0","0","0","0","0","1","1","0","0","0","2"
"ROARLEO MOTOR PVT LTD","0","0","0","4","6","6","11","12","10","2","3","5","59"
"ROHAN & SOHAN INTR.,CTC","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROHAN AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROLLS ROYCE","2","4","3","3","2","4","3","0","0","3","1","3","28"
"ROOPA TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL AUTOMOBILES","0","1","2","0","0","0","1","1","1","1","1","0","8"
"ROYAL TRACTOR PVT LTD","0","0","1","0","0","0","0","0","0","0","2","0","3"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","73894","69857","75450","67510","70089","63751","63381","60909","59970","65738","68679","55075","794303"
"RRH AGRO INDUSTRIES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"RSD SECURITY SOLUTIONS PVT LTD","15","4","10","30","19","11","33","27","46","29","21","29","274"
"RUDRA AUTO INDUSTRIES","172","60","27","28","13","16","21","18","12","28","11","5","411"
"RUDRANARAYAN ENGG WORKS BOUDH","2","1","6","6","6","4","8","0","2","5","0","2","42"
"RUPAL AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RUTBA PRODUCT PVT LTD","15","13","17","23","15","11","20","20","39","44","57","53","327"
"RYTHA MITHRA FARM EQUIPMENTS","4","7","6","4","4","3","4","3","5","5","6","6","57"
"S AND J INDUSTRIES","0","0","0","6","12","6","8","3","10","19","6","9","79"
"S AND S ENGG WORKS,BGH","3","1","2","2","0","3","4","0","2","2","3","0","22"
"S B G ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"S B TRAILORS","1","0","1","1","0","1","3","0","0","0","0","0","7"
"S E ASIA CO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"S L N LABOUR ENGG WORKS","0","0","0","1","2","0","0","0","0","0","0","0","3"
"S M FORCE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"S M T ENGINEERING WORKS","6","6","5","4","4","1","1","0","0","0","0","0","27"
"S M TRACTOR TRALERS, SHAHAPUR","2","0","1","1","2","4","1","0","0","0","0","0","11"
"S N SWAMI ENG WORKS,NUAPADA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S P TRADING, KHURDA","7","4","10","14","8","8","4","5","11","9","6","5","91"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","0","0","0","0","0","0","0","20","149","185","125","318","797"
"S S AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"S S ENTERPRISE","0","0","7","0","0","0","0","0","0","0","0","0","7"
"S S GLOBAL","0","0","0","0","0","0","2","2","12","12","7","10","45"
"S S K ENGINEERING WORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S S S JAGANNATH UDYOG, CUTTACK","31","20","8","5","8","0","0","0","0","1","0","2","75"
"S TRADERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S. G. I. TRAILORS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"S. K. ENGINEERING CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S. K. TRAILER","0","0","0","0","0","0","0","0","0","0","7","2","9"
"S.E.W. GUDUR","0","0","0","0","0","2","0","0","1","0","0","0","3"
"S.G.E. WORKS, HUBLI","0","0","0","1","0","0","1","0","0","0","0","0","2"
"S.G.K.ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S.L.N. TRAILORS AND IMPLEMENTS","0","1","0","0","0","2","0","0","0","0","0","0","3"
"S.L.V. INDUSTRIES, ILKAL","0","1","1","1","0","0","1","1","1","0","0","0","6"
"S.M. LTD.","2","1","1","1","0","1","3","1","0","0","0","0","10"
"S.N AGRO  INDUSTRIES","1","3","0","0","0","0","0","0","0","0","0","0","4"
"S.P. ELECTRONICS","3","2","0","1","0","0","0","0","0","0","0","0","6"
"S.R.TIPPER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S.S.AGRO TECH","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S.V AUTOMOTIVE","11","17","21","11","23","11","16","17","15","26","24","17","209"
"S.V.T. HUBLI","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAATHI TRADING CO","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SACHITANAND ENGINEERING WORKS","0","0","6","2","0","5","0","7","3","0","4","1","28"
"SADDAMHUSEN WELDING","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SADGURU TRAILER & AGRI EQUIP","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SAERA ELECTRIC AUTO PVT LTD","185","190","182","161","190","251","273","237","406","396","374","415","3260"
"SAGAR AGRO STEEL INDUSTRIES","14","26","25","9","10","5","7","1","3","9","13","11","133"
"SAGAR INDUSTRIES","76","11","50","32","59","62","33","40","21","22","31","51","488"
"SAGGU AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SAHAKAR TRAILER","0","1","0","0","0","0","3","0","0","0","0","0","4"
"SAHARA TRALIORS","0","0","0","0","0","0","0","1","0","2","2","15","20"
"SAHKAR AGRO IND","0","0","13","0","0","0","0","0","1","0","0","0","14"
"SAHOO ENGINEERING, CUTTACK","5","3","1","2","2","1","3","1","0","1","0","0","19"
"SAHU INDUSTRIES","4","19","10","5","11","3","2","2","1","0","0","3","60"
"SAHU TROLLY","6","3","0","0","5","0","0","0","0","0","0","0","14"
"SAI DURGA ENGINEERING WORKS AP213243533","7","14","5","13","5","9","14","11","8","11","8","1","106"
"SAI KRUPA ENGG WORKS,BHMPUR","6","13","5","5","5","7","8","9","12","3","4","5","82"
"SAI ROAD ROLLARS AND CONTACTORS","0","0","0","0","0","0","0","0","1","8","0","0","9"
"SAI TRAILERS","3","4","4","7","4","0","10","0","0","0","0","0","32"
"SAIFAB ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAINATH AGRO IND","4","9","8","7","7","5","2","1","4","8","7","6","68"
"SAJEDA ENGINEERING BHAWANIPATNA","6","7","8","9","5","5","8","8","4","0","2","8","70"
"SAKSHAM TECH AUTO","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SAKSHAM TECH AUTOMOBILES","0","0","0","0","10","10","11","3","6","9","2","4","55"
"SAKSHAM TRADING COMPANY","30","41","33","24","20","19","32","36","44","33","20","23","355"
"SAKTHI VINAYAKA ENG WORKS     ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAKTHIVEL TRAILER WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SALEEM ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SAMAL FABRICATOR,BARCHANA","14","15","25","16","19","14","9","9","3","6","12","14","156"
"SAMALESWARI ENGG WORKS","1","5","4","2","1","1","0","3","1","1","2","3","24"
"SAME DEUTZ - FAHR INDIA (P) LTD.","193","228","262","248","233","170","210","149","136","183","146","163","2321"
"SAME GREAVES TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SAMRAT ELECTRIC VEHICLE","0","0","0","0","0","0","0","0","3","3","3","4","13"
"SANDEEP INDUSTRIES","7","12","5","1","13","8","11","3","12","9","6","11","98"
"SANGAM  AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"SANGAM STEEL  INDUSTRIES","0","0","0","0","0","1","0","0","3","2","0","0","6"
"SANJAY TRAILORS","0","0","0","0","0","0","2","2","0","1","1","1","7"
"SANSAR COMBINE","0","0","0","0","0","0","0","0","0","0","1","3","4"
"SANSAR INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SANT ENGG WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SANTHI TRAILER WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANTOSH ENGG WORKS","47","111","125","93","87","68","60","73","116","33","27","48","888"
"SANY HEAVY IND. CO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","4","3","17","1","14","8","6","9","13","13","88"
"SANY HEAVY INT. LTD. PR C","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SANY INDIA","3","0","0","0","0","0","0","0","0","1","0","0","4"
"SAPNA INDUSTRIES","2","1","7","0","5","1","2","1","0","0","0","0","19"
"SARALA ENGINEERING,CUTTACK","2","0","5","2","5","5","2","7","5","6","6","10","55"
"SARASWATI AGRO INDUSTRIES,CTC","12","16","15","21","22","22","12","9","12","16","16","20","193"
"SARASWATI ENGG","40","0","0","0","0","0","0","0","0","0","0","0","40"
"SARDAR AGRICULTURE INDU","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SARSWATI AGRO CO.","1","0","6","1","2","5","8","0","0","1","0","0","24"
"SATAPATHY AGENCIES, BERHAMPUR","4","7","7","7","9","8","7","6","7","3","5","16","86"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","4","43","28","17","14","16","22","23","24","13","18","11","233"
"SATKAR AGRO ENGINEERING","0","0","7","2","1","2","1","2","3","7","1","5","31"
"SATKARTAR AGRO WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"SATNAM ENGG WORKS","1","0","0","0","2","0","0","0","0","1","1","1","6"
"SATRAC ENGINEERING PVT LTD","0","0","0","0","8","0","0","0","0","1","0","8","17"
"SATYANARAYANA ENGG.WORKS","3","9","4","6","4","0","3","2","0","2","6","3","42"
"SATYASAI INDUSTRIES,DHENKANAL","10","5","6","9","3","2","10","16","3","7","5","8","84"
"SAURYAA SHARYO CORPORATION","0","1","0","0","0","0","0","0","0","1","0","0","2"
"SAYA AGRO INDUSTRIES","1","1","4","2","0","0","1","0","0","5","2","0","16"
"SCA HAEVY EQUIPMENT PVT. LTD","0","1","1","0","0","0","0","0","3","1","0","0","6"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","47","13","20","29","3","5","62","12","47","78","48","37","401"
"SCHWING STETTER INDIA PL","14","12","15","11","11","11","14","11","4","4","4","4","115"
"SCOOTERS INDIA LTD","404","363","350","303","376","292","306","326","362","434","343","345","4204"
"SEC RJMT ENGG.PVT.LTD.","1","2","0","0","0","0","0","1","1","2","0","2","9"
"SEC-RJMT ENGINEERING PVT LTD","1","1","1","3","2","1","0","3","0","0","3","1","16"
"SEHGAL AGRO ENG.","34","28","32","13","19","20","15","8","2","13","16","32","232"
"SEMBHI ARGO IND,SAMBALPUR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","0","0","0","0","0","0","0","0","1","16","4","19","40"
"SETH INDUSTRIAL CORPORATION","0","0","0","0","3","0","1","7","5","4","7","5","32"
"SETHJI INDUSTRIES","13","5","4","3","5","1","3","4","3","4","1","4","50"
