"Maker and Month Wise Data for All State (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"RAVI ENGINEERING WORKS","2","4","4","7","5","7","4","4","4","0","2","2","45"
"RAVI METAL WORKS","0","27","31","57","158","40","139","60","40","0","0","113","665"
"RAVINDRA AGRO WORKS","0","1","2","2","0","2","0","2","1","1","3","1","15"
"RAYON ENGINEERS","143","97","105","82","150","125","277","132","121","147","104","150","1633"
"RCJ AUTO FORGE PVT LTD","77","75","62","70","64","78","78","116","91","118","94","88","1011"
"RDS INDUSTRIES","0","0","1","102","6","1","0","0","76","0","3","213","402"
"REDDY AGRO ENGG WORKS","1","1","2","2","1","0","0","1","0","2","1","1","12"
"REDDY AUTOMOTIVE PVT LTD","0","5","8","3","3","4","4","4","5","5","4","0","45"
"REDDY ENGINEERING AND CO","0","0","0","0","1","0","2","2","0","0","0","0","5"
"REEP INDUSTRIES PVT LTD","133","146","39","6","44","178","211","5","4","61","9","4","840"
"REFLEX CONTROL SYSTEM PVT .LTD","5","5","6","6","3","11","5","3","4","1","0","9","58"
"REGENERATION E BIKES","0","2","0","1","2","0","1","0","3","0","0","0","9"
"RENAULT INDIA PVT LTD","3875","3588","3718","4035","3667","3002","3124","3029","2742","4481","2996","2415","40672"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","327","181","167","181","174","151","145","126","175","220","250","175","2272"
"REPUBLIC MOTORS","24","31","17","12","36","8","13","11","10","16","35","21","234"
"REVERSECURRENT TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"REVOLT INTELLICORP PVT LTD","563","508","613","764","718","688","896","736","729","979","2040","1027","10261"
"RG PETRO MACHINERY CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RGM BUSINESS PLUS PVT LTD","35","28","50","27","9","14","12","17","27","10","9","10","248"
"RIBAND ELECTRIC PVT LTD","33","38","20","29","39","30","30","29","25","27","16","30","346"
"RICHFORD ALLIANZ PVT LTD","0","0","0","14","36","48","57","75","84","122","113","127","676"
"RILOX EV PVT LTD","0","0","0","0","0","0","0","0","0","0","10","7","17"
"RIVER MOBILITY PVT LTD","43","84","167","245","167","200","275","378","398","432","333","249","2971"
"RIYA ENTERPRISE","0","3","2","0","0","0","0","0","4","1","2","13","25"
"RK ENGG WORKS,JUNAGARH","0","1","0","0","0","0","0","0","0","0","0","1","2"
"RK ENGINEERING FABRICATION WORKS","0","0","0","0","0","0","0","0","0","0","0","5","5"
"RK TRACTOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ROANSOME MOTORS","4","21","16","13","11","0","0","3","10","16","6","2","102"
"ROARLEO MOTOR PVT LTD","31","30","14","21","21","32","31","8","27","45","5","23","288"
"ROLLS ROYCE","2","1","0","0","0","0","0","0","1","2","0","2","8"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","1","3","2","1","0","3","5","1","2","3","1","4","26"
"ROOPRAI AGRO INDUSTRIES","0","1","1","1","0","0","0","0","0","0","0","0","3"
"ROWWET MOBILITY PVT LTD","21","31","59","81","23","31","12","9","15","16","14","19","331"
"ROYAL AUTOMOBILES","0","0","0","0","1","0","4","0","1","1","2","0","9"
"ROYAL ENGINEERING WORKS AP67324393","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ROYAL TRACTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","70253","69249","68848","76214","67445","59100","61747","58915","61245","101305","100186","57830","852337"
"ROYCE EV PVT LTD","15","10","32","38","56","25","69","55","72","94","55","68","589"
"RP MOTORS","0","45","7","7","1","37","10","7","52","14","4","1","185"
"RUDRA NARAYAN ENGINEERING WORKS","0","0","0","0","0","0","0","7","0","0","0","0","7"
"RUN STAR ENGINEERING","0","0","0","0","0","0","0","0","3","2","4","9","18"
"RUPAL AGRO INDUSTRIES","1","2","3","1","3","0","2","0","3","1","0","0","16"
"RUTBA PRODUCT PVT LTD","59","55","56","55","55","54","65","95","68","87","77","74","800"
"Rolls Royce Motor (Importer: KUN Motor)","0","3","4","2","3","3","2","0","4","4","1","2","28"
"S AND J INDUSTRIES","5","8","2","5","4","7","12","8","6","11","19","10","97"
"S AND S ENGG WORKS,BGH","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S B TRADERS","7","14","17","10","7","7","18","18","25","22","13","31","189"
"S P TRADING BBSR BALIANTA","0","0","0","0","0","0","0","3","2","0","8","4","17"
"S P TRADING, KHURDA","8","3","6","7","5","4","2","3","0","1","0","1","40"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","0","3","0","2","1","2","0","0","1","0","4","2","15"
"S S AGRO INDUSTRIES","0","0","0","0","0","0","1","1","0","0","0","1","3"
"S S GLOBAL","2","2","1","0","7","10","1","9","6","1","3","11","53"
"S.B. RESHELLERS PVT LTD","0","0","3","3","9","4","2","1","1","5","6","7","41"
"S.M ELECTRIC VEHICLE","0","0","0","0","0","0","0","0","0","13","17","12","42"
"S.N.ENGINEERING, CUTTACK","0","0","0","1","0","0","0","0","0","0","0","0","1"
"S.S. AGRO TECH","0","0","1","0","0","0","0","0","0","0","0","1","2"
"S.V.ENGINEERS","0","0","0","0","0","0","0","0","1","4","0","2","7"
"SACHITANAND ENGINEERING WORKS","0","5","0","0","0","0","0","0","0","2","3","1","11"
"SADGURU TRAILER & AGRI EQUIP","0","3","0","0","0","1","0","0","0","0","0","0","4"
"SAERA ELECTRIC AUTO PVT LTD","2363","2091","2189","1967","2473","2472","2576","2808","2514","2490","2273","2110","28326"
"SAGAR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAGAR AGRO STEEL INDUSTRIES","17","23","25","30","25","15","10","13","16","10","11","36","231"
"SAGAR FABRICATIONS","0","5","0","0","7","2","3","0","0","0","0","0","17"
"SAGAR INDUSTRIES","0","0","0","1","0","0","0","0","0","4","0","0","5"
"SAHARA TRALIORS","0","0","2","0","2","4","9","2","8","5","23","8","63"
"SAHNIANAND E VEHICLES PVT LTD","713","642","733","600","805","690","907","845","885","1036","1040","1204","10100"
"SAHU INDUSTRIES","3","4","5","7","2","1","1","0","5","3","0","0","31"
"SAI AGRO INDUSTRIES","0","2","2","1","0","0","0","0","0","0","0","0","5"
"SAI DURGA ENGINEERING WORKS AP213243533","2","2","0","1","1","0","2","0","0","0","0","0","8"
"SAI ENGINEERING","0","0","3","0","1","7","1","1","2","3","1","0","19"
"SAI ENGINEERING AND WELDING WORKS","3","4","3","4","1","3","0","0","0","0","0","0","18"
"SAI ENGINEERING MAYURBHANJ BARIPADA","0","0","0","0","0","0","0","0","0","0","3","2","5"
"SAI ENGINEERING,MAHIPUR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SAI KISHAN MACHINERY (OPC) PVT LTD","0","0","0","0","0","0","0","0","7","11","8","10","36"
"SAI KRUPA ENG WORKS GANJAM HALADIAPADAR","0","0","0","0","0","0","0","0","6","0","0","0","6"
"SAI KRUPA ENGG WORKS,BHMPUR","3","7","6","5","1","4","0","0","0","1","8","2","37"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","4","6","3","9","5","4","5","2","4","3","15","5","65"
"SAIFIAN SOLAR PVT LTD","6","4","0","3","4","3","8","7","10","20","34","28","127"
"SAINATH AGRO IND","1","1","0","2","1","0","0","0","1","0","1","0","7"
"SAINIK CYCLE MART","0","0","4","0","1","0","6","4","2","9","0","0","26"
"SAJEDA ENGINEERING BHAWANIPATNA","2","0","0","1","1","0","1","1","0","0","2","0","8"
"SAKSHAM TECH AUTOMOBILES","9","12","10","12","6","4","11","7","13","10","17","2","113"
"SAKSHAM TRADING COMPANY","1","3","21","12","20","22","17","24","41","44","53","58","316"
"SAMAL FABRICATOR CHANDIKHOLE SUNGUDA","0","0","0","0","0","0","0","1","0","1","3","5","10"
"SAMAL FABRICATOR,BARCHANA","0","4","0","2","5","4","1","1","0","1","2","0","20"
"SAMALESWARI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","59","82","61","38","48","59","47","41","34","75","53","67","664"
"SAMEER ENGINEERING","2","16","1","0","0","0","2","1","0","3","0","0","25"
"SAMRAT ELECTRIC VEHICLE","61","58","55","35","56","64","52","35","62","44","37","38","597"
"SANALDEEP INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SANDEEP INDUSTRIES","10","11","15","2","4","3","7","5","8","14","13","10","102"
"SANJAY TRAILORS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SANSAR COMBINE","0","0","0","6","3","2","0","2","2","1","1","1","18"
"SANTOSH ENGG WORKS","19","6","6","10","5","8","0","9","14","1","0","19","97"
"SANY HEAVY IND. CO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","40","37","45","39","38","43","52","31","28","37","36","36","462"
"SANY INDIA","0","0","1","0","0","0","0","1","2","0","0","1","5"
"SARALA ENTERPRISES CUTTACK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SARANGI MOTORS TRAILER SNG","0","0","0","0","0","0","1","2","2","4","8","14","31"
"SARAOGI E-VENTURES PVT LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"SARASWATI AGRO INDUSTRIES CUTTACK KANDARPUR","0","0","0","0","0","0","0","1","0","0","5","1","7"
"SARASWATI AGRO INDUSTRIES,CTC","2","6","2","4","6","4","5","3","0","4","0","0","36"
"SARAVANA ENGINEERING WORKS","0","1","1","0","1","1","0","0","0","154","258","94","510"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","270","196","261","232","394","381","400","421","412","414","399","345","4125"
"SATISH ENG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SATKAR ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SATKARTAR AGRO WORKS","13","6","2","1","0","0","0","0","0","0","0","0","22"
"SATNAM ENGG WORKS","0","1","0","2","1","2","0","1","1","6","0","1","15"
"SATRAC ENGINEERING PVT LTD","0","5","2","2","1","16","13","20","39","35","41","0","174"
"SATYANARAYANA ENGG.WORKS","0","0","0","1","1","0","0","1","0","2","6","3","14"
"SATYASAI INDUSTRIES,DHENKANAL","0","1","0","0","2","0","0","0","0","0","0","0","3"
"SAYA AGRO INDUSTRIES","2","1","0","2","0","0","1","0","0","0","2","2","10"
"SBTEK E MOTO PVT LTD","2","0","2","0","2","2","0","0","0","1","0","2","11"
"SCA HAEVY EQUIPMENT PVT. LTD","0","1","0","0","0","0","2","4","0","5","0","0","12"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","10","0","15","0","39","2","0","10","2","3","0","8","89"
"SCHWING STETTER INDIA PL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SCOOTERS INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SEALION AUTOMOBILE PVT LTD","0","2","3","0","7","0","1","0","1","3","1","4","22"
"SEAMLESS AUTOTECH PVT LTD","0","0","0","7","6","2","0","15","8","2","0","5","45"
"SEC-RJMT ENGINEERING PVT LTD","11","8","8","14","10","11","7","2","4","6","9","11","101"
"SEEKA E MOTORS PVT LTD","2","3","0","1","3","1","2","0","2","0","1","0","15"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","3","6","6","3","4","6","8","3","4","2","0","6","51"
"SETH INDUSTRIAL CORPORATION","94","73","149","102","95","79","104","52","52","71","86","58","1015"
"SETHJI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SF2 E VEHICLE PVT LTD","3","0","0","1","0","0","7","19","15","10","7","4","66"
"SGLLINE MOTORS PVT LTD","1","7","11","0","1","0","3","0","0","2","1","2","28"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAH ELECTRIC MOTERS","0","0","0","0","0","0","0","0","0","1","5","4","10"
"SHAILENDRA AUTOS PVT LTD","14","16","11","10","17","8","14","17","19","14","2","13","155"
"SHAKTI AUTO GREEN","102","75","57","69","103","55","55","60","71","81","100","96","924"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","1","1","0","0","0","0","1","0","0","0","1","0","4"
"SHAKTIMAN AGRO INDUSTRIES","7","6","5","3","15","12","7","12","10","14","6","2","99"
"SHAKTIMINING EQUIPMENT","0","0","0","1","0","0","0","0","3","1","3","0","8"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","25","44","32","27","29","37","23","24","26","27","30","36","360"
"SHALYA AUTO SALES PVT LTD","99","52","31","54","46","46","29","21","36","28","25","41","508"
"SHAMMI ELECTRONICS","4","5","3","1","2","5","1","1","3","6","3","3","37"
"SHANKAR INDUSTRIES","2","8","3","2","2","1","1","1","2","5","4","1","32"
"SHARMA AND SHARMA ENGG WORKS BARGARH RLY STATION","0","0","0","0","0","0","0","0","0","1","2","1","4"
"SHARMA-SHARMA ENGN WORKS","0","1","0","0","0","0","0","0","0","0","0","2","3"
"SHEHALPREET ENGG WORKS","0","0","0","0","2","2","5","6","3","1","0","1","20"
"SHEKHAR ENGINEERING,JAJPUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHEMA E- VEHCILE & SOLAR PVT LTD","0","0","941","862","20","1","17","119","44","40","0","0","2044"
"SHIGAN EVOLTZ LTD","39","15","25","11","20","16","18","17","17","65","14","18","275"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","18","12","27","10","25","20","26","28","29","24","12","20","251"
"SHINME ELECTRICAL VEHICLE PVT LTD","12","5","13","4","11","9","18","12","9","8","10","9","120"
"SHIV AGRO ,AGENCY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHIV AGRO INDUSTRIES","29","21","22","28","32","22","11","13","25","45","19","34","301"
"SHIV AGRO INDUSTRIES YJ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHIV ENTERPRISES","0","0","0","0","0","29","39","18","14","17","20","18","155"
"SHIV OM INDIA","36","14","26","24","18","20","12","17","16","12","14","11","220"
"SHIV SHAKTI ENG. WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHIV SHAKTI ENTERPRISE","0","2","0","1","2","0","1","1","0","1","0","0","8"
"SHIVA ENTERPRISES","2","8","6","8","7","19","10","21","18","22","24","28","173"
"SHIVA GAYATRI ENGG WORKS","10","21","25","17","10","1","0","0","0","1","5","4","94"
"SHIVAJI AGRO INDUSTRIES","4","2","4","0","1","2","6","6","0","3","3","1","32"
"SHIVAM ENGINEERING WORKSHOP","0","0","0","0","0","0","0","20","1","1","0","0","22"
"SHIVAM MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIVASHAKTHI ENG WORKS","8","34","2","4","5","4","5","3","4","1","13","6","89"
"SHIVGANGA ECOGREEN LLP","1","0","2","0","0","13","20","30","91","45","62","91","355"
"SHIVKRUPA TRAILOR","2","1","0","2","2","1","0","2","0","1","1","11","23"
"SHIVRAJ TRAILOR","12","1","3","0","0","0","0","0","1","12","0","0","29"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","1","0","2","0","1","0","0","5","2","4","4","6","25"
"SHOBHA ENG WORKS","5","4","1","5","0","1","3","2","1","0","0","0","22"
"SHRADHA INDUSTRIES KANDHAMAL PHULBANI","0","0","0","0","0","0","0","6","6","4","3","7","26"
"SHREE BALAJI ENGINEERING WORK SHOP","2","2","3","0","0","0","0","0","0","0","0","1","8"
"SHREE DEV ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHREE DURGA FABRICATION COMPANY","0","0","1","0","0","0","0","1","0","4","0","0","6"
"SHREE JAGDAMBA TROLLY","0","0","0","0","0","1","0","0","0","0","0","1","2"
"SHREE MARUT E-AGROTECH PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","20","19","18","10","9","8","11","9","7","9","14","4","138"
"SHREE RAM AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHREE SAI AGRO ENGINEERING WORKS","3","3","7","3","5","0","1","1","0","0","0","0","23"
"SHREE SHYAM AGRO PRODUCTS BARGARH RAILWAY STATION","0","0","0","0","0","0","0","0","0","1","1","0","2"
"SHREE SHYAM AGROTECH","145","130","129","118","114","100","97","111","89","103","122","81","1339"
"SHREE SIDHIVINAYAK AUTO","0","0","0","0","0","0","0","0","7","7","4","13","31"
"SHREE SWASTIK ENGINEERING CUTTACK MADHUPATNA","0","0","0","0","1","0","1","2","0","11","9","8","32"
"SHREYA ENGINEERS","1","1","0","1","0","0","0","1","1","2","0","1","8"
"SHRI AVP ENGINEERING WORK","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHRI BARSANA E-VEHICLES PVT LTD","471","467","427","390","452","441","517","537","588","514","478","448","5730"
"SHRI DATTA AGRO INDUSTRIES","1","4","0","11","0","3","0","0","0","8","0","0","27"
"SHRI DURGA EQUIPMENT","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI GANESH ENGINERRING WORKS","12","11","16","5","3","2","0","2","0","4","0","3","58"
"SHRI KRISHNA INDUSTRIES","3","2","3","3","1","0","1","1","2","2","11","2","31"
"SHRI LAXMI ENGINEERING WORKS","9","10","7","8","5","1","7","0","3","3","1","4","58"
"SHRI MAHALAXMI AGRO IND","2","4","0","0","0","1","0","0","0","1","0","1","9"
"SHRI NAMO ELECTRIC AUTOMOTIVE","49","53","51","66","63","42","67","46","91","101","96","83","808"
"SHRI NANDI TRAILER WORKS","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SHRI RADHE ENGG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI RAM AGRO INDUSTRIES","1","0","0","1","0","0","1","0","0","0","0","0","3"
"SHRI RAM AUTO TECH PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM TRAILOR","0","4","0","1","0","0","0","3","0","0","4","2","14"
"SHRI RAMA ENGINEERING","0","0","3","0","0","4","0","0","1","0","0","1","9"
"SHRI SAI ENGG WORKS","7","15","12","16","10","5","2","0","0","0","0","1","68"
"SHRI SHANKAR ENG WORKS","8","9","22","12","7","2","5","0","0","20","5","0","90"
"SHRI SHIVAJI ENG WORKS","1","0","4","1","2","0","2","3","3","6","0","4","26"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","6","0","0","0","0","1","0","0","5","0","12"
"SHRI SHRINIVASA ENG WORKS","7","10","5","9","2","1","11","7","2","5","12","0","71"
"SHRI SHYAM ENGG WORKS","2","0","1","0","0","0","0","0","0","0","3","4","10"
"SHRI SWASTIK ENGG","9","11","8","3","11","8","3","2","2","3","4","5","69"
"SHRI TIRUMALA ENGINEERING WORKS","2","3","4","6","1","2","7","3","5","23","34","24","114"
"SHRI VADESHWAR TRAILORS","0","0","3","3","0","4","5","3","2","3","0","0","23"
"SHRI VENKATARAMANA TRAILER WORK","2","1","0","0","0","0","1","1","1","5","5","3","19"
"SHRI VENKATESHWAR AGRO INDUSTRIES","1","1","0","4","2","0","2","0","0","0","2","0","12"
"SHRI VENKATESHWARA ENGINEERING WORKS","3","3","1","4","3","3","2","1","0","0","0","0","20"
"SHRI VIJAY ENGINEERING WORKS","0","0","0","2","1","0","0","0","0","0","0","0","3"
"SHRI VINAYAK INDUSTRIES","0","6","1","6","4","0","0","6","0","4","4","2","33"
"SHRI VISHWAKARMA AUTOMOBILE","14","13","24","10","12","6","4","11","11","16","14","16","151"
"SHRINIWAS AGRO INDUSTRIES","7","4","2","2","1","0","2","1","0","4","1","11","35"
"SHRIRAJ ELECTRIC VEHICLES","200","196","189","163","163","151","156","133","171","127","115","103","1867"
"SHUBHAM MANUFACTURER","1","3","3","1","3","1","0","2","0","1","1","0","16"
"SHUBHMARUTI AGRITECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","2","3","0","4","2","1","1","0","1","0","0","1","15"
"SIDDHESHWAR AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SIDDHIVINAYAK ENGINEERING","0","0","0","0","0","0","0","5","0","0","0","0","5"
"SIDHI DURGA ENGINEERING","8","7","9","7","3","4","5","7","5","3","4","2","64"
"SIDHI DURGA ENGINEERING TRAILOR CUTTACK MADHUPATAN","0","0","0","0","0","0","0","1","1","3","2","6","13"
"SIMPLEENERGY PVT LTD","35","132","192","50","73","53","40","19","107","333","236","163","1433"
"SINGH AUTOMOBILES","53","46","40","36","41","45","55","61","42","93","61","75","648"
"SINGHAL ENTERPRISES","11","9","9","7","10","10","7","16","16","12","15","12","134"
"SIRF INDIA VEHICLES PVT LTD","2","5","5","11","14","8","6","29","25","18","17","14","154"
"SITYOG ENGINEERING PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SIWACH STEEL PVT LTD","2","0","3","0","0","0","3","4","0","0","0","2","14"
"SIX SENSES AUTOMOTIVE PVT LTD","3","1","8","4","7","1","9","4","2","1","4","2","46"
"SIYARAM TRAILORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SKODA AUTO AS","0","0","0","3","5","1","5","0","7","6","45","15","87"
"SKODA AUTO INDIA PVT LTD","0","0","1","0","0","0","0","1","1","0","0","0","3"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","9717","6371","6268","7175","6947","6065","6914","6657","5774","9401","6460","6981","84730"
"SKS TRADE INDIA PVT LTD","909","781","853","726","959","887","954","1009","964","1007","930","989","10968"
"SKYRIDE AUTOMOTIVE","2","6","2","0","0","1","3","0","0","0","0","1","15"
"SKYY RIDER ELECTRIC PRIVATE LIMITED","0","16","48","16","21","11","28","9","15","25","12","15","216"
"SMAP VEHICLES (IMPORTER: ELEGO MOTORS)","1","0","0","1","0","0","0","0","2","0","1","3","8"
"SMARDA INDUSTRY (IMPORTER: RHYNO)","0","0","0","0","0","0","0","0","0","1","2","1","4"
"SMART ELECTRO MOTORS","3","4","6","6","4","1","20","6","6","3","5","3","67"
"SML MAHINDRA LTD","691","822","969","1147","1385","1575","1317","934","943","914","756","538","11991"
"SMT INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SN SOLAR ENERGY","37","36","36","27","31","21","45","53","50","66","56","81","539"
"SOKUDO ELECTRIC INDIA PVT LTD","22","34","46","22","35","27","45","77","23","29","16","42","418"
"SOLANKE ENGINEERING WORKS","0","1","0","0","2","0","2","0","3","8","0","0","16"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","2","2","3","0","1","2","1","1","3","6","3","2","26"
"SONI E VEHICLE PVT LTD","4","1","5","1","6","2","3","5","2","3","3","2","37"
"SPEED AUTO TECH","0","0","5","3","3","6","3","2","3","3","8","2","38"
"SPEEDWAYS ELECTRIC","2","0","0","0","0","0","0","0","0","1","0","1","4"
"SPEEGO VEHICLES CO PVT LTD","437","326","322","222","273","296","294","286","229","282","232","221","3420"
"SRD RENEWABLES","176","176","103","85","109","152","123","128","129","172","155","168","1676"
"SRI AVP ENGINEERING WORKS BARGARH RENGALICAMP","0","0","0","0","0","0","0","2","0","0","3","3","8"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","2","2","2","3","0","0","1","0","2","3","2","2","19"
"SRI BALAJI ENGINEERING WORKS AP35060002020","5","9","10","6","7","2","7","3","4","1","10","7","71"
"SRI BHAVANI ENGINEERING WORKS AP178270824","3","2","2","1","1","3","0","0","3","15","8","2","40"
"SRI KRISHNA ENGINEERING WORKS AP56120542","0","1","1","0","0","1","0","0","0","0","0","0","3"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","1","7","12","3","4","4","7","3","8","9","6","10","74"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","8","15","16","6","9","15","7","7","12","10","13","10","128"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","4","5","7","4","5","9","2","1","1","5","4","1","48"
"SRI P.M. FAABS PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","0","5","0","0","0","2","1","1","2","1","2","0","14"
"SRI SAI AGRICULTURAL EQUIPMENT","18","3","8","18","15","8","12","0","6","6","1","0","95"
"SRI SAI AGRO INDUSTRIES AP105380115","2","7","2","0","2","0","3","0","3","5","2","4","30"
"SRI SAI DURGA ENGG WORKSAP021000001","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SAI ENGINEERING WORKS AP235640703","18","28","14","25","19","13","11","3","10","19","17","19","196"
"SRI SAI KIRAN ENGG WORKS AP203622972","0","0","2","0","4","2","2","1","1","4","1","2","19"
"SRI SANKAR ENGINEERING WORKS SAMBALPUR MANESWAR","0","0","0","0","0","0","0","0","0","0","10","8","18"
"SRI SRI MARUTHI ENGINEERING WORKS AP235744011","1","0","0","0","0","5","1","0","2","0","0","0","9"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","10","17","18","9","12","2","15","4","0","11","10","3","111"
"SRI TIRUMALA AGRO SALES CHARBAHAL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","1","3","4","2","4","2","4","2","2","7","5","4","40"
"SRI VENKATESWARA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","6","18","25","17","13","15","9","4","5","15","18","17","162"
"SRI.TIRUMALA AGRO SALES, CHARBAHAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRINIVAS E VEHICLE","0","0","0","0","0","0","0","0","1","0","2","1","4"
"SRINIVAS ENGINEERING WORKS RAYAGADA","3","4","5","0","3","2","2","1","4","1","1","1","27"
"SRIVARU MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"SSB INDISTRIES","159","146","150","83","142","130","179","145","138","158","93","119","1642"
"SSEV ENTERPRISES PRIVATE LIMITED","71","51","58","49","107","169","101","68","90","48","86","87","985"
"SSV TECHNOLOGIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STANDARD COMBINES PVT LTD","0","2","0","0","0","1","0","0","0","0","0","0","3"
"STANDARD CORPORATION INDIA LTD","13","26","29","10","16","10","19","22","8","21","8","23","205"
"STAR BULL E MOTORS","159","148","163","119","195","205","141","168","93","98","70","65","1624"
"STAR ENGINEERING WORKS","0","0","0","0","0","0","2","0","0","0","0","0","2"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","52","72","29","46","38","30","40","25","28","19","22","15","416"
"STAR INDUSTRIES","20","10","2","1","3","8","2","9","9","10","7","8","89"
"STAR WELDING WORKS","1","1","1","0","0","2","1","0","0","2","0","1","9"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","823","604","606","659","549","562","502","441","693","842","537","467","7285"
"STELLANTIS INDIA PVT LTD","538","463","373","426","388","323","391","370","400","519","397","350","4938"
"STRENGTH AUTOELECTRIC PVT LTD","0","0","0","0","0","0","5","14","34","39","20","29","141"
"SUBHADRA ENGINEERING CUTTACK NUAPADA","0","0","0","0","0","0","2","3","3","2","7","5","22"
"SUBHADRA ENGINEERING NUAPADA","7","6","5","2","3","1","1","3","0","3","2","1","34"
"SUBRAMANYESWARA INDUSTRIES","4","5","4","1","4","2","1","3","1","4","4","2","35"
"SUDHA ENGINEERING WORKS","4","3","6","6","1","4","2","7","3","3","2","1","42"
