"Maker and Month Wise Data for All State (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PACE AGRO PRIVATE LIMITED","9","13","12","0","0","14","5","7","4","17","10","24","115"
"PACE AGRO PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PADMALAYA ENGG. WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PADMAVATI ENGINEERING WORKS","1","1","0","0","0","0","0","3","0","0","0","0","5"
"PAL DIESAL PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PANESAR AGRICULTURE INDUSTRIES","2","1","7","0","0","1","1","3","6","3","2","3","29"
"PANESAR AGRO TECH","0","0","4","0","0","0","1","0","12","2","1","2","22"
"PANKAJ ENGINEERING WORKS","1","0","2","0","0","0","1","3","2","0","1","2","12"
"PANSEN ENGINEERING INDIA PVT LTD","9","21","0","0","0","0","0","0","0","24","1","2","57"
"PANTHER ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"PARAG AGRO","5","0","0","0","0","0","0","0","0","0","0","0","5"
"PARAS AGRO PRODUCTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PARAS INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","4","6"
"PARDEEP AGRO INDUSTRIES","2","1","0","0","0","0","0","4","3","1","2","3","16"
"PARI E-VEHICLES","55","33","12","1","0","8","15","4","4","13","6","5","156"
"PARI METRO E RICKSHAW","26","15","19","2","0","13","6","13","20","2","9","13","138"
"PARVATHI ENGINEERING WORKS AP49760577","0","0","1","0","0","0","0","0","1","0","0","0","2"
"PARVEEN AUTO","15","12","3","0","0","0","0","1","5","7","11","9","63"
"PASHUPATI NATH MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"PASHUPATI VEHICLE PVT. LTD.","4","5","5","12","0","0","0","0","0","0","0","0","26"
"PASHUPATI VEHICLES PVT LTD","7","5","15","5","0","1","0","1","2","0","0","3","39"
"PATEL INDUSTRIES","3","1","0","0","0","2","1","1","2","0","0","0","10"
"PATS MOTOR CORP","9","2","23","0","0","6","6","3","2","0","2","6","59"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"PAVITHRA ENGINEERING WORKS","2","2","1","0","0","0","8","2","2","7","3","2","29"
"PERFECT TECHNOCRATS","3","4","3","0","0","0","0","0","0","0","1","0","11"
"PIAGGIO VEHICLES PVT LTD","21477","22148","30961","4557","985","5088","6322","7572","10830","10384","11832","11091","143247"
"PLAUDIT TECHNO INDIA PVT LTD","27","58","69","6","0","9","7","10","8","20","18","23","255"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PODDAR INDUSTRIES","1","0","0","0","0","1","0","0","1","0","2","1","6"
"POLARIS INDIA PVT LTD","3","4","15","1","0","0","0","1","2","5","2","13","46"
"PORSCHE AG","5","1","3","0","0","0","0","0","0","0","0","0","9"
"PORSCHE AG GERMANY","48","42","75","13","1","3","7","8","24","23","30","33","307"
"POWERLAND AGRO TRACTOR VEH PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","2","0","1","3","0","0","1","0","0","0","0","0","7"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","1","4","4","0","0","0","0","0","0","0","2","4","15"
"PRABHU AUTO ENGG. WORKS","0","0","0","0","0","2","0","0","0","0","0","0","2"
"PRAG MOTORS","0","0","0","0","0","0","0","0","10","0","0","0","10"
"PRAGATI AGRICULTURE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PRAGATI ENGINEERING","12","7","0","0","0","2","1","6","2","2","4","7","43"
"PRAKASH ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","1","0","0","2"
"PRAKASH ENTERPRISES","2","5","4","0","0","3","5","3","5","1","1","1","30"
"PRAKASH METAL","4","3","3","0","0","4","2","0","2","5","6","2","31"
"PRAKASH TRAILER","1","0","4","0","0","0","7","0","1","7","0","1","21"
"PRASAD AGRICULTURAL PRODUCT","0","1","2","0","0","0","4","1","3","1","1","0","13"
"PRASAD AND PRASAD ENG","7","7","5","0","2","2","9","4","2","0","1","0","39"
"PREEET AGRO INDUSTRIES PVT LTD","12","29","41","5","5","15","10","10","5","3","0","1","136"
"PREET AGRO INDUSTRIES PVT LTD","37","57","153","29","5","28","61","54","129","83","65","85","786"
"PREET TRACTORS PVT LTD","90","84","144","24","4","38","62","81","171","230","174","278","1380"
"PREET TRACTORS PVT. LTD.","12","9","12","10","0","2","8","15","11","4","14","10","107"
"PRESTANTIA CREATIONS PVT LTD","1","0","1","0","0","0","11","0","0","0","0","0","13"
"PRINCE AGRO WORKS","1","4","4","1","0","0","0","0","0","0","2","3","15"
"PRIYANSHU PRINCE ENGINEERING","0","0","0","0","0","0","2","1","0","0","0","0","3"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","245","249","248","13","8","86","118","77","100","91","35","94","1364"
"PUNEET OVERSEAS  INC","0","0","0","0","0","0","0","0","0","2","1","2","5"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","4","6","0","0","1","0","1","2","4","3","0","21"
"PUNJAB AGRO INDUSTRIES (TRAILER)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PUNJAB COMBINE AGROTECH","1","1","2","0","0","136","66","109","133","201","92","31","772"
"PUNJAB HI-TECH INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUNJAB TRACTORS LIMITED","11","7","12","0","3","7","20","25","28","5","6","17","141"
"PUR ENERGY PVT LTD","0","0","3","0","10","7","49","92","115","176","185","191","828"
"PUSHKAR INDUSTRIES","0","10","0","0","0","8","4","1","1","15","5","5","49"
"PVT MAKER","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PYTHOX MOTORS PVT LTD","0","4","8","0","0","0","5","0","0","3","0","3","23"
"QUALITY ENGINEERING WORK","16","12","10","0","0","16","5","18","17","10","7","7","118"
"R B INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"R R ENGINEERING WORKS","10","10","6","2","5","8","0","0","0","1","0","0","42"
"R.K.TRAILORS","4","1","0","0","0","3","4","10","0","0","3","1","26"
"R.N.GUPTA & CO LTD","1","2","0","0","0","0","0","0","1","1","1","0","6"
"R3 ENTERPRISES","1","22","82","4","1","3","18","1","29","19","25","23","228"
"RACCOON MOTORS PVT LTD","0","1","1","0","0","0","0","0","0","0","3","2","7"
"RADHESHYAM TRAILOR","2","11","16","0","0","1","5","28","7","8","0","0","78"
"RAHUL AGRO EXPORTS PVT LTD","3","14","20","2","0","1","11","1","12","8","0","5","77"
"RAJ AUTOMOTIVE","8","1","5","0","0","2","2","7","6","8","2","2","43"
"RAJA AGRO INDUSTRIES","8","8","20","0","2","10","28","7","5","0","2","2","92"
"RAJA RANEE AGRO E WORKS,ANGL","1","2","4","0","0","1","0","0","1","1","1","0","11"
"RAJESH STEEL AND WIRE INDUSTRIES","7","11","6","0","0","2","8","3","3","2","5","11","58"
"RAJIV RAJ VEHICLES PVT LTD","2","5","5","0","0","0","0","0","5","7","3","8","35"
"RAM AGRO INDUSTRIES","1","0","7","0","0","0","1","8","7","0","2","2","28"
"RAM CHAND & SONS","2","3","6","0","0","0","0","0","1","0","0","3","15"
"RAM JI ENGINEERING WORKS","1","1","3","0","0","0","0","1","2","0","0","3","11"
"RAMGARHIA ENGG WORKS","3","2","2","0","0","0","1","2","5","5","0","1","21"
"RAMJI AGRO INDUSTRIES","0","2","6","0","0","0","0","0","0","2","3","1","14"
"RAMON INDUSTRIES","18","3","7","0","0","3","3","1","2","6","8","12","63"
"RANI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","3","5","0","0","0","0","0","1","1","0","0","0","10"
"RASANDIK MOTORS PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"RASHMI AUTOMOBILES, NUAPADA","3","1","8","1","0","5","3","1","3","2","1","0","28"
"RASIWASIA RASAYAN PVT LTD","0","0","0","0","0","0","1","0","0","0","0","1","2"
"RATAN ENGINEERING WORKS","1","2","0","0","0","0","6","1","2","7","6","5","30"
"RATNA ENGINEERING ENTERPRISES","0","1","1","0","0","1","0","2","2","1","2","1","11"
"RAVI ENGINEERING WORKS","3","8","12","0","1","7","8","7","19","13","22","9","109"
"RAYON ENGINEERS","0","3","0","0","0","0","0","0","1","0","0","0","4"
"RCJ AUTO FORGE PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RD AND CO","0","0","0","0","0","1","1","1","0","0","0","0","3"
"REDDY AGRO ENGG WORKS","1","2","7","0","0","0","0","0","3","2","1","0","16"
"REDDY ENGINEERING AND CO","4","4","3","0","3","1","1","0","0","1","4","0","21"
"REEP INDUSTRIES PVT LTD","1","1","0","1","0","0","1","0","0","0","1","1","6"
"REFLEX CONTROL SYSTEM PVT","1","0","0","0","0","0","0","2","0","0","0","0","3"
"REFLEX CONTROL SYSTEM PVT .LTD","8","8","10","1","0","5","4","6","2","2","2","6","54"
"RENAULT INDIA PVT LTD","11593","9124","9933","1271","1033","4045","5305","6171","7051","7742","9591","9677","82536"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","151","163","468","0","0","0","14","40","68","54","56","65","1079"
"REPUBLIC MOTORS","14","3","9","0","1","0","0","4","2","2","7","2","44"
"REVA ELECTRIC CAR CO","0","0","3","0","0","0","0","0","0","0","0","0","3"
"REVOLT INTELLICORP PVT LTD","324","166","124","0","3","104","142","296","159","261","531","307","2417"
"RIYA ENTERPRISE","3","2","0","0","0","0","0","0","0","0","0","2","7"
"RK ENGG WORKS,JUNAGARH","2","5","2","0","0","3","1","1","3","0","0","0","17"
"RK TRACTOR","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ROARLEO MOTOR PVT LTD","30","17","1","0","0","1","3","0","0","0","0","0","52"
"ROLLS ROYCE","2","2","4","0","0","3","2","2","1","1","1","2","20"
"ROOPRAI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","1","2"
"ROWWET MOBILITY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ROYAL AUTOMOBILES","0","6","0","0","0","0","0","0","0","0","0","0","6"
"ROYAL TRACTOR PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","57364","61280","64403","5268","9739","38502","37994","38972","46466","50739","54008","55789","520524"
"RSD SECURITY SOLUTIONS PVT LTD","11","17","10","2","0","1","2","11","18","5","5","6","88"
"RUDRA AUTO INDUSTRIES","19","18","111","89","0","0","0","0","1","0","0","1","239"
"RUDRANARAYAN ENGG WORKS BOUDH","0","2","4","0","0","3","0","0","0","1","0","0","10"
"RUPAL AGRO INDUSTRIES","0","1","2","0","0","0","1","0","0","2","0","2","8"
"RUTBA PRODUCT PVT LTD","32","31","26","0","0","15","24","23","14","40","39","31","275"
"RYTHA MITHRA FARM EQUIPMENTS","0","0","0","0","1","1","0","0","1","0","0","0","3"
"S AND J INDUSTRIES","16","10","5","0","3","3","10","6","3","1","1","4","62"
"S AND S ENGG WORKS,BGH","0","1","0","0","0","0","0","0","1","2","1","0","5"
"S P TRADING, KHURDA","15","8","10","0","1","7","7","3","7","6","8","11","83"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","3","19","98","0","156","235","99","138","90","109","67","33","1047"
"S S AGRO INDUSTRIES","0","0","0","0","0","3","0","0","0","0","0","0","3"
"S S GLOBAL","16","18","7","0","0","0","7","6","8","3","3","11","79"
"S. K. TRAILER","0","1","0","0","0","0","3","0","0","0","0","0","4"
"S.S. AGRO TECH","1","0","0","0","0","1","0","0","0","0","0","0","2"
"S.V AUTOMOTIVE","2","1","3","0","0","0","1","1","2","0","1","4","15"
"SAATHI TRADING CO","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SACHITANAND ENGINEERING WORKS","6","2","4","0","0","0","0","4","0","0","0","7","23"
"SADGURU TRAILER & AGRI EQUIP","3","2","3","0","0","1","21","15","33","20","34","10","142"
"SAERA ELECTRIC AUTO PVT LTD","520","562","422","45","28","288","274","373","421","365","349","538","4185"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAGAR AGRO STEEL INDUSTRIES","27","26","19","1","4","24","16","16","26","26","23","25","233"
"SAGAR INDUSTRIES","9","24","12","0","0","2","4","6","18","21","2","0","98"
"SAGGU AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","1","3"
"SAHARA TRALIORS","1","0","0","0","0","0","5","0","0","23","9","15","53"
"SAHOO ENGINEERING, CUTTACK","0","2","0","0","0","0","0","0","0","1","0","0","3"
"SAHU INDUSTRIES","4","1","5","0","0","0","0","0","5","1","1","0","17"
"SAI DURGA ENGINEERING WORKS AP213243533","6","11","13","0","2","1","4","4","4","17","3","7","72"
"SAI ENGINEERING AND WELDING WORKS","7","17","25","0","3","10","18","5","1","2","3","5","96"
"SAI KRUPA ENGG WORKS,BHMPUR","6","7","7","0","0","2","0","5","9","1","0","1","38"
"SAI TRAILERS","26","8","8","0","0","8","19","2","6","1","2","11","91"
"SAINATH AGRO IND","2","7","14","0","1","11","9","12","13","2","10","4","85"
"SAJEDA ENGINEERING BHAWANIPATNA","2","5","3","0","0","3","1","0","3","3","0","1","21"
"SAKSHAM TECH AUTOMOBILES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SAKSHAM TRADING COMPANY","24","19","9","0","0","4","4","5","0","0","12","4","81"
"SAKTHI VINAYAKA ENGINEERING WORKS","1","2","0","0","0","1","1","10","4","7","20","5","51"
"SAKTHIVEL ENGINEERING WORKS","3","0","0","0","0","0","0","0","0","0","1","0","4"
"SAMAL FABRICATOR,BARCHANA","9","13","17","0","0","2","6","1","3","11","6","5","73"
"SAMALESWARI ENGG WORKS","0","0","3","0","0","2","2","1","1","0","1","1","11"
"SAME DEUTZ - FAHR INDIA (P) LTD.","365","320","454","9","49","297","408","336","397","258","266","351","3510"
"SAMEER ENGINEERING","0","0","2","0","0","0","0","0","0","1","0","0","3"
"SAMRAT ELECTRIC VEHICLE","4","2","8","0","0","1","0","1","2","1","0","1","20"
"SAMRAT MOTORS, BHUBANESWAR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANCHAL AUTOMOBILES PVT LTD","3","12","0","0","0","2","1","0","3","0","0","1","22"
"SANDEEP INDUSTRIES","9","3","9","0","0","3","4","6","16","15","9","12","86"
"SANJAY TRAILORS","3","6","0","0","0","1","3","0","2","1","0","0","16"
"SANSAR COMBINE","0","0","1","1","0","0","0","0","0","0","0","0","2"
"SANTOSH ENGG WORKS","11","17","20","0","0","30","6","9","40","21","11","19","184"
"SANY HEAVY IND. CO LTD","0","1","1","0","0","0","0","1","0","0","0","1","4"
"SANY HEAVY INDUSTRY INDIA PVT LTD","11","13","20","0","0","9","15","18","9","3","6","15","119"
"SANY HEAVY INT. LTD. PR C","1","0","0","0","0","1","1","0","0","0","0","1","4"
"SANY INDIA","0","2","0","0","0","2","2","0","0","1","0","0","7"
"SARALA ENGINEERING,CUTTACK","0","1","0","1","0","0","0","0","0","0","0","0","2"
"SARALA ENTERPRISES CUTTACK","0","3","6","0","0","0","1","1","0","1","1","0","13"
"SARASWATI AGRO INDUSTRIES,CTC","16","20","13","0","0","4","6","7","21","7","8","3","105"
"SARSWATI AGRO CO.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SATAPATHY AGENCIES, BERHAMPUR","7","4","3","0","0","1","1","3","7","0","2","1","29"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","19","45","33","0","2","13","37","29","24","50","43","46","341"
"SATISH ENG WORKS","0","0","0","0","0","10","8","2","3","1","7","3","34"
"SATKAR AGRO ENGINEERING","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SATKARTAR AGRO WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SATNAM ENGG WORKS","0","0","1","0","0","0","2","3","2","2","0","1","11"
"SATRAC ENGINEERING PVT LTD","16","1","0","0","12","29","50","0","1","0","5","0","114"
"SATYANARAYANA ENGG.WORKS","1","2","2","0","1","1","1","0","0","2","1","0","11"
"SATYASAI INDUSTRIES,DHENKANAL","8","5","7","1","2","0","12","4","5","5","0","0","49"
"SAYA AGRO INDUSTRIES","2","0","7","0","0","0","0","0","0","5","1","0","15"
"SBTEK E MOTO PVT LTD","1","0","1","0","0","1","1","2","2","2","2","2","14"
"SCA HAEVY EQUIPMENT PVT. LTD","1","2","0","0","0","0","0","3","1","2","1","0","10"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","11","97","96","11","13","0","0","5","0","19","31","55","338"
"SCHWING STETTER INDIA PL","3","3","0","0","0","0","0","2","3","3","2","1","17"
"SCOOTERS INDIA LTD","477","575","679","482","0","0","0","0","4","5","6","1","2229"
"SDLG","1","0","2","0","0","0","0","1","0","0","0","0","4"
"SEALION AUTOMOBILE PVT LTD","1","1","3","0","0","0","0","5","3","0","0","0","13"
"SEC RJMT ENGG.PVT.LTD.","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SEC-RJMT ENGINEERING PVT LTD","4","0","1","1","0","0","1","1","3","1","0","2","14"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","2","9","10","0","0","0","2","2","0","0","0","3","28"
"SETH INDUSTRIAL CORPORATION","14","12","11","1","0","3","1","0","4","14","1","4","65"
"SETHJI INDUSTRIES","0","0","0","0","0","2","2","0","0","1","1","0","6"
"SGL INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SGLLINE MOTORS PVT LTD","1","7","3","0","0","5","0","5","3","14","3","8","49"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","1","0","1","1","0","0","3"
"SHAKTI AUTO GREEN","16","26","8","0","7","14","12","20","16","29","19","24","191"
"SHAKTI ENGINEERING WORK","4","4","2","0","0","7","2","4","3","3","2","3","34"
"SHAKTIMAN AGRO INDUSTRIES","6","3","2","2","0","0","1","2","2","1","1","3","23"
"SHAKTIMINING EQUIPMENT","9","3","11","0","2","4","5","4","17","5","9","6","75"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","1","1","0","0","1","1","1","6","4","8","14","37"
"SHANDONG GRAND (IMPORTER: KKL HITECH EV)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHANKAR INDUSTRIES","8","9","4","0","2","3","4","11","25","18","17","20","121"
"SHARMA MOTOR, BARGARH","3","1","0","0","1","1","0","0","1","0","0","0","7"
"SHARMA-SHARMA ENGN WORKS","1","0","1","0","2","0","2","2","2","1","6","2","19"
"SHEET PROFILE, BERHAMPUR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","1","0","0","0","0","3","0","6","2","0","0","12"
"SHEKHAR ENGINEERING,JAJPUR","3","3","7","0","0","0","0","0","2","1","1","3","20"
"SHERA ELECTRICAL AUTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","153","72","42","5","1","41","38","30","24","10","16","20","452"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","2","1","0","1","0","0","3","1","1","0","0","0","9"
"SHIV AGRO ,AGENCY","0","1","0","0","0","0","0","0","0","1","0","0","2"
"SHIV AGRO INDUSTRIES","29","32","16","3","6","39","7","15","41","45","36","47","316"
"SHIV OM INDIA","8","8","2","0","0","2","2","3","1","9","5","0","40"
"SHIV PRABHU PRODUCT","3","7","10","0","0","0","1","0","0","0","0","0","21"
"SHIV SAI ENG WORKS","4","2","0","0","0","0","3","4","3","2","0","1","19"
"SHIV TRAILOR INDUSTRIES","28","32","20","1","4","14","0","0","1","0","0","0","100"
"SHIVA GAYATRI ENGG WORKS","44","75","49","0","7","53","60","24","13","7","8","1","341"
"SHIVAJI AGRO INDUSTRIES","1","5","3","0","1","1","0","1","3","3","4","1","23"
"SHIVASHAKTHI ENG WORKS","3","9","10","0","0","3","11","3","5","6","3","7","60"
"SHIVKRUPA TRAILOR","0","2","1","0","0","0","0","0","0","1","1","6","11"
"SHIVRAJ AUTOMOBILES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHIVRAJ TRAILOR","0","2","5","0","0","0","0","6","6","2","0","0","21"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","7","1","3","0","0","0","3","0","7","17","20","9","67"
"SHOBHA ENG WORKS","1","2","0","0","0","0","1","0","2","0","2","1","9"
"SHREE JALARAM AGRI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHREE KRISHNA AGRO INDUSTRIES","2","2","1","0","0","0","2","0","0","0","0","0","7"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","4","0","4","1","0","0","0","1","1","0","2","1","14"
"SHREE MOMAI TRAILER","1","0","0","0","0","0","1","1","0","0","0","0","3"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHREE SAI AGRO ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHREE SHAKTI AGRO INDIA","0","0","1","0","0","2","0","0","0","1","0","4","8"
"SHREE SHAKTI AUTO IND","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHREE SHAKTI AUTO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHREE SHYAM AGROTECH","460","363","549","0","48","133","173","231","372","283","409","324","3345"
"SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD","0","1","0","2","0","0","0","0","0","0","0","0","3"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","0","1","1","5","0","8","0","0","0","0","0","0","15"
"SHREYA ENGINEERS","2","0","0","0","0","0","0","3","0","0","5","3","13"
"SHRI  BALAJI ENGINEERING WORKS","0","4","1","3","1","2","0","1","0","0","4","0","16"
"SHRI AVP ENGINEERING WORK","0","2","3","0","0","2","1","0","3","1","1","0","13"
"SHRI BALAJI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI BALAJI ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","83","71","72","1","2","23","27","21","37","25","26","49","437"
"SHRI DATTA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SHRI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI GAJALAXMI ENGG WORKS","2","2","0","0","0","0","2","1","1","0","2","1","11"
"SHRI GANESH ENGINERRING WORKS","2","4","4","0","0","3","0","4","0","2","1","0","20"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","0","1","0","0","0","0","0","1","1","0","0","3"
"SHRI KRISHNA INDUSTRIES","4","1","5","2","2","3","1","0","1","6","3","3","31"
"SHRI KUMAR TRAILERS EQUIPMENTS","7","3","5","0","0","0","0","0","0","2","9","4","30"
"SHRI LAXMI ENGINEERING WORKS","16","19","13","3","2","7","12","2","4","3","3","5","89"
"SHRI MAHALAXMI AGRO IND","4","2","5","0","1","2","5","2","6","10","13","4","54"
"SHRI NAMO ELECTRIC AUTOMOTIVE","40","23","15","1","0","11","8","17","5","12","16","22","170"
"SHRI NANDI TRAILER WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RADHE ENGG","1","0","1","0","0","0","1","3","0","1","1","0","8"
"SHRI RAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHRI RAM DIESEALS PVT LTD","15","11","20","0","0","0","0","0","0","0","0","0","46"
"SHRI RAM TRAILOR","1","0","4","0","0","1","0","0","0","5","1","1","13"
"SHRI RAMA ENGINEERING","6","4","2","1","0","3","0","2","0","3","3","0","24"
"SHRI RAMA KRISHNA INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"SHRI SAI ENGG WORKS","8","2","2","0","0","2","0","0","0","0","0","0","14"
"SHRI SHANKAR ENG WORKS","5","2","1","0","0","0","0","1","0","2","0","1","12"
"SHRI SHIVAJI ENG WORKS","2","3","1","1","0","2","6","1","2","2","2","4","26"
"SHRI SHIVSHANKAR ENTERPRISES","0","0","0","0","0","0","2","0","0","0","1","1","4"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","0","0","0","6","0","0","0","0","0","6"
"SHRI SHRINIVASA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI SHRINIVASA ENG WORKS","1","9","11","0","0","5","1","1","3","8","6","9","54"
"SHRI SHYAM ENGG WORKS","6","1","2","0","1","1","2","4","8","3","4","6","38"
"SHRI SHYAM INDUSTRIES","7","17","4","0","4","4","1","9","5","0","6","3","60"
"SHRI SWASTIK ENGG","22","23","23","0","0","7","14","21","21","11","3","11","156"
"SHRI TIRUMALA ENGINEERING WORKS","10","8","7","0","2","13","3","3","2","7","9","11","75"
"SHRI VENKATARAMANA TRAILER WORK","2","3","5","0","0","0","0","0","2","5","5","2","24"
"SHRI VENKATESHWAR AGRO INDUSTRIES","0","1","1","0","0","1","0","0","0","0","0","4","7"
"SHRI VENKATESHWARA ENGINEERING WORKS","2","1","0","0","1","3","2","0","0","2","1","2","14"
"SHRI VENUGOPAL ENGG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI VINAYAK INDUSTRIES","0","2","2","0","0","0","0","0","0","3","7","2","16"
"SHRI VISHWAKARMA AUTOMOBILE","0","0","1","0","1","1","0","0","2","0","5","5","15"
"SHRIKANTH ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHRINIWAS AGRO INDUSTRIES","5","1","0","0","0","0","1","0","0","1","2","7","17"
"SHRIRAJ ELECTRIC VEHICLES","0","0","5","0","0","8","16","1","14","27","38","49","158"
"SHRIRAM ASTRAL MOTOR CO","0","0","1","0","0","0","2","0","1","0","0","0","4"
"SHUBHADA INDUSTRIES","0","1","0","0","5","19","4","2","0","1","0","0","32"
"SHUBHLAXMI AGRO IND.","2","2","0","0","0","0","0","0","0","1","2","1","8"
"SHYAM DIESELS PVT LTD","98","73","437","10","0","0","0","0","0","0","0","0","618"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","16","0","0","1","0","2","19"
"SIDDHESHWAR AGRO INDUSTRIES","1","0","0","0","0","1","1","0","0","1","0","2","6"
"SIDDHESWARI WELDING WORKS","0","0","0","0","0","0","0","1","0","0","2","2","5"
"SIDDHI ENGINEERING WORKS","9","11","6","0","6","4","3","11","7","0","0","1","58"
"SIDHI DURGA ENGINEERING","25","31","32","0","0","10","14","15","27","17","12","7","190"
"SINGH ENGINEERING WORKS","5","2","4","0","0","0","0","4","3","0","1","1","20"
"SINGHAL ENTERPRISES","10","7","7","2","0","0","6","1","2","1","5","1","42"
"SIRF INDIA VEHICLES PVT LTD","14","8","1","0","0","0","2","5","4","2","5","3","44"
"SITYOG ENGINEERING PVT LTD","13","1","0","0","0","0","0","0","1","0","0","0","15"
"SIVA INDUSTRIES","6","7","6","0","1","5","11","3","20","9","8","6","82"
"SIWACH STEEL PVT LTD","13","2","4","0","0","8","3","5","2","2","0","3","42"
