"Maker and Month Wise Data for All State (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","0","3","0","4","0","2","2","2","0","3","2","0","18"
"SHAKTIMAN AGRO INDUSTRIES","0","9","11","4","4","1","2","3","4","0","1","9","48"
"SHAKTIMINING EQUIPMENT","5","2","1","2","0","1","2","2","5","1","4","0","25"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","7","9","9","12","12","16","10","12","21","15","13","10","146"
"SHALYA AUTO SALES PVT LTD","0","0","0","0","0","0","21","32","39","30","55","36","213"
"SHANKAR INDUSTRIES","3","4","3","3","3","0","4","2","8","1","7","8","46"
"SHARMA  AUTO MOBILES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHARMA-SHARMA ENGN WORKS","0","0","0","2","1","1","0","0","0","0","1","4","9"
"SHEHALPREET ENGG WORKS","0","3","5","3","6","4","2","4","3","1","0","1","32"
"SHEKHAR ENGINEERING,JAJPUR","1","1","0","1","2","0","0","0","0","1","0","0","6"
"SHERA ELECTRICAL AUTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","80","60","96","57","56","126","151","55","45","58","31","38","853"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","1","0","0","1","1","0","0","0","0","2","0","5"
"SHINME ELECTRICAL VEHICLE PVT LTD","28","14","11","12","10","7","3","1","1","4","0","0","91"
"SHIV AGRO ,AGENCY","0","1","0","0","0","0","1","1","0","0","0","0","3"
"SHIV AGRO INDUSTRIES","4","9","13","12","12","6","2","5","3","9","13","22","110"
"SHIV OM INDIA","2","0","2","4","3","8","6","14","8","2","10","10","69"
"SHIV SAI ENG WORKS","0","0","0","0","1","0","1","0","0","0","0","1","3"
"SHIV TRAILOR INDUSTRIES","14","1","0","0","0","0","0","0","0","0","0","0","15"
"SHIVA GAYATRI ENGG WORKS","6","6","11","12","38","63","36","45","66","42","116","67","508"
"SHIVAJI AGRO INDUSTRIES","5","4","4","1","2","1","3","0","1","1","0","5","27"
"SHIVASHAKTHI ENG WORKS","24","24","23","23","5","39","21","24","16","26","33","11","269"
"SHIVKRUPA TRAILOR","3","2","3","3","2","2","0","0","0","0","5","0","20"
"SHIVRAJ TRAILOR","9","3","14","8","0","12","7","0","8","0","14","19","94"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","1","0","2","0","0","0","5","3","13","0","45","12","81"
"SHOBHA ENG WORKS","2","1","2","2","0","1","0","0","0","0","0","2","10"
"SHREE AMEE CONST EQUP","0","0","0","0","0","0","0","0","1","0","0","1","2"
"SHREE BABA ENGINEERING WORKS","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SHREE BALAJI ENGINEERING WORK SHOP","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHREE CARS PVT. LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHREE DURGA FABRICATION COMPANY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHREE JALARAM AGRI","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","6","0","8","5","16","22","10","12","29","34","36","4","182"
"SHREE MOMAI TRAILER","0","0","1","0","0","1","0","0","0","0","0","0","2"
"SHREE SAI AGRO ENGINEERING WORKS","9","5","7","10","6","4","5","4","9","9","5","1","74"
"SHREE SHAKTI AGRO INDIA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHREE SHAKTI AUTO IND","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHREE SHYAM AGROTECH","389","318","323","313","371","325","342","273","307","313","362","319","3955"
"SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHREYA ENGINEERS","4","3","1","1","0","1","0","0","0","1","2","0","13"
"SHRI AVP ENGINEERING WORK","0","1","0","1","3","0","0","0","0","0","2","0","7"
"SHRI BARSANA E-VEHICLES PVT LTD","91","91","75","68","98","110","131","159","191","166","187","205","1572"
"SHRI DATTA AGRO INDUSTRIES","0","0","1","0","1","0","0","0","0","0","2","0","4"
"SHRI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SHRI GAJALAXMI ENGG WORKS","0","0","1","1","0","2","1","1","0","0","0","0","6"
"SHRI GANESH ENGINERRING WORKS","2","3","1","1","0","4","3","3","6","4","6","10","43"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI KRISHNA INDUSTRIES","1","1","2","1","1","0","0","0","1","2","2","3","14"
"SHRI LAXMI ENGINEERING WORKS","3","7","6","3","8","11","6","6","7","3","15","11","86"
"SHRI MAHALAXMI AGRO IND","1","0","4","0","0","1","0","0","0","0","0","2","8"
"SHRI NAMO ELECTRIC AUTOMOTIVE","14","14","31","9","10","32","27","14","44","25","18","26","264"
"SHRI NANDI TRAILER WORKS","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SHRI RADHE ENGG","1","1","2","0","0","1","0","0","1","0","1","0","7"
"SHRI RAM AGRO INDUSTRIES","4","1","0","0","0","2","0","0","0","1","0","1","9"
"SHRI RAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","2","0","3","1","6"
"SHRI RAM TRAILOR","1","2","8","2","3","1","0","1","3","1","1","1","24"
"SHRI RAMA ENGINEERING","1","5","6","0","3","29","20","7","1","2","1","0","75"
"SHRI SAI ENGG WORKS","0","8","28","2","1","7","10","2","0","0","1","6","65"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","5","0","7","0","1","1","0","0","0","0","0","0","14"
"SHRI SHANKAR ENG WORKS","1","24","9","9","9","6","8","13","3","7","6","4","99"
"SHRI SHIVAJI ENG WORKS","3","4","13","5","3","8","2","3","6","2","4","1","54"
"SHRI SHIVSHANKAR ENTERPRISES","0","0","0","1","0","4","0","0","0","0","3","0","8"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","1","4","0","0","0","1","2","0","0","0","3","1","12"
"SHRI SHRINIVASA ENG WORKS","2","9","10","0","0","4","1","1","1","2","1","0","31"
"SHRI SHYAM ENGG WORKS","0","2","0","3","1","1","2","1","2","2","1","1","16"
"SHRI SHYAM INDUSTRIES","0","1","0","2","1","2","1","0","1","0","0","1","9"
"SHRI SWASTIK ENGG","6","5","7","8","1","3","6","2","2","6","6","7","59"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","5","3","1","4","5","3","4","2","6","3","52"
"SHRI VADESHWAR TRAILORS","9","1","7","1","1","6","0","1","1","5","2","0","34"
"SHRI VENKATARAMANA TRAILER WORK","0","3","3","0","2","0","1","1","0","2","1","4","17"
"SHRI VENKATESHWAR AGRO INDUSTRIES","2","1","2","1","0","0","0","1","0","0","0","0","7"
"SHRI VENKATESHWARA ENGINEERING WORKS","0","5","3","0","6","5","5","5","3","1","3","3","39"
"SHRI VIJAY ENGINEERING WORKS","2","1","0","0","3","0","0","0","2","24","0","0","32"
"SHRI VINAYAK INDUSTRIES","4","0","0","2","3","0","1","0","0","1","2","1","14"
"SHRI VISHWAKARMA AUTOMOBILE","22","16","24","14","5","2","2","1","10","7","5","8","116"
"SHRIKANTH ENGINEERING WORKS","0","3","1","0","3","1","0","1","0","0","0","0","9"
"SHRINIWAS AGRO INDUSTRIES","9","9","13","6","5","8","4","6","9","10","15","5","99"
"SHRIRAJ ELECTRIC VEHICLES","131","110","152","126","175","145","185","172","265","180","228","233","2102"
"SHUBHADA INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHUBHLAXMI AGRO IND.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","2","4","0","1","0","1","0","0","8"
"SIDDHESWARI WELDING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SIDDHI ENGINEERING WORKS","2","4","2","5","2","2","4","2","4","3","2","6","38"
"SIDDHIVINAYAK ENGINEERING","0","0","0","0","0","1","0","0","2","0","0","0","3"
"SIDHI DURGA ENGINEERING","1","4","7","6","4","7","5","3","1","2","10","7","57"
"SIGMACON EQUIPMENT LLP","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SINGH ENGINEERING WORKS","0","4","1","1","0","0","0","0","1","1","0","0","8"
"SINGHAL ENTERPRISES","5","1","1","0","7","4","5","3","3","2","6","1","38"
"SIRF INDIA VEHICLES PVT LTD","0","0","1","2","1","0","0","1","0","0","0","0","5"
"SIVA INDUSTRIES","1","0","0","3","8","3","2","2","10","2","3","2","36"
"SIWACH STEEL PVT LTD","5","5","3","14","16","14","6","14","8","3","2","8","98"
"SIX SENSES AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","2","1","1","0","4"
"SJ BIZ SOLUTIONS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKB ENGINEERING WORKS AP117952626","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO AS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"SKODA AUTO INDIA PVT LTD","63","88","87","105","196","128","93","66","2","1","1","4","834"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","6035","5891","7689","8488","8077","7711","7072","7140","6748","8122","7187","7520","87680"
"SKS AUTOMOBILES (I) PVT LTD","0","0","0","0","0","2","1","0","0","1","0","1","5"
"SKS TRADE INDIA PVT LTD","317","341","351","317","447","585","666","672","682","696","689","568","6331"
"SKYRIDE AUTOMOTIVE","11","15","6","5","1","4","12","5","10","12","7","2","90"
"SMART ELECTRO MOTORS","5","9","4","2","9","1","5","2","2","0","7","2","48"
"SML MAHINDRA LTD","545","539","682","817","870","977","987","871","747","604","602","598","8839"
"SMV","9","26","46","59","37","47","38","16","4","0","0","0","282"
"SN SOLAR ENERGY","1","0","0","0","0","2","0","2","6","4","7","1","23"
"SOLANKE ENGINEERING WORKS","0","0","0","6","1","0","0","1","3","0","3","2","16"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","6","9","9","4","8","8","6","8","7","3","11","11","90"
"SONI E VEHICLE PVT LTD","20","19","20","26","23","10","19","8","11","7","9","1","173"
"SONU MONU TRACTOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SPEED AUTO TECH","0","0","0","0","0","0","0","0","0","0","0","8","8"
"SPEED CRAFTS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SPEEDWAYS ELECTRIC","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","249","244","346","286","268","371","328","392","380","277","318","274","3733"
"SPEEGO VEHICLES PVT. LTD","10","13","6","9","9","10","18","8","20","3","24","15","145"
"SRD RENEWABLES","67","87","94","94","110","63","138","120","164","98","164","23","1222"
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR","0","0","1","1","0","2","0","20","0","0","0","0","24"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","1","4","3","0","1","0","0","2","1","2","3","5","22"
"SRI BALAJI ENGINEERING WORKS AP35060002020","5","5","3","6","0","3","3","5","11","8","0","6","55"
"SRI BHAVANI ENGINEERING WORKS AP178270824","3","6","5","4","4","1","1","3","4","9","3","9","52"
"SRI GANESH ENG WORKS, HALADIAPADAR, GANJAM","0","0","0","1","1","2","0","0","1","0","0","0","5"
"SRI KRISHNA ENGINEERING WORKS AP56120542","1","2","1","0","3","0","0","0","1","7","0","0","15"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","1","0","0","0","0","1","0","1","0","0","3","6"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","7","10","7","7","6","2","2","2","12","10","4","2","71"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","20","19","22","15","8","9","8","4","5","9","11","4","134"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","8","10","13","4","9","11","4","2","9","5","8","8","91"
"SRI MANJU INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI MANJU TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI NANDISHWARA ENGINEERING WORKS","0","0","0","0","1","1","0","1","0","0","1","1","5"
"SRI NAVADURGA AGRO WORKS AP193673558","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","5","3","0","2","0","1","1","2","1","1","2","3","21"
"SRI RAVI ENGINEERING WORKS AP117792684","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI SAI AGRICULTURAL EQUIPMENT","11","17","15","19","16","10","6","1","10","3","8","5","121"
"SRI SAI AGRO INDUSTRIES AP105380115","5","7","7","4","1","0","5","1","3","2","5","2","42"
"SRI SAI ENGINEERING WORKS AP235640703","19","35","27","9","6","13","13","6","21","19","23","14","205"
"SRI SAI KIRAN ENGG WORKS AP203622972","1","1","3","2","5","1","1","2","2","2","4","4","28"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","13","12","9","6","12","6","10","7","5","6","13","10","109"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","2","1","0","1","0","1","0","0","0","0","5"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","5","7","1","3","2","2","3","4","9","3","6","2","47"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","23","17","24","15","10","18","10","8","22","4","17","16","184"
"SRI.TIRUMALA AGRO SALES, CHARBAHAL","2","0","0","0","0","0","0","0","0","0","1","0","3"
"SRIAGENCY & FABRICATOR,BHMPUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SRINIVAS ENGINEERING WORKS RAYAGADA","5","4","5","2","5","4","4","1","6","1","5","2","44"
"SRIVARU MOTORS PVT LTD","7","4","3","13","5","3","5","9","4","2","3","2","60"
"SSB INDISTRIES","77","99","81","112","133","160","121","143","210","172","256","184","1748"
"SSE WORKS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SSEV ENTERPRISES PRIVATE LIMITED","0","0","0","6","6","18","25","40","86","49","69","41","340"
"SSV TECHNOLOGIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"STANDARD AGRICULTURE WORKS(R)","10","2","3","6","1","0","0","1","0","3","3","0","29"
"STANDARD COMBINES PVT LTD","0","0","0","0","1","0","1","0","0","0","1","2","5"
"STANDARD CORPORATION INDIA LTD","14","10","16","17","11","19","8","21","11","7","15","19","168"
"STAR AGRO INDUSTRIES","1","1","1","0","0","1","0","0","0","0","1","3","8"
"STAR BULL E MOTORS","60","100","145","104","170","251","216","228","290","233","251","169","2217"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","10","11","7","11","17","22","18","17","20","21","24","46","224"
"STAR WELDING WORKS","4","1","1","3","1","0","1","1","0","2","3","2","19"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","63","38","42","46","43","62","56","545","776","812","705","702","3890"
"STELLANTIS INDIA PVT LTD","956","888","1007","1067","1000","1242","1273","1176","1185","1177","1115","885","12971"
"SUBHADRA ENGINEERING NUAPADA","1","2","6","3","5","2","6","2","6","0","2","4","39"
"SUBHLAXMI AGRO","0","0","0","0","0","0","1","0","0","0","0","3","4"
"SUBRAMANYESWARA INDUSTRIES","1","4","9","3","3","6","7","0","6","2","6","4","51"
"SUDHA ENGINEERING WORKS","2","0","1","1","0","3","1","0","1","0","0","6","15"
"SUDHRAJ ELECTRIC MOBILITY PVT. LTD.","0","0","0","0","0","0","0","0","0","0","9","2","11"
"SUGANJI RARA ELECTRIC VEHICLE PVT LTD","2","0","0","0","1","0","0","1","0","0","0","0","4"
"SUJAY ENGG ENTERPRISES
","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUKHDEV AGRO INDUSTRIES","0","1","2","1","2","1","0","1","0","0","0","2","10"
"SUKHRAJ & SUKHRAJ INDUSTRIES","0","0","0","0","2","0","0","0","2","0","1","0","5"
"SUMFONL AUTO TRADERS PVT LTD","6","33","3","4","2","3","2","1","1","2","8","12","77"
"SUNIL AGRO ENGINEERING WORKS","4","4","5","3","4","0","1","2","1","3","0","5","32"
"SUNKU AUTO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUNSET TRADE PVT LTD","2","0","12","11","34","24","27","28","40","28","25","19","250"
"SUNULTRA POWER SOLUTIONS PVT LTD","2","3","5","8","4","5","0","12","10","3","19","11","82"
"SUPER METRO INDUSTRIES","20","40","26","55","67","54","94","178","161","120","128","63","1006"
"SUPER STANDARD AGRO COMBINE","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SUPERECO AUTOMOTIVE CO","8","7","1","2","5","1","6","5","7","8","14","14","78"
"SUPERTECH EV LIMITED","47","51","77","67","51","77","49","83","134","106","141","156","1039"
"SUPREME SMART POWER PVT LTD","8","10","7","8","7","6","12","29","23","39","37","58","244"
"SURAJ ENGINEERING WORKS","0","3","3","2","1","2","0","0","0","0","1","3","15"
"SURENDERA AGRO INDUSTRIES","6","0","3","2","3","1","0","0","0","1","0","0","16"
"SURESH AGRO PROODUCTS AP105381068","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURESH ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SURINDERA AGRO INSDUSTRIES","0","14","15","7","8","6","7","5","5","1","6","11","85"
"SURYA INDUSTRIES","2","2","5","0","2","2","4","1","0","2","2","1","23"
"SURYA MOTORS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SURYODAY MECHANICAL WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","48790","48355","54275","49039","47061","55106","54473","59678","59615","70239","75823","56210","678664"
"SWADESH MOTORS AND TRACTORS LTD","1","1","9","0","0","3","1","0","0","0","0","0","15"
"SWAMI ENGINEERING WORKS","0","1","0","0","0","0","0","0","2","0","0","0","3"
"SWAPNA FABRICATION WORKS,MALKANGIRI","2","0","0","1","0","0","0","0","0","0","1","0","4"
"SWARAJ AUTOMOTIVES LTD","19","31","32","14","17","20","30","17","29","13","17","34","273"
"SWARNCHAKRA AUTOMOBILES PVT LTD","0","0","0","0","3","0","4","0","0","0","0","0","7"
"SWASTIK ENGINEERING WORKS","0","2","2","0","0","0","0","0","0","0","0","2","6"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","0","0","0","0","0","37","64","79","59","30","27","296"
"SYAN AGRO INDUSTRY","2","22","25","10","9","1","1","5","9","6","4","10","104"
"SYNDICATE AUTO COMPONENTS","15","15","6","22","28","26","12","19","29","9","20","26","227"
"Sennebogen Excavator 821E","0","0","0","0","0","0","0","1","0","0","0","0","1"
"T U K INDUSTRIES","61","55","76","86","77","115","115","115","151","111","137","141","1240"
"TADANO LIMITED","0","1","0","0","1","0","0","3","1","0","1","1","8"
"TAFE LIMITED","6320","6235","7961","5985","7548","8080","7803","7492","7073","8165","9121","7873","89656"
"TAO POWER PRIVATE LIMITED","1","0","1","0","0","0","0","0","3","1","0","0","6"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"TATA ADVANCED SYSTEMS LTD","0","6","0","17","40","33","11","16","51","14","22","42","252"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","70","67","80","88","58","71","78","66","72","64","99","87","900"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","4","2","8","8","5","6","7","1","1","6","9","8","65"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","1","0","0","0","1","0","4","0","0","0","0","6"
"TATA MOTORS LTD","61854","37618","39862","37599","31212","31270","30276","30640","31634","30067","33586","29089","424707"
"TATA MOTORS PASSENGER VEHICLES LTD","8066","29132","37439","38719","38401","39910","39379","41232","39776","52136","43246","38854","446290"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"TAURUS ELECTRIC VEHICLES","17","16","10","6","26","20","41","11","19","35","19","14","234"
"TEJASGREEN AUTOMOTIVE PVT LTD","0","1","0","6","5","7","9","6","4","1","3","0","42"
"TELCO LTD","1","3","0","0","0","0","1","0","1","1","1","0","8"
"TELSA INC","1","0","1","0","1","0","0","0","0","0","0","0","3"
"TEREX CORPORATION","1","1","0","1","0","0","1","0","1","0","0","0","5"
"TEREX EQUIPMENT PVT LTD","0","2","0","0","0","0","0","0","0","0","0","2","4"
"TEREX INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","4","4","6","1","16"
"TERRA MOTORS INDIA PVT LTD","526","521","574","518","605","598","642","721","849","741","808","812","7915"
"THE COMMERCIAL MOTORS LIMITED","10","9","4","4","12","16","5","3","7","1","6","2","79"
"THIRUMALA ENGG WORKS","8","8","7","11","6","6","5","1","7","5","6","18","88"
"THUKRAL ELECTRIC BIKES PVT LTD","452","365","541","382","414","454","535","477","651","572","594","480","5917"
"TI CLEAN MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TII INDIA PVT LTD","4","7","2","12","1","6","5","9","8","4","9","8","75"
"TIL LIMITED","1","2","3","0","1","1","0","1","1","1","1","3","15"
"TIL LTD","0","0","2","0","1","0","1","0","0","1","0","0","5"
"TIRTH AGRO TECH.PVT.LTD","3","0","0","0","2","0","0","0","0","1","0","0","6"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","7","24","9","2","6","5","3","5","18","46","68","193"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","1","0","0","0","2","0","0","0","3","0","2","5","13"
"TIRUPATI AGRO INDUSTRIES","5","5","2","2","4","3","0","1","0","0","0","0","22"
"TITAGARH AGRICO (P) LTD","0","0","0","5","0","0","0","1","0","0","0","0","6"
"TOGOR ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TOP TEAM MACHINES PVT LTD","76","74","124","78","100","122","121","156","166","109","148","108","1382"
"TORK MOTORS PVT LTD","0","0","0","4","0","0","36","60","48","80","40","65","333"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","12004","8551","11838","14254","12872","13504","13981","16540","14455","14949","13626","11226","157800"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","7","10","30","20","1","9","15","7","8","13","11","5","136"
"TPS INFRASTRUCTURE LTD","0","4","5","0","5","3","0","1","1","1","1","2","23"
"TRACLAXX TRACTORS PVT LTD","5","2","1","8","3","12","2","0","1","0","20","32","86"
"TRACLAXX TRACTORS PVT.LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TRACTOR VANDANA GREEN","1","2","1","1","0","1","2","0","1","0","1","0","10"
"TRANS MECH SYSTEMS","4","0","2","0","0","0","0","2","0","0","0","0","8"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","18","0","0","0","25","0","25","34","12","0","0","10","124"
"TRATEC ENGINEERS PVT LTD","0","5","4","2","3","4","0","7","0","12","9","9","55"
"TRIMURTI AGRO INDUSTRIES","0","0","2","0","1","0","0","1","0","0","4","1","9"
"TRIMURTI INDUSTRIES","9","0","0","0","0","0","1","3","0","0","0","0","13"
"TRIMURTI TRAILER","1","2","0","1","0","0","0","0","0","0","0","0","4"
"TRINITY ELECTRIC VEHICLES PVT LTD","0","0","1","2","0","4","1","1","0","0","0","0","9"
"TRISHIKA INDUSTRIES","79","74","106","101","83","99","100","210","146","130","110","117","1355"
"TRISHUL TRACTORS PVT. LTD.","0","0","0","1","0","0","1","0","1","4","0","0","7"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","105","86","128","72","94","81","101","93","69","100","89","59","1077"
"TSM ENGINEERING PVT LTD","0","0","1","1","0","1","0","0","0","0","0","12","15"
"TSR TRADE COM","1","0","7","0","0","0","1","1","2","2","6","9","29"
"TUFAN MOTORS PVT LTD","26","18","26","43","31","36","40","22","49","35","30","35","391"
"TULJABHAWANI AGRO INDUSTRIES","0","0","4","0","2","2","0","0","1","1","1","0","11"
"TULSI TRAILER","1","0","2","1","0","3","2","0","0","1","2","0","12"
"TUNWAL E MOTORS PVT LTD","0","0","0","3","12","5","7","1","2","12","6","10","58"
"TVS MOTOR COMPANY LTD","188521","177368","205925","203764","193268","187137","188842","202066","187140","274132","282376","185149","2475688"
"TWASHTRE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","1","1","0","0","2","2","6"
"TWINKLE TRADCOM PVT LTD","31","42","31","39","26","25","53","19","64","44","38","64","476"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","144","158","160","166","242","183","232","275","303","323","263","274","2723"
"TYST DRIVE INDIA PVT LTD","2","7","3","1","2","4","7","6","3","3","1","2","41"
"U P TELELINKS LIMITED","0","0","0","0","0","0","0","0","0","0","15","0","15"
"U.P. TELELINKS LIMITED","56","66","83","141","103","135","187","191","296","176","299","245","1978"
"UMA  AUTO INDUSTRIES PVT. LTD","7","0","2","0","0","0","0","0","16","2","5","2","34"
"UMA MOTORS","11","29","19","24","22","7","14","12","22","11","8","12","191"
"UNIPAVE ENGINEERING PRODUCTS","0","1","0","0","1","0","0","0","0","2","0","1","5"
"UNIQUE ENTERPRISES","92","76","119","81","79","188","141","180","123","218","170","203","1670"
"UNIQUE INTERNATIONAL EV PVT LTD","679","601","770","710","783","1055","878","995","1040","837","1088","815","10251"
"UNITED KINGDOM GROVE","1","4","1","0","2","0","0","1","3","0","0","0","12"
"UNITED TRANSMOVERS PVT LTD","7","8","16","30","17","37","43","23","46","22","36","36","321"
"UNITER ENGINEERING PRODUCTS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"URAL INDIA LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"URWASHI ENTERPRISES","0","5","9","5","4","11","40","20","15","28","9","10","156"
"UTKAL INDUSTRIES","1","3","1","4","3","2","1","0","1","0","0","0","16"
"UTTAM CONSTRUCTION EQUIPMENTS","9","6","8","8","7","5","4","5","11","8","7","7","85"
"V R WELDING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"V S TRAILERS","1","0","1","0","0","1","0","0","0","0","0","0","3"
"V.S.T. TILLERS TRACTORS LIMITED","414","419","570","358","364","342","377","382","539","523","492","461","5241"
"V.T. ENGINEERING","6","3","1","8","10","7","9","6","3","0","1","5","59"
"V.V.A.AUTO INDUSTRIES PVT.LTD","1","6","10","2","6","5","9","8","10","3","6","6","72"
"VAHAK FUTURE SOLUTIONS LLP","0","1","0","3","3","2","0","2","2","0","1","3","17"
"VAMOS MOTORS INDIA PVT LTD","0","0","8","1","1","2","1","14","36","1","3","1","68"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","0","0","0","4","0","0","0","0","1","0","0","5"
"VANI ELECTRIC VEHICLES PVT LTD","349","348","535","460","476","408","482","572","620","475","703","541","5969"
"VARUN INDUSTRIES","0","1","0","0","0","0","0","1","0","0","0","0","2"
"VASHAN AGRICULTURE WORKS","1","2","7","1","2","2","1","1","3","0","0","2","22"
"VE COMMERCIAL VEHICLES LTD","4830","4295","5041","5942","5048","5071","4985","4919","5285","5590","5887","4657","61550"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","11","14","10","2","1","5","5","4","16","21","16","106"
"VEANCO AUTOMOTIVES PVT LTD","1","0","0","0","0","0","0","0","5","0","0","0","6"
